id,nome,tipo,percentuale_partecipazione,indirizzo,data_di_nascita,nazionalità
29,Christina Rich,Persona,83.87,"63311 Sara Orchard
Mitchellland, SC 97167",1965-12-23,Ireland
30,Nicole Bell,Azienda,50.69,"2597 Johnson Bridge
Jeffreyfurt, AL 71538",,
31,Brett Cook,Azienda,62.16,"7578 Terri Islands Suite 067
North Shane, WA 90294",,
32,Jim Garcia,Persona,19.94,"545 Shane Circles
Mckeefurt, FL 84706",1985-11-06,Moldova
33,Barbara Watson,Azienda,60.55,"18837 Reese Street Apt. 627
West Robert, KS 95861",,
34,Tanya Cruz,Azienda,95.21,"PSC 6581, Box 4319
APO AP 02483",,
35,Melissa Kerr,Azienda,7.5,"47567 Gary Neck Apt. 945
Carrieport, IN 65036",,
36,Lisa Hayes,Azienda,59.74,"495 Novak River Apt. 633
Port Susan, WY 65756",,
37,Manuel Morgan,Persona,40.58,"09568 Jessica Hollow
Lake Jenniferberg, WA 08004",1936-08-10,Romania
38,Brenda Walter,Azienda,10.23,"3016 George Skyway Apt. 954
Port Patricia, UT 26634",,
39,Ashley Morris,Persona,97.63,"5616 Skinner Harbor
West Mark, GU 22429",1984-01-04,Guinea-Bissau
40,David Mann,Azienda,98.7,"832 Rodriguez Point Apt. 518
North Ashley, OK 15658",,
41,David Johnson,Persona,55.27,"253 Crawford Mountain Apt. 291
New Cynthia, CT 39173",1950-07-22,Argentina
42,Shannon Goodman,Persona,98.76,"03761 Morris Junction
Simmonsmouth, HI 07504",1946-12-17,Angola
43,Chase Newton,Persona,3.24,"9735 Alexandra Trace Suite 778
North Rebecca, OH 17603",1946-01-21,Suriname
44,Darrell Mendez,Persona,64.96,"906 Stanley Center Apt. 640
New Megan, KY 16862",1985-04-22,Germany
45,Erika Sutton,Persona,87.66,"510 Stephanie Garden Apt. 677
East Tammyton, NC 31915",1991-06-06,Egypt
46,Bryan Myers,Azienda,65.84,"4757 Turner Bypass Suite 931
West Jessica, DC 36870",,
47,Alex Christensen,Persona,86.33,"647 Alison Dale
Oliverbury, NE 84808",1969-07-15,Mauritius
48,Henry Wall,Azienda,22.75,"22990 Shepard Pine Suite 352
Kimberlyshire, KS 20777",,
49,Katrina Clark,Azienda,85.73,"90355 Mary Burgs Apt. 604
Jimenezfurt, TX 76322",,
50,Rachael Barr,Azienda,41.84,"69877 Samantha Forge Suite 871
New Lindsey, ID 05369",,
51,Michael Austin DDS,Azienda,92.98,"3340 Liu Pike Apt. 301
West Adamhaven, MD 16223",,
52,Jane Jacobson,Persona,98.08,"79177 Kirk Views Suite 337
Danielsstad, WY 02969",1989-06-14,Samoa
53,Kaitlyn Day,Persona,69.51,"PSC 5451, Box 7757
APO AE 46284",1952-09-19,Bulgaria
54,Jessica Mccarty,Persona,51.33,"492 Angela Fork
Johnsonburgh, ND 16676",1955-12-10,India
55,Joshua Barnett,Azienda,49.27,"6939 Yolanda Forge
Chavezhaven, PR 11954",,
56,Ashley Mcdonald,Azienda,36.71,"71722 Ramos Inlet
West Gwendolyn, AZ 10873",,
57,Wesley Molina,Azienda,81.01,"USNS Bush
FPO AP 44815",,
58,Curtis Collins,Persona,97.56,"119 Steven Light Apt. 249
East Wandaborough, MI 72383",1961-08-01,Sierra Leone
59,Andrea Brown,Persona,97.77,"81438 Rachel Trace Apt. 605
New Johnborough, AK 08843",1946-06-26,Guatemala
60,Sarah Schultz,Persona,74.86,"85817 Harris Cliffs
Campbellstad, ND 54814",1972-02-12,Cayman Islands
61,Nicole Stewart,Persona,3.91,"941 Amanda Keys
New Donnaland, AZ 03731",1937-01-08,Palau
62,David Jones,Persona,57.25,"3038 Chavez Causeway
Thompsonberg, WV 71392",2004-04-06,Guatemala
63,Lisa Williams,Persona,29.16,"094 Hopkins Fork Apt. 820
South Johnview, MD 36883",1969-01-20,Syrian Arab Republic
64,Timothy Riddle,Azienda,48.48,"7958 Clark Bypass
East Theodore, LA 80469",,
65,Candice Perkins,Azienda,55.66,"7036 Tanner Parkways Suite 094
West Susan, AL 50684",,
66,Bruce Burton,Azienda,71.73,"1097 Bautista Orchard
Bakerport, MO 59745",,
67,Kevin Boyle,Persona,97.62,"892 Brown Loop
Michelleside, OR 33488",1970-07-04,Iceland
68,Rebecca Phillips,Azienda,72.52,"477 Johnson Dam
South Jenny, WV 92199",,
69,Kayla Chen,Azienda,86.04,"Unit 7398 Box 2470
DPO AE 49841",,
70,Gary Olson,Persona,82.56,"381 Lin Mill
New Johnbury, IN 06887",1935-08-02,Cayman Islands
71,Hailey Horn,Azienda,7.56,"13190 Myers Trail
Mullinsbury, NE 35779",,
72,Ricky Jimenez,Persona,73.15,"58495 Baker Pike
Wilsontown, AR 34326",1963-10-28,Northern Mariana Islands
73,Jared Armstrong,Persona,17.6,"25958 Berry Village
Myersport, FM 87398",2001-05-12,American Samoa
74,Thomas Perkins,Azienda,66.71,"2718 Gilbert Mountain
Ianchester, NY 01170",,
75,Elizabeth Peterson,Azienda,53.38,"68052 Jones Ridge
Port Alyssa, AR 71970",,
76,Andrew Cardenas,Azienda,85.59,"87942 Thomas Underpass Apt. 121
East Troyhaven, MA 84412",,
77,Kara Davis,Persona,92.68,"Unit 8896 Box 1567
DPO AE 73337",1969-01-13,Egypt
78,Danny Ayers,Persona,66.4,"097 Brad Run Suite 988
Travischester, MS 90739",1943-09-08,El Salvador
79,Taylor Rodriguez,Azienda,89.89,"490 Gonzalez Fort
Holtside, NH 61230",,
80,George Price,Persona,65.73,"20526 Michael Mountains
North Jennifermouth, TN 76017",1949-02-21,Cote d'Ivoire
81,William Aguilar,Persona,15.94,"80758 Murphy Ford Apt. 175
West Rhonda, FM 22243",1944-03-25,Colombia
82,Scott Smith,Persona,17.54,"685 Thompson Avenue
Mccormickmouth, NE 85283",1980-07-01,French Southern Territories
83,Dr. Sherri Nicholson DVM,Persona,46.73,"895 Richard Hill
Davisstad, WI 83538",1991-03-25,Saint Martin
84,Mrs. Betty Chavez MD,Azienda,63.89,"5064 Paul Crest
Blevinsport, GA 16618",,
85,Karla Murray,Azienda,23.71,"2290 Jasmine Station
Randolphburgh, CT 47615",,
86,Haley Moon,Azienda,64.89,"23948 Sally Plaza
North Alicemouth, IN 35013",,
87,Tracy Sosa,Azienda,42.5,"10138 Lindsey Club Apt. 388
Morganton, VA 42049",,
88,Erin Wright,Persona,92.97,"3463 Norman Stravenue Suite 054
North Elizabethside, WY 39705",1990-05-12,Philippines
89,Alexander Reyes,Persona,16.9,"64011 Christine Turnpike
Jefferytown, CT 11365",1991-12-27,Czech Republic
90,Gregory Lowe,Azienda,48.55,"7949 Marsh Fall Suite 266
East Tonyburgh, TX 27213",,
91,Brianna Nelson,Azienda,15.4,"7146 Ramirez Stream
East Seanview, MO 91611",,
92,Stephanie Martinez,Persona,89.3,"15807 Neal Lock
West Luke, DC 50433",1985-10-08,Iceland
93,Ellen Wallace,Persona,5.55,"8650 Smith Falls Apt. 091
West Donnaville, PW 01357",1946-11-12,Israel
94,Jason Flores,Persona,22.4,"PSC 3564, Box 7086
APO AA 94642",1939-07-20,Turkmenistan
95,Erica Gross,Persona,81.87,"96730 Joseph Avenue Apt. 151
Kellyfort, TX 52816",1988-08-07,Ethiopia
96,Gary White,Persona,47.56,"22252 Kimberly Forge
Aprilborough, PW 43416",1959-12-13,Saint Martin
97,Molly Robertson,Azienda,96.27,"18978 Stein Road
North Williamborough, PA 07496",,
98,Diana Garrison,Persona,2.26,"578 John Mill Suite 245
Mccannfort, DE 26088",1937-09-04,Trinidad and Tobago
99,Zachary Nichols,Azienda,90.6,"48056 Bowers Villages
Port Renee, FL 21384",,
100,Sarah Smith,Azienda,4.45,"084 Lin Islands Apt. 452
Jimenezchester, LA 59592",,
