company_id,company_name,company_address,legal_form,registration_details,financial_data
42,Martinez LLC,"04342 Lorraine Mews
North Christopherville, VI 77953",S.n.C.,791-43-7148,"[{'year': 2019, 'revenue': 315701.35, 'profit': 156078.93}, {'year': 2019, 'revenue': 638705.44, 'profit': 7198.99}]"
43,"Padilla, Lynn and Simon","Unit 8518 Box 2284
DPO AP 57824",S.p.A.,182-35-5189,"[{'year': 2019, 'revenue': 909694.28, 'profit': 142245.08}, {'year': 2015, 'revenue': 908498.15, 'profit': 241110.41}, {'year': 2023, 'revenue': 119989.44, 'profit': 122047.47}, {'year': 2022, 'revenue': 454770.58, 'profit': 416864.81}]"
44,"Weber, Smith and Munoz","17153 Maria Motorway
South Steven, MP 13177",S.r.l.,188-66-7010,"[{'year': 2022, 'revenue': 936143.31, 'profit': 177924.2}, {'year': 2020, 'revenue': 221540.09, 'profit': 259981.87}, {'year': 2016, 'revenue': 58358.14, 'profit': 260134.61}, {'year': 2017, 'revenue': 112911.18, 'profit': 63711.67}, {'year': 2022, 'revenue': 793498.76, 'profit': 83300.77}]"
45,"Sanchez, Bird and Stone","2956 Mandy Oval
South Jason, IA 87297",S.n.C.,488-12-7301,"[{'year': 2017, 'revenue': 386275.29, 'profit': 350071.83}, {'year': 2019, 'revenue': 406960.67, 'profit': 151308.15}, {'year': 2017, 'revenue': 417191.56, 'profit': 288850.27}]"
46,Weaver Inc,"17421 Navarro Dam Apt. 221
Joshualand, AK 39327",S.r.l. a socio unico,545-17-6757,"[{'year': 2023, 'revenue': 309503.93, 'profit': 499864.61}]"
47,"Crawford, Hughes and Smith","PSC 3956, Box 1725
APO AA 78257",S.a.S.,250-53-6482,"[{'year': 2019, 'revenue': 713367.09, 'profit': 377164.43}, {'year': 2021, 'revenue': 618456.39, 'profit': 94639.08}]"
48,"Ramirez, Neal and Bright","USCGC Cruz
FPO AA 87204",S.r.l. a socio unico,663-62-4300,"[{'year': 2020, 'revenue': 627000.87, 'profit': 126608.3}, {'year': 2022, 'revenue': 882027.86, 'profit': 333460.01}, {'year': 2018, 'revenue': 990883.34, 'profit': 59798.29}, {'year': 2020, 'revenue': 906759.67, 'profit': 395748.1}]"
49,"Matthews, Coleman and Waller","16358 Peterson Locks
Richardmouth, WA 40983",S.a.S.,420-99-4123,"[{'year': 2017, 'revenue': 832274.76, 'profit': 410653.96}, {'year': 2021, 'revenue': 531986.24, 'profit': 95646.55}]"
50,Huber Ltd,"01005 Matthew Fork
Annashire, CT 46082",Cooperative,016-23-7087,"[{'year': 2019, 'revenue': 945650.71, 'profit': 301807.93}]"
51,Watkins and Sons,"7262 Lisa Avenue Apt. 035
Wolfehaven, PA 44227",S.r.l. a socio unico,782-74-7171,"[{'year': 2021, 'revenue': 433992.37, 'profit': 91340.3}, {'year': 2020, 'revenue': 481142.11, 'profit': 430653.64}, {'year': 2015, 'revenue': 42358.89, 'profit': 190533.64}]"
52,Walker Ltd,"09137 Bryant Neck
East Deborah, ME 08890",S.n.C.,470-07-9054,"[{'year': 2017, 'revenue': 609900.37, 'profit': 464969.64}, {'year': 2023, 'revenue': 866811.65, 'profit': 284270.35}, {'year': 2017, 'revenue': 410950.64, 'profit': 124710.84}, {'year': 2018, 'revenue': 537422.0, 'profit': 384773.93}]"
53,Jimenez Inc,"0245 Whitaker Crossing Suite 364
West Danielland, ID 66719",S.n.C.,642-41-6260,"[{'year': 2016, 'revenue': 857886.65, 'profit': 416749.65}]"
54,Baker and Sons,"3675 Samantha Fall
Cochranberg, PW 20737",S.a.S.,641-87-1814,"[{'year': 2021, 'revenue': 27298.32, 'profit': 83651.26}, {'year': 2017, 'revenue': 866311.87, 'profit': 173292.4}]"
55,Park Group,"05571 Wiggins Walk Suite 982
Port Frances, CA 60387",Onlus,092-33-6857,"[{'year': 2015, 'revenue': 150475.34, 'profit': 79129.43}]"
56,"Martinez, Richardson and Johnson","68678 Patricia Hills Apt. 598
New Darrellborough, TX 58854",S.p.A.,647-25-1057,"[{'year': 2015, 'revenue': 204347.14, 'profit': 342520.33}, {'year': 2018, 'revenue': 877003.02, 'profit': 471320.62}, {'year': 2018, 'revenue': 103296.59, 'profit': 181246.28}]"
57,Schmidt Ltd,"1571 Davis Corner
Jonathanmouth, RI 54610",Onlus,016-70-7851,"[{'year': 2023, 'revenue': 25163.01, 'profit': 407324.49}, {'year': 2022, 'revenue': 119537.58, 'profit': 438175.12}, {'year': 2019, 'revenue': 825739.66, 'profit': 97170.59}]"
58,Carson-Poole,"05858 David Point
Lake Chelseamouth, WV 72406",S.r.l.,124-50-6662,"[{'year': 2016, 'revenue': 697909.42, 'profit': 2634.71}, {'year': 2019, 'revenue': 610172.66, 'profit': 331748.38}]"
59,"Russell, Webb and Williams","54870 Lucas Mission Apt. 158
Fosterchester, AR 41817",S.a.S.,315-78-5375,"[{'year': 2021, 'revenue': 98577.68, 'profit': 429933.41}, {'year': 2020, 'revenue': 176356.31, 'profit': 240063.77}, {'year': 2020, 'revenue': 249292.12, 'profit': 59295.38}]"
60,"Wilson, Tucker and Hopkins","0022 Padilla Cliff
Christensenport, VA 32061",S.p.A.,855-98-5495,"[{'year': 2022, 'revenue': 136584.9, 'profit': 138253.23}, {'year': 2021, 'revenue': 870080.28, 'profit': 73688.69}, {'year': 2016, 'revenue': 404625.74, 'profit': 215960.73}]"
61,"Bernard, Wolfe and Sanchez","39683 Kyle Path Suite 451
West Angelashire, WY 26218",S.n.C.,305-19-4414,"[{'year': 2023, 'revenue': 589318.74, 'profit': 251306.31}, {'year': 2017, 'revenue': 572184.45, 'profit': 466815.85}, {'year': 2023, 'revenue': 337973.72, 'profit': 46944.94}, {'year': 2016, 'revenue': 412863.52, 'profit': 319106.41}]"
62,Day PLC,"308 Fox Plains
Morrisborough, PW 56839",S.n.C.,089-38-0785,"[{'year': 2016, 'revenue': 937015.06, 'profit': 147918.29}, {'year': 2021, 'revenue': 88990.92, 'profit': 29106.79}, {'year': 2016, 'revenue': 434851.57, 'profit': 407277.42}]"
63,"Watts, Green and Brady","8380 Dustin Street
Brianchester, RI 46713",Onlus,873-38-6113,"[{'year': 2019, 'revenue': 303770.74, 'profit': 207739.62}]"
64,"Hanson, Johnson and Brown","27063 Caleb Stravenue
Glennmouth, NM 01893",S.p.A.,520-85-1338,"[{'year': 2023, 'revenue': 296234.66, 'profit': 383539.39}, {'year': 2015, 'revenue': 225239.83, 'profit': 445037.65}, {'year': 2017, 'revenue': 647819.08, 'profit': 11592.38}]"
65,"Barton, Kennedy and Perez","USNS Grimes
FPO AA 70356",Cooperative,689-30-3316,"[{'year': 2016, 'revenue': 918414.84, 'profit': 282498.02}, {'year': 2021, 'revenue': 385889.58, 'profit': 29549.48}]"
66,"Williams, Hanson and Foley","204 Michael Oval Suite 714
Port Chad, CT 93375",S.a.S.,167-25-2859,"[{'year': 2022, 'revenue': 908434.17, 'profit': 60737.13}, {'year': 2018, 'revenue': 75846.96, 'profit': 422823.01}, {'year': 2016, 'revenue': 278384.96, 'profit': 40986.89}, {'year': 2019, 'revenue': 115439.34, 'profit': 334027.58}]"
67,Becker Group,"108 Robertson Creek Apt. 939
Mariaside, TX 05350",Onlus,802-84-3617,"[{'year': 2018, 'revenue': 764952.77, 'profit': 329270.84}, {'year': 2016, 'revenue': 468149.1, 'profit': 213045.51}, {'year': 2016, 'revenue': 999673.54, 'profit': 76912.92}, {'year': 2018, 'revenue': 822497.48, 'profit': 373655.73}, {'year': 2019, 'revenue': 255958.88, 'profit': 442314.64}]"
68,Rodriguez LLC,"8361 Jessica Freeway Apt. 548
Mitchellmouth, AK 57410",S.r.l. a socio unico,575-11-1714,"[{'year': 2019, 'revenue': 496406.01, 'profit': 192539.57}, {'year': 2018, 'revenue': 511827.1, 'profit': 389450.43}, {'year': 2022, 'revenue': 624805.1, 'profit': 170838.08}, {'year': 2019, 'revenue': 193877.44, 'profit': 71592.08}]"
69,Jones and Sons,"75671 Anderson Stream
Floresville, SD 56792",S.r.l. a socio unico,403-55-7114,"[{'year': 2022, 'revenue': 327568.77, 'profit': 266559.44}]"
70,"Holmes, Goodman and Rodgers","0597 Patrick Oval Suite 473
Tinaberg, MD 81801",S.a.S.,333-22-4416,"[{'year': 2023, 'revenue': 118754.93, 'profit': 383550.24}, {'year': 2015, 'revenue': 42119.97, 'profit': 420794.75}]"
71,Garcia Inc,"24554 Kimberly Drive Apt. 002
New Ericchester, TX 97220",S.r.l.,044-86-3796,"[{'year': 2020, 'revenue': 908381.74, 'profit': 313034.21}, {'year': 2019, 'revenue': 961227.36, 'profit': 99500.83}]"
72,Mooney-Vega,"7322 Dougherty Club Suite 221
Brentborough, OR 40568",S.n.C.,463-53-0396,"[{'year': 2020, 'revenue': 444809.92, 'profit': 31535.85}, {'year': 2015, 'revenue': 346526.21, 'profit': 430505.57}, {'year': 2019, 'revenue': 649898.82, 'profit': 157316.55}, {'year': 2015, 'revenue': 826058.38, 'profit': 122580.22}]"
73,French-Calhoun,"5335 Jimmy Dale
South Patrickville, NC 01839",S.n.C.,166-78-6955,"[{'year': 2021, 'revenue': 334758.23, 'profit': 186153.14}, {'year': 2015, 'revenue': 999784.5, 'profit': 403054.25}]"
74,Landry and Sons,"44358 Barbara Bypass
Port Danielshire, AZ 18535",S.r.l.,036-43-0377,"[{'year': 2019, 'revenue': 371163.77, 'profit': 242474.92}, {'year': 2019, 'revenue': 626860.18, 'profit': 17300.19}, {'year': 2015, 'revenue': 869987.81, 'profit': 478192.05}, {'year': 2021, 'revenue': 715784.95, 'profit': 278837.3}, {'year': 2023, 'revenue': 916771.15, 'profit': 338642.11}]"
75,Harris-Norris,"8709 Giles Prairie
Jonathanchester, ME 38963",S.r.l. a socio unico,775-37-4515,"[{'year': 2020, 'revenue': 685869.8, 'profit': 84084.58}, {'year': 2015, 'revenue': 551015.01, 'profit': 280459.89}, {'year': 2016, 'revenue': 879495.54, 'profit': 208356.06}]"
76,"Davenport, Larson and Garcia","1578 Gamble Brook Suite 578
Rodriguezfort, VI 03615",Onlus,588-43-0747,"[{'year': 2019, 'revenue': 414380.91, 'profit': 284424.26}, {'year': 2018, 'revenue': 503777.79, 'profit': 349338.26}, {'year': 2016, 'revenue': 111930.39, 'profit': 34528.72}, {'year': 2020, 'revenue': 55915.77, 'profit': 214340.37}]"
77,Parsons Inc,"74409 Timothy Flats Suite 718
Mcconnellstad, NH 16138",S.r.l.,762-81-7954,"[{'year': 2021, 'revenue': 816557.22, 'profit': 26536.79}, {'year': 2017, 'revenue': 61540.09, 'profit': 299192.67}, {'year': 2020, 'revenue': 725932.74, 'profit': 486156.03}]"
78,"Sherman, Conner and Young","90416 Craig Islands
South Diane, NC 53766",S.p.A.,696-43-6972,"[{'year': 2023, 'revenue': 860554.43, 'profit': 493957.41}, {'year': 2022, 'revenue': 315279.25, 'profit': 435343.78}, {'year': 2023, 'revenue': 865909.08, 'profit': 371379.45}]"
79,Armstrong and Sons,"7394 Kathryn Groves
Daniellemouth, ND 10743",S.a.S.,239-47-1509,"[{'year': 2016, 'revenue': 895324.12, 'profit': 152856.45}, {'year': 2022, 'revenue': 563381.86, 'profit': 38683.08}]"
80,"Barton, Webb and Haney","412 Erica Causeway
Barkerhaven, ID 67132",S.r.l. a socio unico,885-10-8772,"[{'year': 2021, 'revenue': 340253.44, 'profit': 76542.69}, {'year': 2015, 'revenue': 386336.58, 'profit': 149793.6}, {'year': 2019, 'revenue': 182715.94, 'profit': 60179.69}, {'year': 2018, 'revenue': 467629.86, 'profit': 486768.81}, {'year': 2021, 'revenue': 64679.8, 'profit': 448879.36}]"
81,Mann-Montes,"5974 Jeffrey Underpass
Dianeton, HI 14708",Onlus,091-72-7151,"[{'year': 2022, 'revenue': 501086.33, 'profit': 486799.9}]"
82,"Browning, Garcia and Murray","7244 Davis Burgs
Barbarafurt, PW 06971",S.n.C.,551-70-8250,"[{'year': 2020, 'revenue': 659308.4, 'profit': 448551.52}, {'year': 2016, 'revenue': 833383.58, 'profit': 12122.28}, {'year': 2017, 'revenue': 75055.86, 'profit': 443031.42}, {'year': 2018, 'revenue': 968816.32, 'profit': 287727.96}, {'year': 2015, 'revenue': 403240.79, 'profit': 108874.59}]"
83,Jackson Group,"10463 Mccoy Ports
Herrerahaven, VT 47913",Cooperative,710-06-9400,"[{'year': 2019, 'revenue': 488107.15, 'profit': 326460.99}]"
84,King-Berger,"98784 Camacho Mountains
Longstad, FL 83434",Cooperative,696-44-0785,"[{'year': 2021, 'revenue': 205363.33, 'profit': 51415.69}, {'year': 2018, 'revenue': 387065.74, 'profit': 482966.13}, {'year': 2021, 'revenue': 641191.34, 'profit': 452977.52}, {'year': 2016, 'revenue': 204896.29, 'profit': 56263.99}]"
85,Morris PLC,"Unit 6534 Box 2909
DPO AA 33825",Cooperative,502-68-8339,"[{'year': 2015, 'revenue': 168847.24, 'profit': 174132.0}, {'year': 2023, 'revenue': 370919.11, 'profit': 16834.02}, {'year': 2022, 'revenue': 283121.49, 'profit': 334845.82}]"
86,Cross Group,"927 Jackson Via Apt. 026
South Natashafort, MT 83279",S.r.l.,013-94-7307,"[{'year': 2020, 'revenue': 104591.16, 'profit': 233915.54}, {'year': 2023, 'revenue': 395535.2, 'profit': 151649.02}]"
87,"Hobbs, Vega and Flynn","PSC 5924, Box 2403
APO AP 27718",S.p.A.,424-77-4216,"[{'year': 2018, 'revenue': 794638.72, 'profit': 315975.81}, {'year': 2021, 'revenue': 783240.03, 'profit': 232567.91}, {'year': 2021, 'revenue': 434055.77, 'profit': 212511.76}, {'year': 2015, 'revenue': 473106.55, 'profit': 114661.0}]"
88,Butler PLC,"5521 Mcfarland Parkways Apt. 485
Martinview, NE 98864",S.r.l.,756-58-8617,"[{'year': 2021, 'revenue': 664187.57, 'profit': 407972.9}]"
89,Tate-Olsen,"11607 Newman Mews Apt. 561
Castillofort, HI 70204",S.r.l.,779-97-1799,"[{'year': 2021, 'revenue': 916487.71, 'profit': 366852.6}, {'year': 2016, 'revenue': 921451.96, 'profit': 322891.83}, {'year': 2023, 'revenue': 382368.13, 'profit': 377292.77}, {'year': 2018, 'revenue': 350995.5, 'profit': 141217.49}]"
90,"Collins, Carr and Coleman","2882 French Plaza Apt. 105
Samanthashire, CO 84222",Onlus,148-25-2106,"[{'year': 2022, 'revenue': 424215.12, 'profit': 449082.89}, {'year': 2021, 'revenue': 43951.08, 'profit': 470481.54}, {'year': 2020, 'revenue': 340607.63, 'profit': 445282.0}, {'year': 2019, 'revenue': 409419.02, 'profit': 162720.11}, {'year': 2015, 'revenue': 430955.26, 'profit': 48372.92}]"
91,"Wade, Stewart and Madden","2192 Ashley Parks Apt. 743
East Brenda, IN 92924",Cooperative,853-05-4100,"[{'year': 2017, 'revenue': 410197.32, 'profit': 353002.6}]"
