company_id,company_name,company_address,legal_form,registration_details,financial_data
33,Hall and Sons,"978 Smith Circles Apt. 519
Lisamouth, MD 78334",Cooperative,387-50-7183,"[{'year': 2015, 'revenue': 181879.62, 'profit': 157167.35}, {'year': 2016, 'revenue': 991061.03, 'profit': 495519.26}, {'year': 2020, 'revenue': 153162.13, 'profit': 54544.93}, {'year': 2022, 'revenue': 422108.21, 'profit': 222244.08}]"
34,Norman-Saunders,"2190 Jimenez Parkways Suite 532
West Kristinville, IL 71752",Onlus,366-47-4092,"[{'year': 2020, 'revenue': 664452.12, 'profit': 266554.04}]"
35,Dean-Hinton,"681 Patricia Row Apt. 402
Kurthaven, MS 10842",S.a.S.,582-23-6159,"[{'year': 2023, 'revenue': 252590.27, 'profit': 492070.76}]"
36,"Haley, Heath and Sandoval","42467 Clark Mission
Georgebury, NY 24847",S.r.l.,329-41-5754,"[{'year': 2020, 'revenue': 620763.21, 'profit': 316733.86}, {'year': 2017, 'revenue': 590234.26, 'profit': 160302.42}, {'year': 2020, 'revenue': 761816.93, 'profit': 357138.5}]"
37,"Garcia, Walker and Nichols","7540 Jones Springs
Scotttown, MP 46204",S.n.C.,895-57-8968,"[{'year': 2020, 'revenue': 999441.18, 'profit': 323475.04}, {'year': 2021, 'revenue': 900362.02, 'profit': 318835.65}, {'year': 2017, 'revenue': 356421.75, 'profit': 169814.99}, {'year': 2020, 'revenue': 647510.39, 'profit': 62562.76}, {'year': 2018, 'revenue': 722261.05, 'profit': 354613.41}]"
38,"Floyd, Erickson and Luna","30058 Kristen Lake Suite 527
Rhondamouth, GU 54573",Cooperative,655-46-0120,"[{'year': 2018, 'revenue': 983616.63, 'profit': 183245.3}, {'year': 2022, 'revenue': 387939.35, 'profit': 136454.76}, {'year': 2022, 'revenue': 921480.04, 'profit': 390573.7}]"
39,Jones-Barber,"USNS Hanna
FPO AP 53475",Cooperative,238-71-8622,"[{'year': 2017, 'revenue': 942040.98, 'profit': 288581.36}, {'year': 2023, 'revenue': 563424.02, 'profit': 388354.98}, {'year': 2017, 'revenue': 334618.21, 'profit': 371623.1}, {'year': 2022, 'revenue': 505843.95, 'profit': 435551.33}]"
40,Daniels-Haas,"51953 Michael Islands
Port Kimberly, MT 59312",Cooperative,318-27-7729,"[{'year': 2020, 'revenue': 456551.64, 'profit': 161252.67}, {'year': 2023, 'revenue': 993729.81, 'profit': 428234.49}, {'year': 2022, 'revenue': 422489.01, 'profit': 309986.63}, {'year': 2017, 'revenue': 627556.89, 'profit': 126630.71}]"
41,Black-Avery,"3333 Stone Harbors Apt. 745
Lesliefort, NH 53148",Onlus,027-53-9098,"[{'year': 2015, 'revenue': 209182.84, 'profit': 247930.56}, {'year': 2020, 'revenue': 326184.32, 'profit': 308270.47}, {'year': 2016, 'revenue': 397315.83, 'profit': 436790.39}]"
42,"Marshall, Jones and Nelson","720 Russell Route
Shaneton, KY 17992",Cooperative,737-02-6582,"[{'year': 2018, 'revenue': 109878.52, 'profit': 159671.66}, {'year': 2018, 'revenue': 698391.57, 'profit': 82675.84}]"
43,Brown-Mccarthy,"568 Natalie Inlet
West Jimmymouth, CA 82437",Cooperative,423-41-8365,"[{'year': 2019, 'revenue': 292295.73, 'profit': 240633.05}]"
44,Coleman Inc,"PSC 2969, Box 6203
APO AA 44055",S.r.l.,649-21-5267,"[{'year': 2020, 'revenue': 116026.07, 'profit': 5579.19}, {'year': 2017, 'revenue': 740294.71, 'profit': 79180.9}, {'year': 2017, 'revenue': 260799.14, 'profit': 345642.4}]"
45,Young-Collins,"2957 Jacobs Rapids
West Joshua, MA 56797",S.p.A.,657-52-7974,"[{'year': 2015, 'revenue': 159459.04, 'profit': 438466.15}, {'year': 2017, 'revenue': 435126.48, 'profit': 282257.04}, {'year': 2020, 'revenue': 360374.78, 'profit': 360051.07}, {'year': 2017, 'revenue': 295955.25, 'profit': 259124.68}, {'year': 2023, 'revenue': 757119.08, 'profit': 7843.94}]"
46,"Nguyen, Lopez and Hopkins","8296 Parker Garden
Youngside, KY 14851",Cooperative,773-63-2752,"[{'year': 2015, 'revenue': 168278.2, 'profit': 9395.73}, {'year': 2019, 'revenue': 919671.27, 'profit': 129921.61}, {'year': 2018, 'revenue': 41238.12, 'profit': 47804.6}, {'year': 2017, 'revenue': 652197.49, 'profit': 194074.57}]"
47,"Wilson, Hess and Flores","9101 Levine Landing Suite 383
Lindaton, WA 00981",S.r.l.,446-90-3924,"[{'year': 2018, 'revenue': 365480.12, 'profit': 69489.42}, {'year': 2020, 'revenue': 706025.03, 'profit': 494565.8}]"
48,Smith-Simon,"67385 Schmidt Stravenue Suite 842
Port Zacharyport, CO 52975",S.n.C.,722-05-6124,"[{'year': 2015, 'revenue': 199191.0, 'profit': 463694.08}, {'year': 2016, 'revenue': 107185.54, 'profit': 58586.16}, {'year': 2022, 'revenue': 676080.89, 'profit': 29609.65}]"
49,Lewis Ltd,"73893 Harris Route
Timothytown, CA 74375",S.n.C.,062-07-5441,"[{'year': 2023, 'revenue': 996356.55, 'profit': 258946.66}, {'year': 2018, 'revenue': 418121.7, 'profit': 467848.89}, {'year': 2015, 'revenue': 705280.11, 'profit': 103534.53}, {'year': 2022, 'revenue': 588216.02, 'profit': 392426.5}]"
50,Miller Inc,"0692 Sheri Trafficway
West Anthony, MA 48466",S.r.l.,733-32-5167,"[{'year': 2021, 'revenue': 526973.21, 'profit': 24610.8}, {'year': 2019, 'revenue': 884221.87, 'profit': 78313.08}, {'year': 2019, 'revenue': 527153.14, 'profit': 134397.31}, {'year': 2021, 'revenue': 170132.21, 'profit': 60177.7}, {'year': 2022, 'revenue': 101575.83, 'profit': 124989.47}]"
51,"Sutton, Mcneil and Harmon","661 Robinson Forks Suite 037
Karaberg, DE 99821",S.n.C.,603-21-6590,"[{'year': 2015, 'revenue': 58718.59, 'profit': 493648.4}]"
52,Gilbert LLC,"8764 Jackson Glen
Erikport, AK 58623",S.r.l.,798-57-9908,"[{'year': 2019, 'revenue': 577811.73, 'profit': 492223.77}, {'year': 2019, 'revenue': 398798.55, 'profit': 407083.78}]"
53,Moran PLC,"881 Victor Via
Bradleyshire, IL 28635",S.r.l. a socio unico,866-43-9370,"[{'year': 2022, 'revenue': 844517.09, 'profit': 224037.64}]"
54,Nelson-Smith,"34128 Melissa Ranch Apt. 009
East Rhonda, DE 21010",S.n.C.,079-23-8287,"[{'year': 2015, 'revenue': 610321.22, 'profit': 21159.17}, {'year': 2017, 'revenue': 800625.23, 'profit': 290451.24}, {'year': 2022, 'revenue': 204180.41, 'profit': 87671.72}]"
55,Perry Inc,"380 Cardenas Causeway Apt. 806
Washingtonshire, TN 83896",S.a.S.,040-01-7519,"[{'year': 2020, 'revenue': 958539.15, 'profit': 331744.65}, {'year': 2016, 'revenue': 474502.02, 'profit': 268569.45}, {'year': 2017, 'revenue': 594249.51, 'profit': 111834.86}]"
56,Bell-Foster,"262 Dixon Forge Apt. 217
East Eric, MT 35174",S.n.C.,129-29-1960,"[{'year': 2018, 'revenue': 249684.48, 'profit': 482454.06}, {'year': 2020, 'revenue': 204503.66, 'profit': 233323.24}, {'year': 2018, 'revenue': 790616.15, 'profit': 327533.34}, {'year': 2019, 'revenue': 150504.57, 'profit': 423545.53}]"
57,Watson Group,"6808 Christopher Unions
South Davidland, SD 37916",Cooperative,781-90-3817,"[{'year': 2022, 'revenue': 583802.56, 'profit': 406712.05}, {'year': 2023, 'revenue': 460310.57, 'profit': 270083.49}, {'year': 2023, 'revenue': 440288.28, 'profit': 352565.92}, {'year': 2020, 'revenue': 990000.76, 'profit': 39843.5}, {'year': 2015, 'revenue': 631410.02, 'profit': 47529.87}]"
58,Smith-Peterson,"676 Madeline Drive Suite 707
Susanburgh, DC 06409",Cooperative,813-96-9272,"[{'year': 2022, 'revenue': 489128.93, 'profit': 4777.13}, {'year': 2018, 'revenue': 302987.03, 'profit': 177446.91}, {'year': 2019, 'revenue': 912586.06, 'profit': 301130.34}]"
59,"Wolfe, Day and Reed","057 Barnes Coves Suite 169
Ryanburgh, MO 38615",S.r.l. a socio unico,536-06-9703,"[{'year': 2016, 'revenue': 611517.13, 'profit': 158270.99}, {'year': 2017, 'revenue': 930816.75, 'profit': 240097.33}, {'year': 2018, 'revenue': 13423.81, 'profit': 94987.53}, {'year': 2015, 'revenue': 891947.47, 'profit': 237922.76}]"
60,Dunn Ltd,"4983 Howell Crest
Brianshire, MS 88227",S.r.l.,069-31-3219,"[{'year': 2016, 'revenue': 695601.56, 'profit': 157161.97}, {'year': 2018, 'revenue': 51766.24, 'profit': 81114.12}]"
61,Snow PLC,"USCGC Curry
FPO AE 90528",S.n.C.,162-03-7620,"[{'year': 2015, 'revenue': 56563.66, 'profit': 328796.03}, {'year': 2023, 'revenue': 820574.09, 'profit': 301469.0}, {'year': 2022, 'revenue': 675450.06, 'profit': 348432.52}, {'year': 2023, 'revenue': 735457.87, 'profit': 35392.78}, {'year': 2020, 'revenue': 980834.2, 'profit': 387859.86}]"
62,Rodriguez-Brown,"4547 Kimberly Trafficway
Pattersonberg, TX 81262",S.n.C.,354-99-5964,"[{'year': 2020, 'revenue': 209059.98, 'profit': 301640.35}, {'year': 2022, 'revenue': 884258.2, 'profit': 312192.36}, {'year': 2020, 'revenue': 888863.04, 'profit': 334112.23}, {'year': 2020, 'revenue': 207130.53, 'profit': 288323.88}]"
63,"Monroe, Burke and Larsen","3653 Walker Port
West Megan, RI 34269",Onlus,565-42-6428,"[{'year': 2015, 'revenue': 227953.56, 'profit': 225909.8}, {'year': 2021, 'revenue': 618264.17, 'profit': 385158.89}, {'year': 2018, 'revenue': 933298.46, 'profit': 499252.8}]"
64,Beck Ltd,"0823 Scott Station
North Stephenfurt, MT 20965",S.r.l. a socio unico,856-30-6412,"[{'year': 2023, 'revenue': 559427.43, 'profit': 272694.71}, {'year': 2019, 'revenue': 884115.52, 'profit': 273482.65}, {'year': 2022, 'revenue': 746891.24, 'profit': 471976.14}, {'year': 2017, 'revenue': 826411.01, 'profit': 468316.17}]"
65,Mcintyre-Valdez,"75956 Jesus Ridges
Larryview, AR 77634",Cooperative,826-78-0187,"[{'year': 2015, 'revenue': 402398.94, 'profit': 190143.1}, {'year': 2018, 'revenue': 419528.48, 'profit': 493157.88}, {'year': 2018, 'revenue': 817610.96, 'profit': 400762.38}, {'year': 2018, 'revenue': 464265.82, 'profit': 314961.03}, {'year': 2018, 'revenue': 502499.59, 'profit': 162469.73}]"
66,Taylor Inc,"986 Jackson Square Suite 750
West Rachelhaven, PA 07553",S.n.C.,370-33-2719,"[{'year': 2017, 'revenue': 283984.29, 'profit': 57830.08}]"
67,Stewart-Thompson,"7175 Sarah Port
Anneton, MT 68793",Cooperative,474-07-3468,"[{'year': 2017, 'revenue': 457014.63, 'profit': 441027.67}, {'year': 2022, 'revenue': 623176.75, 'profit': 456604.65}, {'year': 2021, 'revenue': 853784.02, 'profit': 468099.12}, {'year': 2022, 'revenue': 673892.37, 'profit': 499957.42}]"
68,Anderson Group,"228 Peter Drives
New Paulshire, AK 45785",S.p.A.,122-41-0999,"[{'year': 2023, 'revenue': 642075.4, 'profit': 113964.03}]"
69,Douglas-Brock,"Unit 4965 Box 9643
DPO AE 19555",Cooperative,766-82-1756,"[{'year': 2023, 'revenue': 356383.02, 'profit': 224357.89}, {'year': 2019, 'revenue': 530763.84, 'profit': 182418.96}]"
70,"Gordon, Wilson and Jordan","1255 Samuel Forges
Mathisshire, IN 72860",S.n.C.,130-85-3780,"[{'year': 2022, 'revenue': 406577.3, 'profit': 10640.17}]"
71,Valencia-Reed,"167 Morgan Shores Suite 505
Charleschester, NM 42796",Cooperative,130-07-9197,"[{'year': 2022, 'revenue': 449956.53, 'profit': 109671.84}, {'year': 2016, 'revenue': 196367.07, 'profit': 401549.45}]"
72,"Deleon, Sanders and Watson","USCGC Dixon
FPO AP 29867",Onlus,689-54-0194,"[{'year': 2023, 'revenue': 536780.02, 'profit': 290415.86}, {'year': 2023, 'revenue': 606476.94, 'profit': 404709.95}, {'year': 2022, 'revenue': 693661.59, 'profit': 119847.26}, {'year': 2022, 'revenue': 980543.25, 'profit': 383344.46}, {'year': 2016, 'revenue': 182740.98, 'profit': 366179.24}]"
73,Whitehead Ltd,"842 Kevin Drives
Youngton, NE 62026",S.r.l. a socio unico,044-93-5150,"[{'year': 2023, 'revenue': 816401.56, 'profit': 164690.47}, {'year': 2016, 'revenue': 359499.17, 'profit': 459196.06}]"
74,Daugherty-Green,"5064 Judy Dale Suite 015
South Timothy, MS 99020",S.n.C.,014-56-7250,"[{'year': 2021, 'revenue': 528451.49, 'profit': 228317.22}, {'year': 2022, 'revenue': 641080.26, 'profit': 68925.73}]"
75,"Hansen, Wagner and Mcgee","622 Watson Plains Suite 887
Simonside, DC 38257",S.r.l.,341-73-8010,"[{'year': 2018, 'revenue': 885626.67, 'profit': 342825.18}, {'year': 2021, 'revenue': 326560.99, 'profit': 6937.56}, {'year': 2020, 'revenue': 747008.98, 'profit': 128911.79}]"
76,Williams-Parker,"490 Davis Highway
Matthewport, AS 42298",Onlus,790-64-0365,"[{'year': 2022, 'revenue': 226492.83, 'profit': 280117.63}, {'year': 2018, 'revenue': 256937.57, 'profit': 101626.18}]"
77,Smith Ltd,"28112 Burke Branch
Hendersonfurt, GA 97691",S.r.l.,157-99-9417,"[{'year': 2019, 'revenue': 860232.64, 'profit': 17382.2}]"
78,Bautista-Jones,"12987 Pittman Expressway Apt. 142
West Kenneth, MS 69788",S.r.l. a socio unico,094-48-3147,"[{'year': 2017, 'revenue': 548368.46, 'profit': 286455.13}, {'year': 2015, 'revenue': 419483.4, 'profit': 396769.84}, {'year': 2017, 'revenue': 639205.18, 'profit': 424621.14}]"
79,"Wong, Terry and Fry","38532 Natalie Courts Apt. 422
Stephenburgh, GA 30626",S.r.l.,379-90-7422,"[{'year': 2022, 'revenue': 539129.41, 'profit': 75452.46}]"
80,"Valencia, Hanson and Matthews","0863 Smith Drives
Lake Marissa, AL 60668",S.a.S.,607-56-5675,"[{'year': 2021, 'revenue': 352085.7, 'profit': 106627.04}, {'year': 2017, 'revenue': 876941.02, 'profit': 74632.57}, {'year': 2019, 'revenue': 318357.01, 'profit': 71661.91}, {'year': 2022, 'revenue': 110298.67, 'profit': 372935.42}, {'year': 2019, 'revenue': 83617.37, 'profit': 313539.65}]"
81,Price-Herrera,"30439 Sweeney Fork Apt. 965
Lake Brandihaven, NH 99766",S.p.A.,470-11-9458,"[{'year': 2019, 'revenue': 447265.68, 'profit': 189003.37}, {'year': 2016, 'revenue': 208754.99, 'profit': 74808.74}, {'year': 2020, 'revenue': 272501.71, 'profit': 349411.36}]"
82,Roman PLC,"930 Jeremy Center Apt. 872
Lake Amandaside, PA 28328",S.r.l.,161-31-7499,"[{'year': 2020, 'revenue': 587261.41, 'profit': 20598.34}, {'year': 2020, 'revenue': 633517.58, 'profit': 344519.35}, {'year': 2018, 'revenue': 743726.59, 'profit': 88440.11}, {'year': 2021, 'revenue': 946436.57, 'profit': 23566.28}, {'year': 2022, 'revenue': 274527.54, 'profit': 292174.87}]"
83,"Morales, White and Hardin","66244 Allen Unions Apt. 216
East Aprilton, IN 50172",S.r.l.,202-03-6214,"[{'year': 2022, 'revenue': 489916.62, 'profit': 388531.89}, {'year': 2020, 'revenue': 298480.93, 'profit': 251824.79}, {'year': 2022, 'revenue': 881915.01, 'profit': 450852.51}, {'year': 2020, 'revenue': 255012.52, 'profit': 153318.59}, {'year': 2018, 'revenue': 752964.24, 'profit': 437772.03}]"
84,"Green, Brewer and Young","Unit 4761 Box 3039
DPO AA 55810",S.r.l.,003-70-0367,"[{'year': 2016, 'revenue': 954502.25, 'profit': 200673.68}, {'year': 2023, 'revenue': 77040.12, 'profit': 79058.55}, {'year': 2021, 'revenue': 25009.73, 'profit': 122437.97}, {'year': 2023, 'revenue': 849967.03, 'profit': 425035.43}]"
85,"Salinas, Mcbride and Carey","PSC 7985, Box 2038
APO AP 05212",S.r.l. a socio unico,055-76-5210,"[{'year': 2017, 'revenue': 444695.1, 'profit': 342965.64}, {'year': 2015, 'revenue': 911375.95, 'profit': 499593.36}, {'year': 2015, 'revenue': 976612.84, 'profit': 497587.76}, {'year': 2015, 'revenue': 961349.36, 'profit': 421976.57}]"
86,Turner-Rivera,"310 Nicole Valleys Apt. 978
North Benjaminhaven, MA 13074",S.n.C.,411-71-3085,"[{'year': 2023, 'revenue': 694671.7, 'profit': 312071.11}, {'year': 2023, 'revenue': 128811.11, 'profit': 67114.84}, {'year': 2017, 'revenue': 273605.09, 'profit': 168811.71}, {'year': 2019, 'revenue': 933149.18, 'profit': 187548.74}, {'year': 2018, 'revenue': 446306.22, 'profit': 216339.39}]"
87,Jackson Ltd,"USS Larson
FPO AE 92481",Cooperative,473-95-5545,"[{'year': 2020, 'revenue': 279913.15, 'profit': 269760.42}, {'year': 2022, 'revenue': 220716.53, 'profit': 108898.23}, {'year': 2018, 'revenue': 985154.5, 'profit': 270312.07}, {'year': 2017, 'revenue': 290591.75, 'profit': 362621.23}]"
88,Walsh Ltd,"94865 Shannon Expressway Apt. 108
Port Shannon, MD 33285",S.r.l.,091-96-5247,"[{'year': 2020, 'revenue': 283195.28, 'profit': 136982.05}, {'year': 2017, 'revenue': 645666.5, 'profit': 174639.72}, {'year': 2020, 'revenue': 961387.75, 'profit': 482305.4}, {'year': 2018, 'revenue': 409556.47, 'profit': 202527.41}, {'year': 2015, 'revenue': 387082.66, 'profit': 157734.95}]"
