id,name,type,ownership_percentage,address,birthdate,nationality
64,Robert Flynn IV,Company,15.76,"2782 Johnson Crossroad
South Michelle, MP 08476",,
65,Christian Ramsey,Person,72.73,"7562 Michael Center Suite 798
Arroyoport, NC 70052",1999-12-02,Afghanistan
66,Jeffery Benjamin,Person,8.37,"30427 Matthew Common
Matthewmouth, MD 94796",2003-08-28,Guadeloupe
67,Jennifer Taylor,Person,84.8,"4453 Martin Estate
Nicoleburgh, MP 28344",1984-09-22,Tonga
68,Amy Cole,Person,65.04,"070 Brittany Spur Apt. 429
Thomasshire, KS 06482",1959-08-10,Bangladesh
69,Matthew Hernandez,Person,32.15,"519 Elizabeth Fort
South Kimberlyville, GA 89816",1945-02-08,Austria
70,Dustin Moran,Person,34.69,"037 Joseph Neck
Hernandeztown, NV 37093",1978-12-20,Iran
71,Shelia Sellers,Person,98.91,"77800 Joseph Forks
Andersonstad, CA 22010",1948-03-21,Cocos (Keeling) Islands
72,Misty Glass,Company,18.62,"60992 Amanda Garden
New Tracy, NV 62010",,
73,Miguel Martin,Company,93.33,"44206 Doyle Meadow Apt. 096
Jodiport, TX 41857",,
74,Nathaniel Duncan,Company,13.16,"PSC 5402, Box 7756
APO AA 27934",,
75,Alexandra Harris,Person,19.49,"0919 Kennedy Dale Apt. 326
South Elizabeth, MN 61018",1959-07-30,Tanzania
76,Mandy Miller,Person,88.2,"3525 Ronald View
West Linda, GA 04670",2001-06-26,Finland
77,Shelley Garcia,Person,7.72,"66424 Roberts Estate Apt. 407
Edwardsmouth, GA 63385",1942-05-05,French Polynesia
78,William Osborne,Company,6.33,"486 Jennifer Square
Williamview, ID 95579",,
79,Joshua Berg,Company,14.65,"14760 Johnson Expressway Apt. 449
West James, MP 40484",,
80,Andrea Miller,Company,55.82,"Unit 3630 Box 8661
DPO AA 55771",,
81,Gregory Roth,Company,82.86,"237 Elliott Villages
Chandlerstad, AK 94280",,
82,Jennifer Allen,Company,91.97,"18251 Cynthia Plain Suite 186
East Claudia, AS 72074",,
83,Crystal Smith,Company,21.09,"683 Kane Key
Wayneview, PW 91985",,
84,Yolanda Francis,Person,40.7,"080 Schmitt Meadow Suite 898
Angelamouth, GA 98412",1969-03-24,Mali
85,Amanda Ortiz,Person,46.75,"219 Susan Estate Suite 566
Nataliebury, AZ 43912",1959-04-19,Cuba
86,David Garza,Person,71.18,"791 Long Camp
West Angel, TX 45714",1998-09-21,Djibouti
87,Carolyn Lynn,Company,29.22,"5835 Christian Lock Apt. 083
Parkshire, SC 70643",,
88,Kyle Rose,Person,24.67,"PSC 4799, Box 7124
APO AA 87843",1973-05-27,Armenia
89,Tracy Nielsen,Company,7.69,"Unit 3372 Box 6738
DPO AA 63938",,
90,Joshua Sanders,Person,79.91,"7090 Bell Lock
East Samantha, DC 89979",1963-08-20,Mauritania
91,Michelle Meadows,Company,56.47,"2816 Martin Lights
East Michaelfurt, AK 65921",,
92,Nathan Wright,Person,74.2,"22584 Eric Locks
West Hailey, AZ 37795",1949-12-27,Estonia
93,David Lopez,Company,46.28,"3891 Christian Parkways
West Melissa, FL 75723",,
94,Sabrina Davis,Person,21.81,"07150 Contreras Plains
Susanfort, MA 34931",1973-06-27,Kuwait
95,Kelly Greene,Company,58.5,"159 Stephanie Mill Apt. 604
Jacksonbury, ME 81677",,
96,Melissa Flores,Person,52.65,"USCGC Simon
FPO AA 77195",1951-12-23,Cuba
97,Crystal King,Company,51.03,"73947 Adam Circle
New James, TX 43047",,
98,Natalie Fitzpatrick,Person,15.05,"5744 Russell Square Apt. 134
Mannington, WV 34483",1988-09-01,Netherlands
99,Pamela Weiss,Person,52.7,"863 David Cove
East Jennifer, GU 95724",1958-07-25,Morocco
100,Wesley Thompson,Company,3.33,"656 Douglas Terrace
Ashleyport, NE 70707",,
