id,name,type,ownership_percentage,address,birthdate,nationality
34,Bradley Cruz,Person,84.14,"PSC 9231, Box 4340
APO AE 52672",1956-10-06,Austria
35,Glen Wise,Company,32.32,"2124 Andrew Centers Apt. 825
Davidborough, MD 80080",,
36,Kaylee Davis,Company,79.24,"Unit 9342 Box 9737
DPO AE 41028",,
37,Alexandra Davis,Company,66.64,"Unit 9478 Box 5574
DPO AP 12221",,
38,Ashley Fisher,Company,75.9,"882 April Viaduct
Schneiderborough, NJ 56316",,
39,Ashley Walker,Person,74.04,"042 Miguel Mount Apt. 258
East Richard, AZ 63915",1942-10-01,Bermuda
40,Amanda Harris,Company,16.55,"8723 Schmidt Village
Fergusonfort, WY 57188",,
41,Jennifer Williams,Company,55.18,"720 Mccall Groves Suite 632
Nicholemouth, CA 43125",,
42,Mark Gibson,Person,77.06,"32786 Johnson Lodge
East Valerieside, MD 32738",1947-03-28,Mongolia
43,Kyle Thomas,Company,32.28,"1352 Evans River
West Eric, MO 79547",,
44,Victoria Hicks,Person,22.9,"1570 Wilson Throughway Suite 682
South Christophermouth, FM 23727",1961-06-13,Mali
45,Marc Frank,Company,76.99,"2976 Jenkins Shore Suite 000
South John, AR 46401",,
46,Catherine Martinez,Person,12.61,"2995 Wang Oval Apt. 099
North Christybury, WA 90108",1976-12-08,Peru
47,Anna Turner,Person,57.35,"35301 William Drive
West Mary, NE 95916",1989-03-23,Martinique
48,Ronald Williams,Company,60.3,"PSC 5084, Box 4094
APO AP 78124",,
49,Douglas Thompson,Company,0.79,"047 Franco Stravenue Apt. 210
Castanedashire, NH 02096",,
50,Tyler Tran,Person,4.46,"64475 Tyler Course
Brooksbury, PA 69762",1981-08-26,El Salvador
51,Christopher Mccarthy,Person,81.73,"03401 Copeland Islands
Port Rebeccaland, OR 53360",1990-12-08,Denmark
52,Ronald Stephens,Person,29.84,"278 Yu Springs
North Annechester, IN 23473",1988-02-21,Turkmenistan
53,Lucas French,Company,95.45,"75478 Macias Passage Suite 536
Johnfurt, OK 35445",,
54,Melanie Daniel,Person,74.76,"3238 Michael Square Suite 911
New Tracyside, MS 19001",1948-05-03,Turkey
55,Erin Thomas,Person,35.78,"029 Judith Course Suite 169
South Beth, DE 83811",1948-12-31,Congo
56,Joshua Best,Company,35.35,"2044 Rodriguez Corner Suite 583
Schultzton, SC 44005",,
57,Samuel Mcknight,Company,40.32,"207 Tiffany Gardens
Lake Danielberg, LA 95917",,
58,Mrs. Angela Fitzgerald,Person,99.14,"82305 Lawson Islands Suite 211
Lake Thomaschester, AR 85778",2003-04-05,Argentina
59,Samantha Houston,Person,47.28,"93020 Webb Tunnel Apt. 750
Bruceberg, ID 98012",1943-06-27,Argentina
60,Katie Santiago,Company,73.38,"0540 Timothy Forges Suite 745
East Ashleyburgh, IN 37182",,
61,Gina Cabrera,Company,71.76,"278 Krueger Brook
Lake Ashley, DC 01475",,
62,Nathan Alvarez,Company,46.78,"86459 Cook Trail
Parkermouth, CA 54009",,
63,Steven Morse,Company,12.23,"806 Lewis Manors Apt. 277
Knightborough, PW 23545",,
64,Ricky Reynolds,Person,50.0,"039 Li Prairie
Loganview, PA 61108",1959-11-19,Vanuatu
65,Karen Owens,Person,89.62,"Unit 0555 Box 8058
DPO AP 65357",1985-05-12,Dominica
66,Colin Ballard,Company,65.46,"PSC 5833, Box 7226
APO AA 83565",,
67,Emily Carter,Company,48.32,"95080 Anderson Green Apt. 887
West Melissamouth, MT 50154",,
68,Raymond Hart,Company,53.72,"927 Caroline Squares Apt. 211
Nelsonhaven, MP 09794",,
69,Michael Chavez,Person,29.52,"26272 Mary Crescent
Lake Billfurt, NH 39537",1991-07-22,Guernsey
70,Benjamin Bishop,Person,5.35,"Unit 6105 Box 4172
DPO AE 12135",1944-07-14,Marshall Islands
71,Adam Lewis,Person,17.06,"3912 Harris Street
Port Corey, HI 40487",1988-02-02,Samoa
72,William Lucas,Company,79.68,"562 Susan Mountains
North Matthewburgh, HI 67606",,
73,Tony Brown,Company,19.22,"60715 Sandoval Ways Suite 067
Timfurt, GU 84918",,
74,James Knight,Person,72.89,"1060 Jenkins Extension Apt. 882
Melissahaven, VI 69308",2002-07-11,El Salvador
75,Lauren Boyd,Company,88.41,"493 Sandoval Oval
New Kristaville, NJ 50889",,
76,Peter Hughes,Company,12.89,"1042 Michael Trafficway Suite 470
Millsfurt, ME 79927",,
77,Deborah Evans,Company,44.22,"35334 Jackson Green
North Tyler, PA 74587",,
78,Cathy Ritter,Company,92.23,"27556 Johnson Stream
West Daniel, KY 58287",,
79,Elizabeth Jackson,Person,10.57,"8382 Murillo Well Apt. 642
East Stephen, MH 15136",1948-07-11,Lao People's Democratic Republic
80,Jonathan Kane,Company,74.58,"69298 Lewis Port Suite 494
North Jenniferland, OK 31742",,
81,Annette Holmes,Person,69.66,"PSC 9785, Box 3348
APO AA 20981",1948-08-21,Monaco
82,Melanie Fleming,Person,91.68,"1664 Hansen Tunnel Suite 539
Edwardtown, TN 67402",1943-12-23,Montenegro
83,Betty Ramos,Company,40.19,"PSC 3538, Box 5744
APO AE 13791",,
84,Kelly Byrd,Person,43.02,"0180 Brian View Suite 127
Greerport, GA 24634",1983-02-12,Palestinian Territory
85,Colleen Cook,Company,37.92,"311 Ryan Fall
South Angela, MO 43226",,
86,Karen White,Company,26.05,"512 Reid Unions Apt. 416
West Susan, WI 45523",,
87,Theresa Miller,Company,11.45,"658 Jeremy Lodge
Rodriguezborough, WV 12574",,
88,Frank Hammond,Company,59.79,"7422 Frederick Shores
Kyleborough, MD 85686",,
89,Lori Olsen,Person,72.52,"992 Rhonda Brook Suite 234
Krystalchester, SC 18280",1960-04-13,Mauritania
90,Lisa Dickerson,Person,98.09,"37297 Day Estate
Smithstad, MN 79056",1991-04-12,Saint Lucia
91,Omar Small,Company,79.8,"06866 Wiggins Shoal Suite 733
North Margaret, SD 45841",,
92,Jessica Ross,Person,48.06,"Unit 5687 Box 6529
DPO AA 12867",1935-12-13,Haiti
93,Ryan Green,Person,20.98,"165 Christy Mountains Apt. 441
East Jasmine, WI 86241",1947-03-09,Finland
94,William Silva PhD,Company,33.5,"3686 Frederick Ridges
Port Brett, PR 71421",,
95,Olivia Coleman,Company,7.54,"6088 Gaines Lane Suite 099
Mullenville, DC 74162",,
96,Kathryn Johnson,Company,8.08,"238 Li Lodge Apt. 463
North Christon, AL 36626",,
97,Eric Mcclure,Company,89.94,"029 Rhodes Islands Apt. 325
Port Christopher, UT 18444",,
98,Chad Williams,Company,75.71,"6799 Megan View Suite 757
Collinsborough, AL 56215",,
99,Laura Jackson,Person,11.96,"5408 Lawrence Spurs Apt. 422
West Roberttown, MH 22106",1934-02-03,Indonesia
100,Kristin Becker,Company,34.85,"0868 Moran Trafficway
Port Adamton, OR 83775",,
