id,name,type,ownership_percentage,address,birthdate,nationality
80,Sean Tapia,Person,50.84,"029 Deborah Flats
South Thomas, KY 84210",1988-09-08,Romania
81,Megan Allen,Person,52.7,"4202 Jacob Junctions
Heathermouth, MI 04178",1986-09-16,Comoros
82,John Charles,Person,66.86,"20096 Berger Trace
East Josephmouth, AK 30401",1992-08-25,Nigeria
83,John Jones,Person,24.88,"59235 Anthony Shoal Suite 924
West Sarahton, NM 82652",1954-10-01,Namibia
84,Brittany Blair,Company,2.68,"540 Pace Expressway Apt. 340
Jenniferchester, MP 01913",,
85,Mr. Terry Harris III,Company,67.42,"580 Ashley Estate
Myersmouth, GU 91886",,
86,Jessica Ashley,Company,13.2,"PSC 0597, Box 2163
APO AE 39263",,
87,Ariel Johnson,Company,94.21,"348 Fisher Heights Suite 445
South Julieview, IA 30153",,
88,Jodi Hubbard,Company,61.52,"5522 Melton Isle Apt. 419
Willieborough, VA 39811",,
89,Michael Clarke,Company,48.71,"0980 Smith Via Suite 992
Kylefurt, DC 01266",,
90,Christopher Lewis,Person,60.58,"Unit 8805 Box 6382
DPO AP 90216",1988-10-28,Liechtenstein
91,Jennifer Arnold,Company,66.63,"032 Anna Villages Suite 239
Matthewville, IL 43575",,
92,Denise Massey,Company,64.86,"92890 Rodriguez Fields
Ronnieberg, VI 28996",,
93,Jeffrey Barnes,Company,69.54,"8243 Casey Shore
Grahamview, LA 43918",,
94,Christopher Conley,Company,74.98,"USCGC Campbell
FPO AA 80642",,
95,Taylor Cruz,Company,48.34,"12158 Davis Mountain
Grantside, WI 41398",,
96,Steven Wilkins,Company,40.62,"43741 Troy Skyway Suite 770
South Larry, MS 14590",,
97,Elizabeth Dyer,Company,78.47,"0640 Andrea Forge
Port Eddie, FL 99605",,
98,Anthony Tucker,Person,99.53,"6101 Cruz Plains Suite 559
West Edwinhaven, NV 96838",1966-07-15,Estonia
99,Spencer King,Company,85.16,"930 Kimberly Summit
New Nicolasmouth, NH 37311",,
100,Carrie Henry,Company,54.92,"60670 Dawn Circles
North Lorishire, ND 94172",,
101,James Morrow,Company,61.64,"442 Elizabeth Via
Kingmouth, NV 91753",,
102,Ricky Wilson,Company,64.57,"Unit 9118 Box 9286
DPO AA 33661",,
103,Johnny Allen,Person,79.11,"1291 Schultz Route
Rachelview, NH 90634",1973-07-17,Wallis and Futuna
104,Scott Thornton,Company,89.68,"1723 Sullivan Valley Apt. 805
Lake Christinafort, DC 52413",,
105,David Small,Person,94.21,"PSC 7134, Box 9802
APO AE 25103",1937-01-24,Cook Islands
106,Veronica Clark,Company,32.17,"Unit 6639 Box 8033
DPO AE 43216",,
107,Maria Chen,Person,31.77,"Unit 0530 Box 2307
DPO AP 38834",1954-10-05,Zambia
108,Scott Rios,Person,60.48,"72036 Brooke Streets
North Jeromehaven, AZ 19032",1950-06-06,Cocos (Keeling) Islands
109,Angela Bryant,Person,88.35,"8373 Scott Hill
Jefferyland, AZ 43583",1939-03-29,Argentina
110,Brian Griffin,Person,36.77,"PSC 3846, Box 8872
APO AP 41560",1940-09-01,Heard Island and McDonald Islands
111,Carolyn Duncan,Company,90.71,"44003 Smith Rapids
Mendezborough, MI 30282",,
112,Jessica Johnson,Person,71.28,"55886 Michelle Branch
Allenview, WY 41270",1985-01-23,Saint Lucia
113,Stephanie Shepherd,Company,55.28,"1558 Ruiz Stravenue
Kristinaville, OK 48621",,
114,Michael Carlson,Company,1.69,"95371 Roy Streets
Angelaton, VT 24038",,
115,Michael Mcintosh,Person,47.87,"Unit 1796 Box 3344
DPO AP 52145",1967-10-01,Montserrat
116,Lauren Ford,Company,90.96,"47930 Reyes Drive Suite 341
South Deannatown, NJ 64723",,
117,April Garcia,Company,69.94,"PSC 5363, Box 8263
APO AE 66600",,
118,Brian Perry,Company,82.87,"1871 Pittman Pass Apt. 958
New Reginald, MO 90658",,
119,Paul Malone,Person,42.92,"214 Johnson Creek Apt. 270
Brendaborough, LA 12872",1940-06-17,Svalbard & Jan Mayen Islands
120,Joshua Schmidt,Person,56.08,"776 Aaron Junction
East Margaretborough, ND 20680",1973-10-23,Palestinian Territory
121,Sarah Silva,Company,55.72,"1180 Suarez Mission
South Victoriaburgh, ME 65660",,
122,Kendra Schmitt,Person,96.34,"0492 Valencia Ridge
West Matthew, MI 98089",1946-06-06,Christmas Island
123,Jose Hernandez,Person,12.33,"2348 Anderson Radial
Brownberg, CA 94421",1936-08-02,Antarctica (the territory South of 60 deg S)
124,Katherine Patterson,Company,61.44,"1142 Williams Hills
Davidton, WA 79774",,
125,Lori Waller,Person,97.15,"44231 Donna Ridges Suite 688
Nathanielmouth, ME 54910",1940-06-14,Egypt
126,Joseph Wong,Company,86.41,"4912 Lawson Park Apt. 355
East Leonardside, AL 76124",,
127,Mark Foster,Person,39.69,"342 Rivera Parkway Suite 630
East Kathleen, TX 23559",1937-11-05,Nepal
128,Kelsey Nelson,Person,10.05,"72988 Long Stream
North Melodyshire, MO 54086",2000-03-29,Madagascar
129,Daniel Grant,Company,4.02,"176 Gordon Fields Apt. 798
West Traceyshire, RI 61534",,
130,Gregory Freeman,Person,94.1,"Unit 8913 Box 3065
DPO AE 41362",1945-11-07,British Indian Ocean Territory (Chagos Archipelago)
131,Brian Lowe,Person,92.88,"USNV Cooper
FPO AP 39242",1982-12-30,Azerbaijan
132,Rachel Summers,Company,21.03,"330 Bowen Locks
East Michellebury, WA 21514",,
133,Regina Murphy,Person,12.09,"6946 Schultz Forks
Mcmahonview, CO 69526",2004-10-28,Brunei Darussalam
134,Mrs. Cindy Torres,Company,22.03,"344 Gary Run
Sergiostad, AZ 09731",,
135,Daniel Hale,Company,86.89,"52226 Yates Spur Apt. 040
Trujillomouth, FL 69078",,
136,Mark Lee,Company,29.88,"1717 Brown Manor
Nathanbury, VI 42309",,
137,Courtney Ruiz,Person,12.76,"548 John Port Apt. 260
New Johnview, FM 70895",1980-03-20,Mauritius
138,Bruce Beck,Person,44.07,"864 James Knolls Suite 377
Hullside, SC 26662",1957-01-18,Netherlands
139,Robert Sandoval,Person,74.81,"PSC 5340, Box 9045
APO AE 81835",1942-05-06,Bermuda
140,Kimberly Gillespie,Person,19.01,"516 Ryan Rue
Robertbury, MO 89976",1974-01-12,Croatia
141,John Morrison,Company,6.56,"817 Michele Circle
New Travisview, NM 00503",,
142,Amber Escobar,Company,63.23,"96619 Ellis Harbors
Lake Allen, KY 54275",,
143,Alicia Kim,Person,75.42,"Unit 3490 Box 9723
DPO AP 13035",1952-09-18,Haiti
144,Michael Turner,Company,93.42,"068 Juarez Lodge Suite 058
Darinstad, CT 90039",,
145,Heather Allen,Person,16.15,"73506 Pham Crest Suite 610
South Natashabury, SD 47839",1947-11-12,United States Virgin Islands
146,Jason Murphy,Person,67.41,"734 Jesse Shore Apt. 973
Richardsview, WY 86804",1988-07-22,Singapore
147,Tammy Chaney,Company,51.86,"839 Christensen Ports
Marybury, MH 12296",,
148,Jimmy Graham,Company,7.03,"94792 Mullins Mount
Summersport, VI 23062",,
149,Tracy Page,Company,90.13,"2386 Scott Fort Suite 768
Mcconnellborough, IL 78150",,
150,Sarah Burton,Person,96.08,"775 Alec Walk
New Johnport, IN 77845",1963-01-15,Moldova
151,Emily Turner,Person,64.87,"1987 Wendy Loaf
Murphyfort, IN 18997",1973-10-05,Swaziland
152,Julia Scott,Person,78.86,"18284 Austin Lakes
Pamelaborough, TX 99700",1968-08-20,Papua New Guinea
153,Roberta Horne,Company,45.15,"Unit 9663 Box 1915
DPO AP 68034",,
154,Aaron Avila,Company,41.56,"58365 Holmes Rapids Apt. 977
West Ianhaven, NY 67835",,
155,Joseph Sweeney,Company,40.63,"466 Thomas Park Suite 805
Shellymouth, VI 53533",,
156,Erik Hamilton,Person,94.2,"1433 Christina Road
Millertown, FM 60729",1972-06-12,Oman
157,Matthew Green,Company,85.31,"6691 Sexton Station Suite 796
Lake Rebecca, MA 69447",,
158,Jared Robinson,Person,69.28,"7421 Francis Garden
Powellfurt, IL 81691",1949-11-06,Cyprus
159,Michael Gutierrez,Person,99.74,"65715 Matthew Green Suite 881
Davisland, OH 64350",1978-09-13,Uruguay
160,Michael Schneider,Company,21.83,"6186 Cheryl Extension Apt. 038
Samuelstad, MP 55244",,
161,Jessica Mccann,Company,22.12,"03773 Lee Locks
Brandonland, CT 29490",,
162,John Nelson,Person,52.61,"512 Joseph Via
North Kendrahaven, AL 30823",1969-11-22,Netherlands
163,Ian Andrews,Company,66.48,"9177 Erin Highway
Port Brianmouth, MO 78081",,
164,James Hill,Company,36.19,"5784 Stewart Rapid
Mcgeebury, NV 82126",,
165,Diana Allen,Person,3.67,"1193 Ryan Prairie
Rebeccachester, VT 68826",2006-03-19,Puerto Rico
166,Denise Bush,Person,99.42,"970 Smith Valley
West Jose, GU 36584",1970-02-02,Kazakhstan
167,Jorge Martinez,Person,50.6,"59700 Matthew Vista
Cindytown, CA 59192",1994-05-31,Luxembourg
168,Chase Gonzalez,Person,41.67,"367 Mark Burgs Apt. 400
Mitchellchester, NJ 19751",1957-10-19,Palau
169,Eric Lynn,Person,89.63,"PSC 2703, Box 8804
APO AP 84484",1942-09-23,Ethiopia
170,Christopher Christian,Person,94.76,"173 Butler Street Suite 763
Kathleenmouth, KS 99005",1937-10-02,Samoa
171,Bonnie Harvey,Person,42.24,"802 Martinez Ways Apt. 535
Whiteshire, OH 22456",1960-08-23,Senegal
172,Jason Graham,Person,40.58,"Unit 9856 Box 3674
DPO AP 30309",1993-06-14,Honduras
173,Jamie Manning,Person,81.36,"2873 Ramirez Stream Apt. 237
South Jamesmouth, WY 44647",1993-08-13,Trinidad and Tobago
174,David Wright,Person,8.62,"61676 Frank Radial
Johnhaven, WV 57206",1983-03-25,Costa Rica
175,Kevin Martin,Person,11.72,"92892 Clarke Port
Joebury, WA 32290",1999-01-29,Guinea
176,Brittney Parker,Company,44.48,"28965 Alex Overpass Apt. 290
Roseside, CT 33395",,
177,Catherine Villarreal,Company,85.56,"PSC 5860, Box 2181
APO AE 73099",,
178,Jocelyn Clark,Company,50.06,"7476 Jason Springs
North Jeffreyborough, LA 81394",,
179,Sylvia Coleman,Person,1.53,"13169 James Station Apt. 469
Clarkbury, NC 37833",1944-04-05,Marshall Islands
180,Thomas Thomas,Company,38.58,"3884 Ashley Shoal Apt. 156
North Eugene, MD 17210",,
181,Sydney Kelly,Company,35.98,"4790 Hendrix Via
Johnstonchester, GA 42553",,
182,Laura Krueger,Company,36.94,"9654 Kelly Isle Suite 520
Elizabethberg, ND 08117",,
183,James Evans,Person,67.84,"2488 Rebecca Harbors
South Luke, AS 40439",2004-08-01,Liechtenstein
184,Matthew Nelson,Person,33.04,"383 Johnson Mountains Apt. 777
Hunterbury, IA 84554",2005-08-30,Saint Martin
185,Dylan Brown,Person,82.51,"22025 George Trafficway Apt. 377
Mendozachester, AZ 91439",1972-03-02,Syrian Arab Republic
186,Jonathan Smith,Company,41.11,"25874 Joshua Mountains
New Richardfurt, MT 48444",,
187,Justin Rodriguez,Company,51.39,"1169 James Mountain
Brandibury, NC 38130",,
188,Kayla Adkins DDS,Person,46.71,"USS Bird
FPO AA 25286",1998-09-22,Turks and Caicos Islands
189,Erin Reynolds,Person,4.71,"USNS Williams
FPO AE 14624",1987-10-07,Equatorial Guinea
190,Ryan Davis,Company,90.15,"8206 Jade Spring
North Brandon, RI 78619",,
191,Lisa Abbott,Person,66.75,"2409 Burns Road Apt. 013
Jerrymouth, IN 07951",1950-03-12,Western Sahara
192,Angela Herrera,Person,82.77,"216 Steven Crescent
Port Stephanieside, NY 85324",1978-08-29,Sweden
193,Laurie Griffin,Company,12.06,"272 Dennis Path
Smithbury, GU 10840",,
194,Adam Watkins,Company,57.36,"3574 Smith Unions
Port Ryanview, IN 82882",,
195,Benjamin Haas,Company,38.79,"3899 Christopher Club
North Olivia, IA 90291",,
196,Jeremy Day,Company,51.02,"19087 Sarah Forges Suite 259
Goodwinview, IA 91731",,
197,Keith Wood,Company,87.69,"9276 Collins Land
Edwardsborough, CO 42515",,
198,Timothy Lopez,Person,97.74,"8044 Benson Keys
Zacharymouth, ME 10496",1978-02-09,Oman
199,David Richards,Person,68.2,"684 Jessica Roads Apt. 193
Deborahview, TX 22238",1940-02-13,India
200,Benjamin Wright,Person,92.25,"3121 Lori Roads
Teresahaven, WA 52682",1956-08-05,Barbados
201,Anthony Leon,Company,37.03,"5542 Steven Garden
Lake Nicolebury, ID 19539",,
202,Brenda Morales,Company,89.24,"6068 Spencer Springs
Smithbury, CT 43602",,
203,Pamela Rivas,Person,89.23,"1033 Brock Flats Apt. 589
Port Heatherborough, TN 26924",1992-07-11,Solomon Islands
204,Jessica Sanders,Person,28.56,"33079 Christina Highway Suite 965
Bakerfurt, VI 76411",1942-04-09,Anguilla
205,David Wilson,Company,60.2,"54503 Wright Springs
Tylerville, VT 41063",,
206,Andrew Hampton,Company,64.14,"52744 Young Cove Apt. 744
New Heather, MO 49081",,
207,Haley Davidson,Company,42.5,"76562 Andrew Shores
North Brenda, CA 81675",,
208,Kevin Singleton,Company,79.78,"5497 Williams Circle Suite 297
New Theresaside, NV 27872",,
209,Danielle Hall,Person,22.64,"USS White
FPO AA 10967",1996-12-28,Burkina Faso
210,Juan Everett,Person,67.36,"394 Johnson Fields Apt. 909
West Oscar, WI 87229",1945-04-18,Moldova
211,James Cervantes,Company,77.93,"2616 Marshall Coves Apt. 951
Port Gina, TX 58841",,
212,Melinda Farley,Company,38.41,"113 Bernard Gardens Suite 266
Victoriatown, WI 39815",,
213,Tiffany Sparks,Company,60.69,"449 Dixon Corners
Fergusonton, MI 83650",,
214,Ebony Ibarra,Company,63.22,"4415 Emily Village
Lewistown, VI 44274",,
215,Jeffrey Coleman,Person,83.42,"Unit 5344 Box 3091
DPO AE 64827",1979-11-05,Nigeria
216,Mariah Willis,Company,73.07,"9889 Martinez Walks Apt. 261
Kathrynfurt, FL 40812",,
217,Heather Sanford,Company,55.66,"555 Good Pines
Amandahaven, WI 65212",,
218,Anthony Anderson,Person,24.64,"00175 Brianna Cove
Johnsonfurt, NV 64629",1936-11-12,Palau
219,Sonya Moon,Company,61.83,"99154 Scott Mountain
Port Steven, ME 50134",,
220,Alan Rodriguez,Company,79.62,"54025 Vargas Estate
Samuelchester, OR 64128",,
221,Jeffrey Rodriguez,Company,16.87,"64592 Mcdonald Walk Apt. 337
Port Jasmin, NH 97566",,
222,Cindy Wood,Company,72.9,"567 Stewart Loaf Apt. 406
Hillborough, CA 48904",,
223,Kelly Gray,Person,43.9,"24931 Savannah Plains Apt. 482
Samanthafurt, WY 30330",2005-07-10,Monaco
224,Charles Adkins,Person,42.57,"4042 Kimberly Lodge Apt. 566
Crystalberg, MN 59494",1998-07-19,Cayman Islands
225,Joseph Richardson,Company,46.41,"63645 Robin Ford Apt. 083
Stewartfort, KS 06375",,
226,Nicholas Thomas,Person,17.0,"050 Zachary Forks Apt. 068
Amandaburgh, WY 07615",1976-09-24,Taiwan
227,Jessica Williams,Person,1.49,"Unit 8614 Box 7878
DPO AA 50580",1987-10-09,Nicaragua
228,Nathan Wright,Person,58.7,"Unit 2295 Box 4023
DPO AA 44574",1937-03-15,Jamaica
229,Samuel Velasquez,Person,93.59,"47683 Ryan Gardens Apt. 472
Brianshire, IN 58816",1954-09-23,Venezuela
230,Lori Scott,Company,25.6,"668 Contreras Freeway Suite 399
Williamberg, AK 22881",,
231,Mark Meyer,Person,35.05,"87304 Robert Roads
South Patriciafort, DC 06866",1990-04-25,Afghanistan
232,Grant Dunlap,Person,37.02,"38891 George Turnpike Suite 973
New Ivanberg, NY 16836",1953-01-09,Czech Republic
233,Amy Perez,Company,56.58,"130 Tanner Trail Apt. 143
North Stevenmouth, VI 85760",,
234,Kenneth Morales,Person,95.56,"33323 Jerry Summit Suite 609
Hayesside, WI 49466",1951-05-25,Niger
235,Jay Chen,Person,99.62,"83896 Mullins Loaf Apt. 450
East Jeremy, DC 33985",1978-08-22,Croatia
236,Seth Hamilton,Company,86.26,"58771 Michael Roads Apt. 897
Susanshire, TX 73641",,
237,Ethan Boyle,Person,77.43,"2179 Dickerson Fork
Juantown, KY 66856",1938-07-09,Zimbabwe
238,Alexis Miller,Person,7.61,"54151 Ward Neck
Lake Nicole, CA 27974",1996-01-19,Slovakia (Slovak Republic)
239,Julia Wilson,Company,25.54,"3035 Kane Manor Apt. 366
Jacobside, NJ 50311",,
240,Danielle Parsons,Company,67.27,"9283 Jeffery Crescent
Sandyville, HI 36821",,
241,Emily Jones,Company,10.13,"8745 Natalie Roads Apt. 935
Smithmouth, SC 16340",,
242,Jessica Hutchinson,Company,78.95,"837 Elizabeth Loaf Apt. 211
Meganberg, DE 22094",,
243,Megan Keller,Person,5.56,"49513 Shaw Causeway Apt. 840
Carterport, MH 49931",1960-06-18,Saint Lucia
244,Nicholas Brown,Person,18.45,"1724 Perez Causeway Suite 114
New Renee, WV 39358",1968-06-02,Tanzania
245,Brandon Velazquez,Company,75.64,"5182 Justin Cape Suite 655
Port Sharon, AR 39455",,
246,Jason Rowland,Company,9.57,"22030 Samantha Neck Apt. 510
Sarahborough, MI 01148",,
247,Joseph Strickland,Company,32.62,"8636 Acosta Center Suite 005
Harrisonmouth, SC 58656",,
248,Benjamin Russell,Person,39.54,"8847 Katrina Fort Apt. 142
East Williamborough, NY 77835",1983-05-17,Czech Republic
249,Edward Daniels,Person,36.41,"7163 James Villages
Brentton, MT 67953",1989-11-16,Solomon Islands
250,Victoria Nelson,Company,53.16,"226 Sean Valley
Lake Margaret, NH 36077",,
251,Angel Tyler,Company,53.07,"118 Alexander Forge Suite 734
Tylerberg, NH 01860",,
252,Phillip Bowen,Company,17.1,"8545 Lori Dale Suite 203
Bauerfort, NJ 33374",,
253,Christopher Garcia,Person,51.02,"Unit 9277 Box 6046
DPO AA 21825",1992-09-26,Dominica
254,Jacob Marshall,Person,10.62,"582 Estrada Throughway
Maryland, UT 06849",1940-05-30,Cocos (Keeling) Islands
255,David Brown,Company,73.46,"186 Katherine Crossing
Flemingside, NM 07371",,
256,Eddie Duarte,Person,51.32,"USS Paul
FPO AE 10866",1976-11-10,Costa Rica
257,Ashley Harrington,Company,63.82,"605 William Course Suite 606
South Aaron, CO 70105",,
258,Stacy Holland,Company,22.09,"592 Andrea Curve Apt. 454
East Joseshire, VI 77466",,
259,Kristy Smith,Company,63.88,"21161 Gross View Apt. 893
Rivastown, NY 57353",,
260,Natalie Sherman,Person,72.39,"82055 Jamie Center Apt. 256
West Karenville, CO 97564",1934-01-02,Uruguay
261,Francis Roberts,Company,62.81,"3353 Carpenter Viaduct
Gabrielaburgh, WI 01919",,
262,Daniel Anderson,Company,55.72,"6570 Donald Divide
West Richard, NJ 91173",,
263,Tara Kelly,Person,24.01,"779 Jacqueline Rue
Johnsonfurt, VA 36010",1937-03-12,Reunion
264,William Hicks,Company,94.15,"597 Hart Manor
Salazarmouth, GA 78613",,
265,Kathy Hernandez,Company,61.65,"08672 Reginald Spurs Suite 431
Chaseville, HI 25697",,
266,Melissa Owens,Company,8.04,"2847 Joseph Prairie Apt. 116
North Nathanland, MH 23398",,
267,Dana Jordan,Company,31.17,"70744 Henry Fort Suite 659
Lake John, PA 60198",,
268,Margaret Frye,Person,23.3,"828 David Bypass
Smithton, WY 73803",1985-09-01,Uganda
