id,name,address,legal_form,registration_details,financial_data,administrators,shareholders,ubo,transactions,kyc_aml_checks
19,Ramos-Miller,"9887 May Heights Apt. 969
Saundersfurt, WV 04270",S.r.l. a socio unico,570-28-2870,"[{""year"": 2022, ""revenue"": 921818.83, ""profit"": 96190.54}, {""year"": 2015, ""revenue"": 765866.45, ""profit"": 393249.54}]","[96, 27]","[52, 29, 9, 12, 24, 56, 81, 87]","[938, 346]","[14280, 7211]",[1062]
20,"Hunt, Moon and Rogers","7973 Jimenez Greens Suite 335
Christopherstad, GA 35748",S.a.S.,764-30-9676,"[{""year"": 2018, ""revenue"": 709839.9, ""profit"": 437945.56}]",[100],[75],"[518, 878]","[19340, 447, 8813]","[3422, 3155, 1501]"
21,Gaines-Juarez,"92338 John Cliff
Debrabury, MP 03405",Onlus,306-91-7409,"[{""year"": 2022, ""revenue"": 794861.19, ""profit"": 59112.81}, {""year"": 2017, ""revenue"": 68569.79, ""profit"": 236382.31}]",[91],"[83, 24, 45]","[781, 342]","[2946, 4648, 3674, 12120, 6833]","[4523, 658, 4302]"
22,Moore-Jones,"51750 Paul Street Apt. 304
Leebury, SD 09101",S.p.A.,161-83-1326,"[{""year"": 2021, ""revenue"": 639770.18, ""profit"": 170951.19}, {""year"": 2019, ""revenue"": 464129.21, ""profit"": 451450.93}]","[30, 24, 88]","[15, 21, 34, 79]","[924, 418]","[10557, 719, 7774]","[2350, 2983]"
23,Jimenez and Sons,"0262 Smith Neck
Matthewberg, SC 63471",Onlus,617-70-6481,"[{""year"": 2018, ""revenue"": 519855.25, ""profit"": 99669.19}, {""year"": 2023, ""revenue"": 231851.78, ""profit"": 102003.49}, {""year"": 2022, ""revenue"": 992230.2, ""profit"": 283652.99}, {""year"": 2021, ""revenue"": 195701.19, ""profit"": 54461.69}]","[34, 81]","[70, 72]","[410, 698]","[10432, 14645, 3374, 13074, 12373]","[1286, 4973]"
24,Weber Group,"68829 Watson Union
East Cameronstad, HI 02547",S.a.S.,132-25-8982,"[{""year"": 2017, ""revenue"": 904464.12, ""profit"": 202897.52}, {""year"": 2019, ""revenue"": 900156.79, ""profit"": 219801.69}, {""year"": 2018, ""revenue"": 551437.81, ""profit"": 388112.5}, {""year"": 2017, ""revenue"": 109990.18, ""profit"": 56617.7}, {""year"": 2023, ""revenue"": 299959.16, ""profit"": 195369.98}]",[57],"[50, 57, 93, 46, 69, 100, 63, 14, 56]",[762],[13289],"[2876, 3388, 4105]"
25,"Gutierrez, Gilmore and Bryant","Unit 0515 Box 3598
DPO AA 83172",Cooperative,770-05-5298,"[{""year"": 2020, ""revenue"": 937930.76, ""profit"": 85499.31}, {""year"": 2016, ""revenue"": 556277.0, ""profit"": 363829.79}]","[3, 74, 78]","[93, 42, 88, 96, 58, 37]","[673, 153]","[4768, 8254, 1774, 16277, 7359]",[2614]
26,Valenzuela-Dean,"99751 Thomas Lights Suite 177
Riveraview, SD 32272",Onlus,810-39-8377,"[{""year"": 2018, ""revenue"": 282589.2, ""profit"": 3837.86}, {""year"": 2021, ""revenue"": 214799.57, ""profit"": 10296.16}, {""year"": 2022, ""revenue"": 469926.32, ""profit"": 333796.76}, {""year"": 2020, ""revenue"": 274929.24, ""profit"": 391164.3}, {""year"": 2018, ""revenue"": 934059.8, ""profit"": 270439.04}]","[52, 3, 25]","[20, 1]","[622, 761]","[18379, 11399, 19422]",[4109]
27,Caldwell-Hutchinson,"771 Austin Cape
Lake Kelsey, NH 17604",Onlus,644-72-1483,"[{""year"": 2017, ""revenue"": 686896.68, ""profit"": 396643.54}]","[93, 35, 81]",[75],"[101, 962, 634]","[17014, 2531, 3987, 16135, 6237]","[1789, 4966, 4939]"
28,"Morgan, Washington and Smith","099 Heidi Lake Suite 520
East Michaelside, ID 27169",S.r.l. a socio unico,197-55-8291,"[{""year"": 2015, ""revenue"": 750515.93, ""profit"": 295808.73}]","[64, 49, 92]","[99, 36, 48, 92]",[599],"[2596, 19588, 12517, 4833, 16234]",[3913]
29,Duncan-Anthony,"USNS Cervantes
FPO AA 07377",S.r.l.,870-23-4220,"[{""year"": 2020, ""revenue"": 804567.4, ""profit"": 292473.07}, {""year"": 2018, ""revenue"": 419232.69, ""profit"": 359274.07}, {""year"": 2017, ""revenue"": 862812.51, ""profit"": 155633.06}, {""year"": 2017, ""revenue"": 159899.94, ""profit"": 471378.93}]","[94, 2]","[65, 59, 21, 22, 46, 79, 95, 94]",[217],"[19542, 15618, 16003]","[3258, 4453]"
30,"Lane, Jackson and Davenport","065 Thompson Harbors
Ellisside, MI 52516",S.p.A.,354-27-3227,"[{""year"": 2021, ""revenue"": 979149.14, ""profit"": 44817.02}, {""year"": 2017, ""revenue"": 543058.97, ""profit"": 290633.95}]",[77],"[39, 90, 30, 37, 14, 22]","[53, 703, 414]",[1054],"[373, 636]"
31,Reynolds-Holland,"39689 Robinson Trafficway
West Austinshire, CT 05007",S.a.S.,326-13-8236,"[{""year"": 2016, ""revenue"": 633610.21, ""profit"": 128618.15}]",[95],"[12, 3, 13]","[603, 556, 455]","[2094, 8901]",[3760]
32,"Anderson, Mayo and Pratt","4116 Brian Dam
East Alexisport, KS 68158",S.r.l.,898-38-5750,"[{""year"": 2017, ""revenue"": 434817.07, ""profit"": 207742.28}]","[2, 72]","[58, 52, 1, 30, 89, 14, 72, 38, 86, 96]",[865],"[15517, 292]",[4906]
33,Hernandez and Sons,"031 Thornton Expressway
Nicolechester, CT 41105",S.a.S.,460-32-8981,"[{""year"": 2018, ""revenue"": 617382.72, ""profit"": 145709.79}, {""year"": 2019, ""revenue"": 689880.99, ""profit"": 307731.54}, {""year"": 2022, ""revenue"": 262744.34, ""profit"": 436860.52}, {""year"": 2015, ""revenue"": 969370.76, ""profit"": 267935.24}, {""year"": 2015, ""revenue"": 494590.78, ""profit"": 118856.57}]","[22, 87, 65]","[20, 93, 81, 26, 73, 8, 31, 37]","[5, 720]","[2043, 14769, 19950]","[4727, 478]"
34,Fox-Merritt,"792 Martin Track Suite 023
West Melissashire, HI 13234",Cooperative,505-67-6140,"[{""year"": 2015, ""revenue"": 157621.22, ""profit"": 144860.05}, {""year"": 2020, ""revenue"": 62672.25, ""profit"": 146822.08}, {""year"": 2017, ""revenue"": 589271.11, ""profit"": 309156.56}, {""year"": 2016, ""revenue"": 120266.76, ""profit"": 103497.7}]",[70],"[83, 55, 24, 84, 59, 47, 65, 26]","[109, 417]","[13678, 13257, 13682]",[3936]
35,Chen and Sons,"2066 Ronald Circles
Lake Juanville, AL 81526",S.r.l. a socio unico,321-26-7711,"[{""year"": 2020, ""revenue"": 458001.09, ""profit"": 254577.49}, {""year"": 2023, ""revenue"": 749029.96, ""profit"": 28334.14}, {""year"": 2015, ""revenue"": 874580.89, ""profit"": 207738.38}, {""year"": 2019, ""revenue"": 877365.38, ""profit"": 423168.89}]","[43, 28]","[14, 13, 66, 45, 15]","[558, 130, 736]","[4232, 237, 10155, 6083, 509]","[4291, 1682]"
36,"Vazquez, Graham and Johnson","55895 Michael Hollow Apt. 597
Port Shannonview, NH 50906",S.a.S.,266-15-4312,"[{""year"": 2021, ""revenue"": 432864.38, ""profit"": 184407.92}]",[32],"[2, 96, 82, 61, 12, 6, 44]","[58, 474, 301]","[6619, 4469, 4515, 8034]",[2367]
37,Combs Ltd,"PSC 0858, Box 1633
APO AA 46371",S.r.l.,285-47-2430,"[{""year"": 2020, ""revenue"": 926964.88, ""profit"": 247184.65}, {""year"": 2021, ""revenue"": 450421.27, ""profit"": 170231.46}, {""year"": 2022, ""revenue"": 837055.75, ""profit"": 441324.93}, {""year"": 2019, ""revenue"": 85879.4, ""profit"": 274499.01}, {""year"": 2017, ""revenue"": 895909.58, ""profit"": 443781.97}]","[14, 15]","[50, 67]","[838, 412]","[4247, 6446, 8831, 18828]","[2066, 845]"
38,Mitchell-Thomas,"4423 Robert Keys Apt. 549
Martinshire, SC 35401",S.r.l. a socio unico,470-79-4766,"[{""year"": 2015, ""revenue"": 346902.61, ""profit"": 139190.76}, {""year"": 2015, ""revenue"": 145208.18, ""profit"": 86043.75}, {""year"": 2019, ""revenue"": 708498.86, ""profit"": 113533.87}, {""year"": 2022, ""revenue"": 159316.29, ""profit"": 214879.89}]","[1, 67, 20]","[17, 29, 40]",[357],"[8038, 17076, 1986]","[2525, 2620]"
39,"Holder, Avila and Mccormick","65586 Cox Ridges Suite 596
Travisbury, WA 70762",S.r.l. a socio unico,523-86-7267,"[{""year"": 2016, ""revenue"": 283622.93, ""profit"": 54630.78}, {""year"": 2018, ""revenue"": 475143.56, ""profit"": 299685.59}, {""year"": 2016, ""revenue"": 508875.03, ""profit"": 318670.02}, {""year"": 2020, ""revenue"": 880394.31, ""profit"": 96236.79}]",[41],"[37, 86]","[800, 133, 808]","[12095, 1227]","[529, 4657]"
40,Thompson-Sanchez,"PSC 8691, Box 6573
APO AP 56392",S.r.l.,436-55-4567,"[{""year"": 2021, ""revenue"": 632086.78, ""profit"": 295161.46}, {""year"": 2019, ""revenue"": 291605.75, ""profit"": 201818.26}, {""year"": 2018, ""revenue"": 53294.58, ""profit"": 497777.4}]",[46],"[91, 30, 22, 47, 93, 97, 29, 58, 82]","[570, 968, 67]","[12622, 11568, 562, 4479]",[1838]
41,Wyatt LLC,"4540 Brian Route
Anthonyburgh, OH 23442",Onlus,372-15-7807,"[{""year"": 2017, ""revenue"": 393889.49, ""profit"": 124868.12}, {""year"": 2022, ""revenue"": 433311.85, ""profit"": 351623.17}, {""year"": 2022, ""revenue"": 16466.3, ""profit"": 269698.52}]",[90],"[98, 54, 81, 93, 82, 72, 67, 27]","[354, 882]","[949, 3517, 11027, 17869, 16150]","[3239, 2605]"
42,Rhodes PLC,"220 Davis Park
Leblancbury, PR 91886",S.r.l.,543-07-6961,"[{""year"": 2019, ""revenue"": 905256.51, ""profit"": 235417.31}]",[22],"[61, 54, 49, 36, 60, 8]",[425],"[1947, 11580]","[2943, 342]"
43,Austin Inc,"95704 Mitchell Canyon
Youngstad, MN 69607",S.r.l.,853-25-2684,"[{""year"": 2023, ""revenue"": 83339.5, ""profit"": 57086.46}, {""year"": 2015, ""revenue"": 246996.16, ""profit"": 169092.82}, {""year"": 2017, ""revenue"": 322361.75, ""profit"": 392959.8}, {""year"": 2015, ""revenue"": 487684.25, ""profit"": 97401.09}, {""year"": 2018, ""revenue"": 376462.4, ""profit"": 261142.09}]","[45, 11]","[75, 30, 13, 4, 27]","[138, 338]",[19130],"[2835, 3753, 436]"
44,Barajas and Sons,"98136 Justin Knoll Apt. 307
West James, NE 58964",S.r.l.,097-72-1157,"[{""year"": 2015, ""revenue"": 708017.48, ""profit"": 351912.72}]","[96, 12]","[79, 32, 37, 91, 41, 56, 96]","[216, 762]","[15765, 14481, 11305, 11294]","[1720, 3435]"
45,Garza-Reed,"USCGC Gonzalez
FPO AA 85013",S.r.l.,466-52-7913,"[{""year"": 2018, ""revenue"": 172804.35, ""profit"": 93836.61}, {""year"": 2019, ""revenue"": 693320.11, ""profit"": 198713.98}, {""year"": 2020, ""revenue"": 606054.61, ""profit"": 476268.78}]",[95],"[86, 1, 28, 17, 56, 74, 39]","[824, 390]","[434, 11818, 3277, 13915, 14474]","[4604, 4122]"
46,Torres-Clark,"758 Billy Mountains Suite 422
Cohenfort, GA 32356",S.r.l. a socio unico,873-05-1026,"[{""year"": 2023, ""revenue"": 645476.73, ""profit"": 71561.86}, {""year"": 2020, ""revenue"": 753162.43, ""profit"": 224404.8}, {""year"": 2022, ""revenue"": 748892.16, ""profit"": 122925.74}]","[65, 46, 14]","[7, 95, 18, 42]","[773, 174]","[6148, 1645, 13150, 1559]",[3877]
47,"Owens, Gordon and Arnold","743 Don Path Apt. 552
East Billymouth, AR 90726",S.n.C.,252-39-7282,"[{""year"": 2020, ""revenue"": 468501.68, ""profit"": 261266.5}, {""year"": 2016, ""revenue"": 579068.83, ""profit"": 4478.51}, {""year"": 2023, ""revenue"": 899667.89, ""profit"": 350525.09}]","[80, 24, 27]","[9, 84, 94, 81]",[631],"[19128, 6970, 8740, 19383, 10403]","[4487, 4634, 1906]"
48,"Watkins, Gilbert and Barnes","129 Emily Parkways
East Paulburgh, NV 83947",S.r.l.,856-73-4231,"[{""year"": 2015, ""revenue"": 662654.56, ""profit"": 295616.88}, {""year"": 2021, ""revenue"": 716300.28, ""profit"": 395552.66}, {""year"": 2023, ""revenue"": 158760.42, ""profit"": 226670.84}, {""year"": 2020, ""revenue"": 914886.99, ""profit"": 389215.17}, {""year"": 2018, ""revenue"": 406200.79, ""profit"": 79415.29}]","[70, 9, 39]","[98, 13, 94, 23, 5, 55, 96, 4, 46, 11]","[667, 197]","[5836, 13918, 9076, 11482]",[2212]
49,"Rogers, Mendoza and Mayer","441 Cameron Track
Johnbury, RI 69194",S.a.S.,045-42-1006,"[{""year"": 2019, ""revenue"": 222073.82, ""profit"": 270944.58}]","[99, 42]","[96, 5]","[222, 93]",[12538],[692]
50,"Lewis, Evans and Phillips","700 Kline Green
Tracyland, MD 44062",S.a.S.,620-23-9899,"[{""year"": 2015, ""revenue"": 344534.8, ""profit"": 281271.71}]",[83],"[8, 34, 100, 91]",[99],"[3560, 3028, 4711, 1622, 9265]",[2222]
51,Bray-Bird,"USCGC Nelson
FPO AP 86998",S.r.l. a socio unico,463-15-6289,"[{""year"": 2021, ""revenue"": 69436.22, ""profit"": 213069.89}, {""year"": 2016, ""revenue"": 286850.87, ""profit"": 353526.18}, {""year"": 2017, ""revenue"": 598859.7, ""profit"": 326382.46}]","[74, 4, 96]","[60, 59, 98, 3, 72, 48]","[830, 173, 780]","[18515, 13754, 15770, 19171]","[4619, 1033, 3575]"
52,"Young, Sandoval and Williams","02254 Michelle Fall
Katherineburgh, MA 38496",S.r.l.,324-67-2240,"[{""year"": 2020, ""revenue"": 14560.2, ""profit"": 333946.77}, {""year"": 2019, ""revenue"": 781104.16, ""profit"": 195869.45}, {""year"": 2016, ""revenue"": 956354.51, ""profit"": 243284.35}, {""year"": 2018, ""revenue"": 147709.81, ""profit"": 330522.91}, {""year"": 2016, ""revenue"": 797958.23, ""profit"": 335254.69}]","[47, 94, 32]","[98, 84]","[296, 675, 942]","[6648, 11663]",[4774]
53,Wright-Wallace,"0157 Anthony Forks
Lisashire, KS 45043",Cooperative,799-39-4689,"[{""year"": 2020, ""revenue"": 918849.72, ""profit"": 423610.48}, {""year"": 2017, ""revenue"": 43651.61, ""profit"": 3990.4}, {""year"": 2020, ""revenue"": 393839.77, ""profit"": 189835.4}, {""year"": 2020, ""revenue"": 190501.99, ""profit"": 192139.65}]","[70, 74, 44]","[3, 6, 69, 7, 74, 8, 21, 37, 79]","[517, 241, 888]","[1365, 16102, 505, 3806, 14296]",[4308]
54,Davila-Gibson,"3152 Sara Estate Suite 549
Michellemouth, AK 63966",S.p.A.,822-46-1696,"[{""year"": 2022, ""revenue"": 757632.97, ""profit"": 327125.73}, {""year"": 2021, ""revenue"": 278189.8, ""profit"": 104091.23}, {""year"": 2023, ""revenue"": 795374.09, ""profit"": 301527.13}, {""year"": 2023, ""revenue"": 265837.08, ""profit"": 384252.4}, {""year"": 2016, ""revenue"": 683778.75, ""profit"": 149963.74}]","[72, 47]","[64, 90, 95, 80, 40, 54, 61, 92, 74]","[637, 918, 102]","[15955, 11857]",[4668]
55,Thompson Inc,"5343 Gonzalez Fields Apt. 649
West Jeffrey, MP 33977",S.a.S.,529-15-5182,"[{""year"": 2016, ""revenue"": 258427.93, ""profit"": 173757.2}, {""year"": 2021, ""revenue"": 50345.39, ""profit"": 153405.94}, {""year"": 2016, ""revenue"": 685266.44, ""profit"": 499531.77}, {""year"": 2018, ""revenue"": 513251.27, ""profit"": 413267.57}, {""year"": 2016, ""revenue"": 347526.3, ""profit"": 399001.96}]","[44, 90]","[61, 64, 21, 88]",[493],[14968],"[54, 2505, 4285]"
56,Alvarez-Mcclain,"56530 Joyce Rue Suite 183
Lake Jenniferside, VA 10922",Onlus,621-94-1068,"[{""year"": 2022, ""revenue"": 340514.49, ""profit"": 288781.93}, {""year"": 2016, ""revenue"": 150814.42, ""profit"": 47299.42}]","[11, 14, 73]","[2, 33, 88, 59, 87, 98, 1, 77, 8]",[88],"[2514, 14451, 13348, 9731, 13220]",[1185]
57,Michael and Sons,"8604 Don Coves
New Patrick, AS 55368",Cooperative,031-09-4595,"[{""year"": 2015, ""revenue"": 776108.69, ""profit"": 302689.09}, {""year"": 2022, ""revenue"": 497392.73, ""profit"": 15152.39}, {""year"": 2020, ""revenue"": 534362.85, ""profit"": 426252.93}, {""year"": 2016, ""revenue"": 826551.13, ""profit"": 66586.41}, {""year"": 2017, ""revenue"": 311736.66, ""profit"": 365952.16}]","[71, 79, 47]","[20, 81, 77, 49, 40, 31, 96, 30, 90]",[880],[9074],[2750]
58,Bass-Sanchez,"31935 Villa Neck
East Kathyside, DE 62595",Onlus,388-23-2266,"[{""year"": 2020, ""revenue"": 941535.22, ""profit"": 267537.2}, {""year"": 2017, ""revenue"": 26011.52, ""profit"": 246013.45}, {""year"": 2023, ""revenue"": 762846.3, ""profit"": 111443.73}]","[26, 17]","[78, 100, 9]","[880, 288]","[3781, 18935, 13226]","[1302, 2693, 1622]"
59,Porter PLC,"8999 Rogers Ways Apt. 525
Ginamouth, AL 21719",S.r.l. a socio unico,780-16-4373,"[{""year"": 2019, ""revenue"": 802946.27, ""profit"": 487304.16}, {""year"": 2022, ""revenue"": 669632.67, ""profit"": 7306.19}, {""year"": 2022, ""revenue"": 444079.58, ""profit"": 114471.75}]","[78, 35]",[91],"[914, 552, 781]",[9108],"[1852, 158, 4388]"
60,Yates LLC,"260 Lyons Lane
West David, AS 09796",Onlus,630-87-6936,"[{""year"": 2019, ""revenue"": 231041.14, ""profit"": 441951.3}, {""year"": 2020, ""revenue"": 308564.73, ""profit"": 389152.77}, {""year"": 2022, ""revenue"": 414055.58, ""profit"": 83029.02}, {""year"": 2016, ""revenue"": 863415.68, ""profit"": 159846.93}]","[34, 61]","[51, 43, 95]","[672, 552, 2]","[15703, 4076]",[1588]
61,Gonzalez-Moreno,"489 David Mission
Lake Keith, SD 28312",S.a.S.,274-68-1617,"[{""year"": 2022, ""revenue"": 593233.93, ""profit"": 412024.16}, {""year"": 2022, ""revenue"": 516160.37, ""profit"": 140939.89}, {""year"": 2020, ""revenue"": 812761.38, ""profit"": 262932.74}, {""year"": 2015, ""revenue"": 912958.53, ""profit"": 51406.32}, {""year"": 2017, ""revenue"": 962958.76, ""profit"": 496499.61}]","[24, 96, 58]",[27],[619],"[7401, 13156]",[1764]
62,Evans LLC,"7401 Scott Shores
Townsendborough, PA 87901",S.r.l.,663-87-5272,"[{""year"": 2023, ""revenue"": 540765.39, ""profit"": 67165.32}, {""year"": 2016, ""revenue"": 311417.74, ""profit"": 437921.53}]","[58, 2]","[15, 80, 98]","[847, 721, 979]","[10285, 16925, 2183, 6543]","[1770, 1735, 3058]"
63,"Griffith, Murray and Fisher","512 John Lane Suite 455
Joelbury, UT 37885",S.n.C.,235-53-8716,"[{""year"": 2020, ""revenue"": 695108.06, ""profit"": 449975.51}, {""year"": 2017, ""revenue"": 414173.23, ""profit"": 88456.7}, {""year"": 2019, ""revenue"": 538684.56, ""profit"": 126688.41}, {""year"": 2020, ""revenue"": 843463.3, ""profit"": 86676.05}, {""year"": 2020, ""revenue"": 517582.47, ""profit"": 98355.51}]","[92, 15]","[91, 86, 75, 23]",[288],"[16397, 6655, 11586, 4190, 7064]","[3864, 2670]"
64,Shah Group,"85906 Douglas Vista
Michelleland, MP 52733",S.a.S.,583-75-0611,"[{""year"": 2015, ""revenue"": 805257.98, ""profit"": 120997.36}, {""year"": 2016, ""revenue"": 240485.35, ""profit"": 411282.18}, {""year"": 2023, ""revenue"": 864948.24, ""profit"": 239241.7}, {""year"": 2022, ""revenue"": 372613.87, ""profit"": 86022.01}, {""year"": 2019, ""revenue"": 229841.71, ""profit"": 451931.69}]",[5],"[6, 78]","[841, 742, 204]","[17713, 13395, 15778, 11420]",[1319]
65,Mcclure-Le,"USCGC Combs
FPO AP 53431",S.p.A.,748-80-7149,"[{""year"": 2017, ""revenue"": 524998.58, ""profit"": 106082.79}]","[14, 15, 93]","[50, 81, 36, 11, 51, 80, 77, 5]","[534, 887, 189]","[948, 14318]",[4818]
