id,name,address,legal_form,registration_details,financial_data,administrators,shareholders,ubo,transactions,kyc_aml_checks
14,"Jackson, Anderson and Wright","64250 Roach Extension
South Christyberg, UT 78342",S.p.A.,184-67-7384,"[{""year"": 2023, ""revenue"": 869000.19, ""profit"": 384171.01}]",[75],"[94, 86, 44]",[91],"[1620, 7228, 17437, 16452, 7189]",[2650]
15,Higgins Ltd,"Unit 9138 Box 4280
DPO AA 82522",S.r.l. a socio unico,641-65-5514,"[{""year"": 2023, ""revenue"": 171338.59, ""profit"": 24047.27}]",[55],[66],"[334, 558]","[15928, 10800, 15545]","[4603, 961]"
16,Mayer-Jimenez,"96988 Lara Terrace Apt. 253
East Jamiehaven, SD 07467",S.r.l. a socio unico,455-68-5892,"[{""year"": 2016, ""revenue"": 147919.99, ""profit"": 392503.57}, {""year"": 2021, ""revenue"": 535376.92, ""profit"": 123895.2}, {""year"": 2022, ""revenue"": 624665.1, ""profit"": 112498.72}]",[85],"[11, 71, 84, 93, 18, 57]",[60],[14710],"[3576, 4177, 525]"
17,Smith-Diaz,"40257 Courtney Meadows Apt. 626
Aaronberg, PA 65220",S.a.S.,727-69-2902,"[{""year"": 2023, ""revenue"": 450259.95, ""profit"": 206425.74}, {""year"": 2015, ""revenue"": 405323.85, ""profit"": 31856.94}, {""year"": 2021, ""revenue"": 794465.32, ""profit"": 340741.84}, {""year"": 2023, ""revenue"": 443592.81, ""profit"": 191331.9}, {""year"": 2019, ""revenue"": 908429.91, ""profit"": 378015.93}]","[2, 53, 95]","[56, 92, 68, 3, 36, 33, 70, 57, 26, 21]",[789],[13005],"[64, 853, 701]"
18,"Bridges, Simmons and Wilson","72092 Benjamin Park Apt. 208
Fergusonburgh, IL 87272",S.r.l. a socio unico,486-51-4877,"[{""year"": 2019, ""revenue"": 907042.48, ""profit"": 54323.77}, {""year"": 2017, ""revenue"": 476875.18, ""profit"": 283944.58}, {""year"": 2015, ""revenue"": 942275.49, ""profit"": 140887.18}, {""year"": 2023, ""revenue"": 774529.7, ""profit"": 443263.2}, {""year"": 2022, ""revenue"": 430889.92, ""profit"": 178511.03}]","[20, 17, 84]","[38, 64, 53, 66, 37, 94]","[229, 242, 106]","[6250, 890, 11980, 6025]",[232]
19,Jackson and Sons,"USS Wilson
FPO AP 61880",S.n.C.,140-98-0605,"[{""year"": 2019, ""revenue"": 547275.66, ""profit"": 249749.48}, {""year"": 2022, ""revenue"": 229028.31, ""profit"": 217256.25}]","[41, 93, 83]","[67, 66, 35, 88, 69, 39]",[323],"[1231, 19870, 16178, 2989]","[2953, 4001, 4603]"
20,Stafford-Davis,"3955 Salas Rapid
Sullivanland, MT 59882",S.r.l.,789-88-3674,"[{""year"": 2023, ""revenue"": 335002.24, ""profit"": 166477.51}, {""year"": 2019, ""revenue"": 134217.74, ""profit"": 419592.7}]","[84, 9]","[6, 36, 26, 95, 18, 78]",[526],"[13007, 7707, 2550, 1164]","[3254, 4314]"
21,Thomas-Kirby,"4473 Burns Dam Suite 134
Thomasburgh, DC 62410",Cooperative,059-67-9715,"[{""year"": 2022, ""revenue"": 197108.59, ""profit"": 377960.86}]","[52, 79, 51]",[23],[407],"[14209, 19534, 2050]",[1488]
22,Bauer-Miller,"6661 Mercer Mount Apt. 872
East Christina, OK 67159",Cooperative,031-09-6525,"[{""year"": 2015, ""revenue"": 850626.03, ""profit"": 312166.74}]",[42],"[83, 96, 85, 63, 48, 52, 25, 14, 66]","[741, 99, 203]","[10250, 14074, 15516, 13088]","[4595, 4168, 451]"
23,Kelley-Simpson,"07465 Owens Unions
Simmonsmouth, IN 70089",S.a.S.,722-13-7432,"[{""year"": 2017, ""revenue"": 52847.31, ""profit"": 457805.24}, {""year"": 2016, ""revenue"": 172331.55, ""profit"": 34628.99}, {""year"": 2016, ""revenue"": 246941.97, ""profit"": 240357.36}]",[8],"[54, 71, 35, 90]","[720, 331, 87]",[11888],[2431]
24,"Hansen, Wilson and Mccarthy","13678 Roberta Crest
Edwinland, PA 42990",S.p.A.,716-78-3023,"[{""year"": 2020, ""revenue"": 11697.67, ""profit"": 256051.23}, {""year"": 2019, ""revenue"": 39844.32, ""profit"": 44965.16}]","[14, 20, 54]","[3, 99, 79, 34, 98, 38, 5]","[740, 706, 978]","[6703, 9701, 13532]",[816]
25,Chen and Sons,"5294 Alexander Green
North Isaac, NH 07310",S.p.A.,675-36-7424,"[{""year"": 2017, ""revenue"": 902458.66, ""profit"": 388053.64}, {""year"": 2018, ""revenue"": 638902.66, ""profit"": 191349.7}, {""year"": 2017, ""revenue"": 197688.82, ""profit"": 110563.29}, {""year"": 2020, ""revenue"": 309995.33, ""profit"": 194442.56}]",[75],[45],"[854, 67, 416]",[18920],"[2656, 4339]"
26,Watson-Smith,"728 Paul Village Apt. 720
Lake Brett, MS 58224",Onlus,750-33-6997,"[{""year"": 2018, ""revenue"": 641912.68, ""profit"": 293315.07}]",[93],"[12, 91, 86, 54]",[869],"[16063, 19629, 7534]",[908]
27,"Schroeder, Rivera and Evans","285 Lori Crest
New Nicole, FL 17325",Cooperative,026-85-5428,"[{""year"": 2015, ""revenue"": 83989.61, ""profit"": 108768.43}]","[56, 55]","[56, 33, 91, 66]",[440],"[17186, 5062, 19447, 17208]",[3287]
28,Cowan-Stephens,"PSC 1998, Box 5735
APO AA 62310",S.a.S.,347-48-8724,"[{""year"": 2017, ""revenue"": 433986.94, ""profit"": 82539.84}, {""year"": 2021, ""revenue"": 374515.54, ""profit"": 381742.35}]",[46],"[16, 67, 51, 6, 41, 90, 54, 56]","[474, 859]","[11158, 6435, 11933]","[2264, 3010, 4541]"
29,Perry-Neal,"62322 Moore Roads
Hansenton, FL 87477",Cooperative,715-25-0988,"[{""year"": 2021, ""revenue"": 129073.86, ""profit"": 179915.26}]","[30, 20]","[26, 100, 58, 64, 84, 7, 97]",[964],"[4259, 15331, 18448]",[1700]
30,Fischer-Hamilton,"6575 William Gateway Suite 945
Ashleyshire, NH 69578",Cooperative,429-15-7410,"[{""year"": 2023, ""revenue"": 752350.4, ""profit"": 370302.05}, {""year"": 2021, ""revenue"": 332052.92, ""profit"": 54050.92}, {""year"": 2021, ""revenue"": 31410.98, ""profit"": 283082.85}, {""year"": 2022, ""revenue"": 245381.39, ""profit"": 87412.34}]","[4, 57]","[71, 66, 42, 65, 44, 37, 8, 90, 52]","[920, 51, 657]","[1743, 15805, 11099]",[4836]
31,"Rogers, Clark and Fuller","89215 Colon Highway Apt. 583
West Robert, IN 23469",S.r.l.,113-82-9208,"[{""year"": 2023, ""revenue"": 902337.06, ""profit"": 133623.28}, {""year"": 2023, ""revenue"": 578519.84, ""profit"": 72808.16}, {""year"": 2018, ""revenue"": 875752.84, ""profit"": 455568.65}, {""year"": 2016, ""revenue"": 864734.68, ""profit"": 482250.1}]","[30, 80, 56]","[76, 50, 42]","[548, 722]",[3719],"[977, 4680]"
32,Fischer-Crawford,"46576 Jackson Mission Apt. 016
Angelaside, MS 68692",Cooperative,542-63-4848,"[{""year"": 2023, ""revenue"": 265378.35, ""profit"": 232421.4}, {""year"": 2019, ""revenue"": 831108.46, ""profit"": 56285.81}, {""year"": 2019, ""revenue"": 580996.27, ""profit"": 360800.98}]","[11, 62, 79]","[86, 96, 37, 38, 82, 25, 59, 74, 11]","[890, 951]",[16017],"[3720, 2582]"
33,Sanders LLC,"5881 Cole Valley Apt. 770
Figueroaborough, TX 99669",S.n.C.,297-42-0097,"[{""year"": 2020, ""revenue"": 567176.28, ""profit"": 200115.29}]","[29, 20]","[59, 43, 28, 65]","[3, 524, 24]",[10661],"[1011, 3299, 1533]"
34,Bradley PLC,"10892 Robert Islands Apt. 195
Porterton, AK 79754",Cooperative,165-59-6848,"[{""year"": 2022, ""revenue"": 631482.64, ""profit"": 460989.4}, {""year"": 2020, ""revenue"": 121737.45, ""profit"": 416807.17}, {""year"": 2019, ""revenue"": 556869.14, ""profit"": 101820.57}, {""year"": 2023, ""revenue"": 246140.13, ""profit"": 425421.57}]",[37],"[74, 26]","[869, 747, 402]","[4697, 3295, 19118, 18666]","[1673, 2534, 2470]"
35,Alexander-Hudson,"36207 Joseph Rapid Apt. 564
Port Jackieville, NC 34704",S.r.l. a socio unico,125-68-9189,"[{""year"": 2022, ""revenue"": 575007.44, ""profit"": 228345.68}, {""year"": 2017, ""revenue"": 405588.16, ""profit"": 415747.87}]","[17, 10, 26]","[46, 2, 56, 8, 11]","[902, 468]","[17724, 4234, 10411, 11574, 18601]",[3113]
36,"Lopez, Ellis and Martin","038 Melissa Roads
Charlesport, SC 84302",S.r.l. a socio unico,499-37-4930,"[{""year"": 2016, ""revenue"": 263770.54, ""profit"": 487966.15}, {""year"": 2015, ""revenue"": 342485.11, ""profit"": 257808.1}, {""year"": 2020, ""revenue"": 462585.52, ""profit"": 155782.11}]","[24, 13]",[77],[832],"[12299, 411, 4209, 16572, 6016]","[2744, 4340, 789]"
37,"Rose, Thompson and Henry","986 Smith Fort Suite 616
North James, VI 94488",S.a.S.,809-10-3186,"[{""year"": 2021, ""revenue"": 972680.09, ""profit"": 259673.28}, {""year"": 2023, ""revenue"": 692723.1, ""profit"": 74915.43}]",[61],"[23, 33, 9, 24, 3, 31, 100, 11, 32]","[879, 565]","[7786, 12754, 149, 19734]","[413, 1416, 1467]"
38,"Bell, Reed and Guzman","13140 Taylor Knolls
Lake Robertomouth, PA 52589",Onlus,791-93-7696,"[{""year"": 2015, ""revenue"": 861946.9, ""profit"": 38404.68}]","[35, 84]","[42, 74, 16, 44, 72, 48, 87, 60, 46]","[274, 932]","[18460, 4700, 6741, 16267]","[779, 2143, 2904]"
39,Smith-Fowler,"50787 Guerra Brook
Lake Mary, WI 08979",Onlus,234-43-9535,"[{""year"": 2022, ""revenue"": 335509.52, ""profit"": 124827.6}, {""year"": 2022, ""revenue"": 989967.1, ""profit"": 29259.24}, {""year"": 2021, ""revenue"": 226617.68, ""profit"": 143615.41}, {""year"": 2022, ""revenue"": 39176.45, ""profit"": 288329.63}, {""year"": 2015, ""revenue"": 72285.43, ""profit"": 351277.35}]","[61, 2, 45]","[75, 3, 67, 70, 60, 89, 34, 15]","[486, 287, 687]","[8068, 10237, 2442, 15202]",[2036]
40,"Brown, Sanchez and Allen","16111 Christopher Courts
Christopherstad, NH 23820",Cooperative,625-01-4646,"[{""year"": 2023, ""revenue"": 463070.13, ""profit"": 44039.93}, {""year"": 2023, ""revenue"": 363496.15, ""profit"": 218845.93}, {""year"": 2015, ""revenue"": 79541.95, ""profit"": 19115.46}]","[29, 44, 68]","[13, 41, 44, 63]","[79, 76]",[7797],[3187]
41,Carroll-Larsen,"116 Anna Camp Suite 827
North Catherinemouth, AS 85131",S.r.l. a socio unico,425-27-6054,"[{""year"": 2021, ""revenue"": 393652.76, ""profit"": 393350.62}, {""year"": 2017, ""revenue"": 825419.74, ""profit"": 290369.21}, {""year"": 2021, ""revenue"": 789177.33, ""profit"": 196679.48}, {""year"": 2022, ""revenue"": 182845.13, ""profit"": 228109.38}]","[70, 62]","[56, 66, 16, 12, 99]","[343, 449, 642]",[4630],[3630]
42,Ingram-Johnson,"9490 Morrison Falls Apt. 017
Williamsstad, FM 57999",Cooperative,263-74-9839,"[{""year"": 2016, ""revenue"": 373723.96, ""profit"": 379173.86}, {""year"": 2017, ""revenue"": 909595.33, ""profit"": 388296.32}, {""year"": 2021, ""revenue"": 421549.27, ""profit"": 187302.58}, {""year"": 2015, ""revenue"": 593616.0, ""profit"": 254543.14}, {""year"": 2020, ""revenue"": 173024.78, ""profit"": 21105.57}]",[60],"[13, 16, 79]","[489, 36, 779]","[7268, 2348]","[3259, 1009, 362]"
43,Medina PLC,"8503 Jeff Mountain
Port Lauren, NE 08505",S.a.S.,084-81-8676,"[{""year"": 2023, ""revenue"": 357122.75, ""profit"": 323335.67}, {""year"": 2020, ""revenue"": 389749.76, ""profit"": 389363.27}, {""year"": 2018, ""revenue"": 838951.24, ""profit"": 479774.56}, {""year"": 2017, ""revenue"": 721695.87, ""profit"": 272332.02}]",[8],"[89, 7]",[791],"[1923, 353, 17971]",[4308]
44,Young Ltd,"263 Sergio Roads Suite 099
East Kayla, NM 51394",S.n.C.,231-80-8023,"[{""year"": 2020, ""revenue"": 977140.55, ""profit"": 96500.81}, {""year"": 2021, ""revenue"": 107311.07, ""profit"": 485291.02}]","[41, 47]","[69, 71, 94, 30, 85, 88, 86, 89, 9]","[452, 77, 654]","[4500, 19662, 8106, 19405]",[3120]
45,Dixon Ltd,"PSC 5198, Box 0139
APO AA 93511",Cooperative,414-20-7821,"[{""year"": 2016, ""revenue"": 485502.06, ""profit"": 37765.79}, {""year"": 2016, ""revenue"": 222310.74, ""profit"": 398166.24}, {""year"": 2020, ""revenue"": 251386.0, ""profit"": 280640.04}]",[11],"[23, 47, 56, 40, 76, 25, 84]",[558],"[15979, 10069]","[4073, 912, 4293]"
46,Coleman LLC,"6449 Shepard Ville Suite 648
Port Evelynborough, MN 63769",Onlus,375-49-6989,"[{""year"": 2015, ""revenue"": 376782.6, ""profit"": 404669.67}, {""year"": 2022, ""revenue"": 402712.55, ""profit"": 442656.98}]","[89, 37, 33]","[39, 64, 94, 49, 38, 59, 9, 10, 43, 67]","[257, 361, 52]","[10014, 6962, 19880]","[2714, 4660, 1545]"
47,"Perry, Smith and Christensen","947 Chelsea Route Apt. 497
West Sarahberg, FM 60787",Cooperative,779-66-3159,"[{""year"": 2022, ""revenue"": 708654.2, ""profit"": 273140.31}]",[73],"[20, 26, 11, 35, 79, 78, 59, 3, 45]","[649, 244, 834]",[10016],"[4414, 1915, 147]"
48,"Ramsey, Reeves and Martinez","14756 Horn Terrace
Brianfort, GA 89951",S.n.C.,662-29-2253,"[{""year"": 2021, ""revenue"": 691852.52, ""profit"": 312389.68}, {""year"": 2019, ""revenue"": 195284.69, ""profit"": 20665.72}, {""year"": 2019, ""revenue"": 321928.7, ""profit"": 218875.75}, {""year"": 2023, ""revenue"": 240601.67, ""profit"": 192951.09}, {""year"": 2019, ""revenue"": 244672.52, ""profit"": 150227.92}]",[30],"[83, 25, 66, 9]","[845, 275, 634]","[8578, 16738]","[2542, 3762]"
49,"Sutton, Osborne and Thomas","PSC 2007, Box 4338
APO AE 67648",S.n.C.,079-16-4943,"[{""year"": 2020, ""revenue"": 317640.2, ""profit"": 69572.83}, {""year"": 2018, ""revenue"": 37826.88, ""profit"": 348750.45}, {""year"": 2015, ""revenue"": 836527.89, ""profit"": 363217.36}]","[36, 2]","[5, 57, 28]","[427, 621]","[10828, 15295, 14972]",[4639]
50,Martin Group,"USNS Holmes
FPO AP 62227",Onlus,682-05-3027,"[{""year"": 2021, ""revenue"": 644603.97, ""profit"": 60191.34}, {""year"": 2017, ""revenue"": 945552.53, ""profit"": 467995.89}]","[87, 40]","[75, 2, 29, 24]",[418],"[17754, 18298]","[1834, 1242]"
51,"Moses, Lopez and Velasquez","686 Heidi Center Suite 474
New Pamela, AZ 51222",S.r.l.,301-55-5315,"[{""year"": 2015, ""revenue"": 651561.03, ""profit"": 40175.46}, {""year"": 2023, ""revenue"": 416310.2, ""profit"": 237330.62}, {""year"": 2015, ""revenue"": 548313.61, ""profit"": 2616.76}, {""year"": 2017, ""revenue"": 504300.74, ""profit"": 68915.82}]","[86, 90, 69]","[3, 2, 13, 22, 66, 7, 84, 25, 90, 67]",[976],"[19901, 16806, 18586, 7720]",[582]
52,"Blackwell, Graham and Lopez","0751 Chad Underpass Apt. 798
Johnsonborough, FL 22159",Onlus,099-04-4620,"[{""year"": 2023, ""revenue"": 838716.21, ""profit"": 291588.15}]","[28, 96]","[25, 13, 2, 36, 72, 8]","[457, 692]",[3604],"[4842, 648, 3260]"
53,"Graham, Dalton and Hill","72658 Adam Expressway Apt. 574
Taramouth, NC 00786",S.a.S.,811-55-9184,"[{""year"": 2015, ""revenue"": 776129.4, ""profit"": 423272.88}, {""year"": 2022, ""revenue"": 430689.88, ""profit"": 97973.79}, {""year"": 2020, ""revenue"": 157521.56, ""profit"": 428876.83}, {""year"": 2020, ""revenue"": 608511.89, ""profit"": 88539.32}, {""year"": 2022, ""revenue"": 525677.59, ""profit"": 25693.42}]","[37, 4, 11]","[14, 52, 8, 45, 43]","[301, 535, 319]","[14779, 8574, 18766]","[3756, 3456, 2080]"
54,"Murphy, Ortiz and Berry","8827 Moore Mount Suite 461
South Jason, NE 15309",S.n.C.,674-47-4981,"[{""year"": 2022, ""revenue"": 781774.52, ""profit"": 110160.76}, {""year"": 2015, ""revenue"": 450652.78, ""profit"": 425815.35}]","[23, 35, 12]","[73, 84, 45]","[701, 444]","[3706, 16645, 19759, 8226, 16051]","[3613, 4889]"
55,Casey Group,"9936 Lopez Crossing
Bauerton, SD 13960",S.r.l. a socio unico,101-82-0324,"[{""year"": 2022, ""revenue"": 889308.99, ""profit"": 367903.1}, {""year"": 2015, ""revenue"": 748976.27, ""profit"": 229647.46}, {""year"": 2018, ""revenue"": 561511.33, ""profit"": 12195.19}]","[98, 37]","[52, 22, 6, 30, 100, 36]",[363],"[9934, 9381, 15684, 10672, 7054]","[591, 166, 4897]"
56,"Lopez, Peters and Moore","31947 Garcia Shores Suite 863
Amyfort, WA 45507",Onlus,103-17-9494,"[{""year"": 2023, ""revenue"": 272981.73, ""profit"": 350605.09}, {""year"": 2016, ""revenue"": 886269.18, ""profit"": 260154.87}, {""year"": 2021, ""revenue"": 940302.07, ""profit"": 327859.46}, {""year"": 2023, ""revenue"": 464060.35, ""profit"": 264550.5}, {""year"": 2021, ""revenue"": 990653.59, ""profit"": 159875.38}]","[45, 65, 3]","[85, 81]","[185, 746, 848]","[19600, 13202, 18299, 3964]","[2804, 3843]"
57,Austin-Sanders,"94055 Shepherd Coves Apt. 770
East Kimberlystad, VT 57456",S.r.l.,506-71-1664,"[{""year"": 2022, ""revenue"": 87875.16, ""profit"": 254397.12}, {""year"": 2021, ""revenue"": 230376.26, ""profit"": 115432.06}, {""year"": 2016, ""revenue"": 280574.26, ""profit"": 249467.7}, {""year"": 2017, ""revenue"": 116150.42, ""profit"": 280514.48}]","[44, 41]","[88, 65, 75, 28, 36, 33, 84, 23]","[8, 129, 639]","[14766, 16674, 17857, 7372]",[3839]
58,Lewis Group,"293 Mccann Parkway Apt. 267
Ambermouth, FL 56209",S.r.l.,251-22-4855,"[{""year"": 2015, ""revenue"": 500233.33, ""profit"": 486600.16}, {""year"": 2019, ""revenue"": 347142.76, ""profit"": 431862.74}, {""year"": 2023, ""revenue"": 970173.65, ""profit"": 463438.03}, {""year"": 2016, ""revenue"": 746064.05, ""profit"": 105489.31}, {""year"": 2015, ""revenue"": 578857.94, ""profit"": 483871.07}]","[78, 98]","[48, 44, 85, 16, 39, 21, 12, 46, 51, 82]","[887, 740, 101]","[13952, 8900, 11342]","[4350, 4048, 486]"
59,"Thomas, Moore and Camacho","17700 Bonilla Lane Suite 207
Ricemouth, SC 85046",S.r.l. a socio unico,327-63-6667,"[{""year"": 2022, ""revenue"": 362655.13, ""profit"": 127285.56}, {""year"": 2019, ""revenue"": 352178.64, ""profit"": 74472.44}, {""year"": 2017, ""revenue"": 59235.89, ""profit"": 496025.18}]","[46, 12, 23]","[64, 42, 93, 9, 88, 63]",[64],"[13093, 2011, 5078, 10869]","[605, 1785, 1204]"
60,"Barry, Miller and Hayes","879 Wilson Lock Apt. 240
Sarahchester, FL 77319",Onlus,898-91-8556,"[{""year"": 2016, ""revenue"": 908566.77, ""profit"": 179855.71}]",[39],"[10, 90, 100, 80, 53, 69]",[587],"[1151, 5980, 4841]","[4276, 4057, 3046]"
61,Flowers-Fields,"06359 Melendez Trail
Andersontown, OH 54892",S.n.C.,488-08-4633,"[{""year"": 2019, ""revenue"": 814619.9, ""profit"": 427239.03}, {""year"": 2019, ""revenue"": 546357.98, ""profit"": 156013.77}, {""year"": 2018, ""revenue"": 246172.87, ""profit"": 270622.17}, {""year"": 2023, ""revenue"": 145305.3, ""profit"": 270922.85}]",[58],"[75, 90, 14, 74, 34]","[48, 581, 768]","[19302, 15340]","[1764, 1751]"
62,Grant and Sons,"529 Hudson Islands
Christinamouth, MO 18479",Onlus,115-39-7490,"[{""year"": 2017, ""revenue"": 857656.03, ""profit"": 399854.79}]",[47],"[21, 92, 1, 49, 2, 35, 32, 38, 59, 95]","[884, 703]","[7516, 143, 2289, 11907]","[1893, 1227]"
63,"Lee, Mcclain and Garcia","035 Harrison Keys
Alvarezshire, NY 19342",S.r.l. a socio unico,498-48-5830,"[{""year"": 2016, ""revenue"": 141316.26, ""profit"": 219841.98}, {""year"": 2017, ""revenue"": 246106.78, ""profit"": 476050.68}, {""year"": 2018, ""revenue"": 90929.24, ""profit"": 303964.99}]",[1],[32],[988],"[15656, 19656]","[3822, 1118, 2865]"
