id,type,amount,date,currency
236,Payment,5557.88,2020-04-10,GBP
237,Payment,1332.45,2020-11-08,USD
238,Purchase,5563.17,2021-10-06,EUR
239,Purchase,7359.69,2021-10-22,AUD
240,Refund,6420.48,2024-06-25,EUR
241,Purchase,8692.91,2020-02-07,AUD
242,Sale,9497.06,2021-11-11,EUR
243,Purchase,8616.98,2020-12-04,JPY
244,Payment,2531.32,2021-03-17,EUR
245,Purchase,4207.42,2023-04-28,AUD
246,Payment,4634.2,2022-02-10,AUD
247,Sale,1214.99,2023-08-18,USD
248,Refund,6568.14,2024-07-24,JPY
249,Refund,7503.91,2024-04-23,GBP
250,Purchase,1634.03,2022-01-04,EUR
251,Refund,7602.68,2023-06-25,USD
252,Payment,2958.28,2020-10-22,AUD
253,Payment,8502.72,2024-04-16,USD
254,Refund,3559.5,2021-01-02,AUD
255,Payment,898.36,2020-03-18,AUD
256,Payment,9708.29,2024-06-17,USD
257,Purchase,8940.64,2022-12-12,JPY
258,Purchase,4255.21,2021-06-29,AUD
259,Refund,3824.1,2024-01-31,AUD
260,Sale,3269.45,2019-10-13,AUD
261,Sale,3592.69,2022-05-20,EUR
262,Refund,9643.97,2024-07-10,AUD
263,Refund,6666.56,2020-11-04,USD
264,Purchase,9231.34,2021-05-03,EUR
265,Refund,290.77,2024-06-22,GBP
266,Sale,1397.43,2020-06-22,JPY
267,Payment,2004.44,2020-09-03,GBP
268,Purchase,7541.26,2024-04-12,GBP
269,Payment,4018.47,2024-01-03,USD
270,Refund,5290.9,2020-11-04,JPY
271,Purchase,6349.18,2021-03-01,USD
272,Sale,7137.14,2019-09-03,AUD
273,Sale,1593.65,2024-01-27,AUD
274,Purchase,2110.26,2024-01-21,EUR
275,Payment,6252.04,2024-07-22,USD
276,Refund,4411.46,2024-04-24,AUD
277,Payment,1577.05,2022-07-22,GBP
278,Purchase,6199.78,2020-03-23,USD
279,Purchase,1879.25,2022-06-10,USD
280,Purchase,4769.58,2022-05-23,AUD
281,Purchase,5831.7,2020-07-20,USD
282,Payment,8853.12,2022-08-01,USD
283,Refund,8472.04,2019-12-04,GBP
284,Purchase,5745.15,2021-11-08,AUD
285,Refund,5209.59,2021-11-21,USD
286,Refund,9049.78,2022-05-02,JPY
287,Payment,6792.94,2023-01-24,AUD
288,Refund,8849.32,2023-03-22,AUD
289,Refund,9304.71,2023-05-06,USD
290,Sale,487.28,2020-03-30,EUR
291,Refund,3691.31,2021-04-06,JPY
292,Refund,5692.94,2020-01-20,AUD
293,Refund,6054.51,2022-07-19,GBP
294,Payment,7376.03,2022-01-14,EUR
295,Refund,9269.01,2021-01-30,EUR
296,Payment,4847.81,2019-12-19,EUR
297,Payment,3520.77,2021-09-29,GBP
298,Purchase,3299.37,2021-08-28,GBP
299,Payment,156.97,2022-12-04,GBP
300,Sale,8423.07,2022-01-30,AUD
301,Payment,187.43,2023-03-18,EUR
302,Sale,9550.22,2024-04-04,GBP
303,Refund,5548.32,2020-06-03,GBP
304,Payment,9654.0,2020-09-03,AUD
305,Refund,7144.9,2023-05-31,EUR
306,Refund,3447.62,2022-05-26,GBP
307,Refund,6400.28,2023-07-18,EUR
308,Payment,2428.04,2019-10-17,JPY
309,Payment,2602.86,2020-08-28,AUD
310,Refund,864.27,2023-06-09,USD
311,Refund,9179.82,2023-01-23,GBP
312,Sale,7025.3,2024-02-17,EUR
313,Refund,7401.04,2019-10-22,EUR
314,Refund,7930.08,2020-10-17,USD
315,Sale,5013.34,2021-06-01,USD
316,Refund,6777.76,2023-08-10,GBP
317,Purchase,424.76,2023-06-26,EUR
318,Purchase,6678.46,2020-07-13,AUD
319,Purchase,3264.31,2020-08-14,EUR
320,Sale,8492.56,2023-12-05,USD
321,Payment,9805.95,2020-11-02,EUR
322,Payment,1189.9,2019-10-06,AUD
323,Payment,4291.67,2022-07-19,JPY
324,Sale,7003.29,2021-02-26,GBP
325,Refund,7626.54,2023-11-15,JPY
326,Purchase,7473.25,2019-12-29,USD
327,Sale,7114.33,2023-06-11,GBP
328,Sale,3258.22,2021-06-04,USD
329,Sale,6741.93,2024-01-22,EUR
330,Purchase,1226.21,2022-11-23,JPY
331,Purchase,4054.16,2019-10-08,USD
332,Sale,8953.58,2023-08-19,EUR
333,Payment,949.42,2021-05-27,JPY
334,Refund,7220.06,2023-02-22,JPY
335,Sale,4748.47,2024-06-23,AUD
336,Payment,2995.49,2022-09-25,JPY
337,Purchase,82.34,2024-05-07,GBP
338,Purchase,8737.54,2021-02-21,AUD
339,Payment,5672.23,2021-01-15,AUD
340,Payment,9887.13,2023-11-11,JPY
341,Purchase,5313.7,2020-11-26,EUR
342,Sale,7338.49,2023-05-05,JPY
343,Sale,724.97,2024-03-24,EUR
344,Refund,7636.03,2020-12-15,GBP
345,Refund,181.95,2019-11-23,USD
346,Payment,1327.76,2021-12-23,EUR
347,Payment,7408.51,2022-03-30,JPY
348,Refund,7346.99,2022-08-31,USD
349,Payment,9016.92,2021-01-30,USD
350,Purchase,7865.5,2024-01-09,EUR
351,Purchase,1833.26,2020-06-06,GBP
352,Refund,2588.04,2019-10-12,AUD
353,Sale,2129.73,2022-11-22,EUR
354,Sale,6027.66,2024-04-04,USD
355,Purchase,9605.52,2021-12-19,AUD
356,Purchase,9531.62,2023-05-28,AUD
357,Purchase,3037.61,2021-01-28,EUR
358,Refund,7475.7,2021-02-08,JPY
359,Sale,8882.8,2024-02-12,USD
360,Purchase,6423.53,2021-08-10,JPY
361,Payment,2528.01,2022-04-21,GBP
362,Sale,2889.85,2020-07-17,GBP
363,Purchase,9624.7,2019-10-16,AUD
364,Refund,5965.99,2020-01-02,EUR
365,Refund,6344.16,2022-02-05,USD
366,Payment,4239.69,2023-09-05,JPY
367,Payment,3982.77,2021-07-26,AUD
368,Sale,6317.03,2020-12-13,GBP
369,Refund,8022.21,2020-12-25,AUD
370,Purchase,2534.5,2022-02-18,USD
371,Refund,7310.15,2021-06-19,EUR
372,Sale,8618.45,2020-02-08,AUD
373,Payment,7864.2,2023-06-28,USD
374,Sale,5811.54,2022-06-09,GBP
375,Payment,3659.49,2021-01-31,USD
376,Purchase,7707.47,2021-08-02,GBP
377,Sale,5640.95,2024-01-20,AUD
378,Purchase,3351.06,2021-05-07,USD
379,Purchase,5277.07,2022-02-23,JPY
380,Refund,796.39,2020-06-20,USD
381,Refund,9479.01,2021-07-06,JPY
382,Payment,9134.9,2019-12-07,USD
383,Payment,7973.31,2020-07-28,GBP
384,Purchase,5772.71,2020-04-09,EUR
385,Sale,8601.76,2022-09-19,AUD
386,Sale,1416.6,2023-12-14,AUD
387,Refund,5850.41,2022-01-05,EUR
388,Payment,704.61,2020-07-18,GBP
389,Purchase,1515.0,2022-11-11,JPY
390,Sale,2054.0,2020-09-16,EUR
391,Refund,2889.1,2021-01-04,GBP
392,Refund,1925.98,2022-03-07,GBP
393,Refund,2100.56,2024-01-21,JPY
394,Refund,2085.46,2021-10-18,EUR
395,Sale,3370.34,2023-08-14,AUD
396,Refund,3796.99,2024-02-16,JPY
397,Payment,8586.45,2021-11-29,AUD
398,Payment,3824.06,2021-09-17,USD
399,Payment,5500.85,2024-02-17,GBP
400,Sale,3382.64,2022-08-13,EUR
401,Purchase,7280.05,2023-04-05,AUD
402,Sale,2025.88,2022-11-03,GBP
403,Payment,5303.0,2022-10-07,EUR
404,Payment,8375.85,2024-05-10,USD
405,Purchase,5229.71,2020-11-13,AUD
406,Refund,7288.68,2020-01-13,USD
407,Sale,2898.31,2023-08-05,GBP
408,Payment,9792.2,2020-12-07,EUR
409,Sale,128.38,2020-02-06,AUD
410,Refund,2027.82,2022-06-26,EUR
411,Purchase,662.6,2023-01-24,JPY
412,Payment,2362.61,2020-11-19,USD
413,Purchase,5950.64,2022-05-16,JPY
414,Purchase,6414.57,2021-11-29,USD
415,Sale,6924.52,2022-07-04,USD
416,Purchase,9474.31,2024-04-10,JPY
417,Purchase,1137.72,2021-06-22,JPY
418,Refund,4497.56,2023-11-06,JPY
419,Payment,2428.1,2019-12-13,USD
420,Payment,4402.62,2020-01-09,AUD
421,Sale,5997.69,2024-06-25,USD
422,Purchase,6850.15,2021-08-01,GBP
423,Refund,513.57,2021-06-10,JPY
424,Purchase,9802.82,2022-12-06,AUD
425,Payment,1765.14,2022-07-02,USD
426,Purchase,5980.92,2024-04-08,USD
427,Payment,7897.47,2023-05-03,GBP
428,Sale,8804.19,2022-11-01,JPY
429,Sale,9863.97,2019-11-14,AUD
430,Purchase,3037.55,2020-02-13,EUR
431,Payment,9538.97,2020-11-01,GBP
432,Sale,2656.76,2020-12-07,AUD
433,Sale,6564.6,2019-11-18,EUR
434,Refund,8587.92,2021-06-13,GBP
435,Sale,601.73,2024-05-10,GBP
436,Payment,2146.12,2022-08-08,USD
437,Payment,9091.73,2024-07-16,EUR
438,Purchase,1672.09,2023-03-31,JPY
439,Purchase,9597.78,2023-07-12,EUR
440,Purchase,7370.59,2023-01-16,EUR
441,Sale,2137.64,2024-07-02,GBP
442,Refund,3345.02,2019-12-08,JPY
443,Sale,9838.99,2020-02-16,JPY
444,Payment,1297.36,2021-05-08,JPY
445,Payment,8029.94,2021-07-24,GBP
446,Sale,3099.93,2023-03-13,EUR
447,Payment,3384.41,2022-08-11,AUD
448,Refund,8168.93,2022-08-10,USD
449,Purchase,6573.72,2019-12-26,AUD
450,Refund,8527.67,2020-01-29,GBP
451,Refund,7387.95,2021-11-12,EUR
452,Payment,2615.9,2023-05-10,GBP
453,Payment,4409.84,2020-03-10,USD
454,Sale,8669.36,2019-10-28,AUD
455,Payment,5667.92,2022-10-06,JPY
456,Sale,4770.4,2023-03-08,JPY
457,Purchase,9944.22,2022-12-15,USD
458,Payment,9716.06,2020-11-07,AUD
459,Payment,86.06,2021-01-16,AUD
460,Sale,5268.15,2024-01-28,GBP
461,Sale,7086.37,2023-06-24,GBP
462,Sale,7099.3,2020-02-05,USD
463,Sale,2026.21,2024-03-07,EUR
464,Sale,9271.99,2022-04-10,JPY
465,Refund,5897.07,2020-10-13,GBP
466,Sale,5388.45,2020-11-11,GBP
467,Refund,9416.89,2022-02-04,USD
468,Payment,2215.49,2024-01-30,USD
469,Refund,2978.42,2019-12-23,JPY
470,Purchase,1966.87,2023-07-08,AUD
471,Payment,4941.7,2023-12-28,GBP
472,Payment,4485.31,2023-06-19,AUD
473,Payment,8372.67,2023-04-01,USD
474,Payment,7239.51,2021-08-03,EUR
475,Payment,4794.07,2023-06-20,GBP
476,Payment,5072.33,2022-05-26,GBP
477,Refund,1273.18,2021-06-21,USD
478,Sale,8360.19,2021-05-10,GBP
479,Purchase,6415.73,2022-08-10,JPY
480,Payment,2514.92,2022-02-16,GBP
481,Sale,8677.62,2020-08-12,JPY
482,Refund,2931.63,2021-10-24,USD
483,Purchase,429.32,2020-02-13,GBP
484,Payment,4828.32,2021-10-01,USD
485,Payment,5894.45,2024-01-03,JPY
486,Purchase,8294.69,2020-10-03,GBP
487,Refund,7787.23,2020-02-01,USD
488,Payment,1599.07,2024-02-07,GBP
489,Purchase,2022.69,2023-07-07,JPY
490,Refund,9346.63,2022-05-26,AUD
491,Payment,1263.55,2023-04-27,JPY
492,Refund,4574.38,2021-03-30,EUR
493,Purchase,3234.83,2022-04-27,USD
494,Purchase,8401.44,2023-04-11,AUD
495,Payment,4351.99,2021-12-01,JPY
496,Purchase,2882.04,2023-11-07,USD
497,Purchase,6575.98,2021-05-17,JPY
498,Sale,7982.15,2023-11-01,AUD
499,Purchase,6821.83,2022-11-22,EUR
500,Purchase,4691.69,2022-06-05,EUR
501,Payment,5207.55,2024-04-11,USD
502,Sale,3390.33,2020-01-31,USD
503,Sale,1178.57,2022-01-23,AUD
504,Purchase,7706.08,2020-08-12,EUR
505,Payment,8101.89,2023-01-01,USD
506,Refund,8824.42,2019-10-13,EUR
507,Refund,7649.19,2021-10-28,AUD
508,Payment,5552.34,2024-03-15,USD
509,Sale,2407.67,2020-03-12,AUD
510,Payment,2059.7,2020-01-23,EUR
511,Payment,5721.36,2020-10-02,USD
512,Sale,6596.61,2019-08-05,GBP
513,Purchase,6691.59,2020-01-19,JPY
514,Refund,3514.77,2023-11-05,USD
515,Payment,2563.76,2020-06-25,JPY
516,Payment,9078.45,2024-02-18,GBP
517,Payment,7338.68,2022-05-20,USD
518,Refund,367.45,2024-07-16,JPY
519,Sale,7018.12,2021-12-15,AUD
520,Purchase,5583.12,2023-09-02,USD
521,Refund,3434.16,2021-01-26,AUD
522,Sale,1649.4,2023-04-28,EUR
523,Sale,5123.9,2021-08-13,AUD
524,Purchase,7400.9,2019-09-28,AUD
525,Refund,5783.7,2021-01-24,GBP
526,Payment,5704.56,2021-02-03,GBP
527,Purchase,6082.84,2022-11-24,EUR
528,Payment,2099.41,2024-02-09,USD
529,Purchase,159.61,2023-08-01,USD
530,Purchase,8497.86,2019-12-05,GBP
531,Purchase,619.18,2019-09-29,EUR
532,Payment,607.6,2020-04-22,JPY
533,Refund,9449.61,2022-06-28,EUR
534,Refund,3738.43,2023-07-09,JPY
535,Refund,7969.07,2019-09-12,EUR
536,Payment,7300.29,2019-08-30,USD
537,Sale,2784.4,2021-04-23,EUR
538,Payment,9819.0,2020-10-08,AUD
539,Refund,7057.11,2021-11-28,AUD
540,Purchase,920.37,2019-11-17,EUR
541,Payment,4590.82,2022-05-27,JPY
542,Sale,9712.16,2021-05-10,GBP
543,Payment,847.48,2020-01-09,AUD
544,Payment,2190.6,2021-07-02,GBP
545,Purchase,4670.46,2023-10-09,GBP
546,Purchase,1689.96,2019-10-03,GBP
547,Purchase,8463.62,2022-09-12,USD
548,Purchase,9083.84,2023-11-22,USD
549,Refund,9527.01,2022-04-19,GBP
550,Refund,1601.32,2019-12-02,JPY
551,Refund,8114.31,2021-03-07,EUR
552,Sale,2016.54,2022-12-09,AUD
553,Payment,3918.81,2023-02-20,EUR
554,Sale,1696.57,2020-01-23,JPY
555,Purchase,3591.17,2019-09-01,AUD
556,Payment,6153.54,2022-10-11,GBP
557,Purchase,2020.86,2023-03-11,USD
558,Sale,3020.88,2024-06-03,GBP
559,Sale,2298.55,2020-11-22,JPY
560,Refund,7957.52,2023-04-06,AUD
561,Purchase,9536.5,2022-02-17,EUR
562,Purchase,8258.13,2023-02-21,USD
563,Purchase,1597.54,2023-05-05,GBP
564,Sale,6545.74,2019-10-19,AUD
565,Purchase,9609.63,2024-05-12,JPY
566,Payment,3770.72,2022-08-14,JPY
567,Payment,5901.61,2023-07-09,AUD
568,Purchase,1299.09,2021-09-29,USD
569,Refund,4454.93,2019-11-11,GBP
570,Payment,5759.46,2019-09-11,USD
571,Refund,3443.17,2019-12-03,AUD
572,Refund,3752.76,2022-10-20,EUR
573,Purchase,4294.72,2023-12-25,EUR
574,Purchase,742.36,2019-11-29,AUD
575,Sale,3987.19,2020-01-31,USD
576,Refund,4055.83,2024-01-21,USD
577,Purchase,4163.19,2019-10-13,GBP
578,Sale,6701.3,2023-10-20,USD
579,Purchase,1059.16,2024-06-26,JPY
580,Refund,9274.6,2019-08-24,GBP
581,Purchase,7167.34,2021-05-17,AUD
582,Refund,7408.18,2020-01-27,AUD
583,Refund,6131.57,2024-07-09,EUR
584,Purchase,98.55,2021-10-11,USD
585,Sale,6922.94,2020-01-03,GBP
586,Sale,17.81,2020-09-15,AUD
587,Refund,3447.58,2020-12-31,JPY
588,Purchase,6399.97,2022-11-04,JPY
589,Purchase,8576.88,2021-02-19,GBP
590,Refund,8599.6,2023-03-20,USD
591,Purchase,7480.83,2023-08-16,USD
592,Refund,4333.42,2023-09-15,AUD
593,Refund,295.59,2021-05-01,USD
594,Payment,2214.73,2020-04-21,USD
595,Refund,9815.57,2021-11-04,USD
596,Payment,7768.7,2022-09-03,USD
597,Sale,8801.43,2021-01-23,AUD
598,Sale,8095.87,2021-10-21,JPY
599,Purchase,2367.95,2020-10-18,USD
600,Purchase,6581.04,2022-06-04,JPY
601,Refund,4643.82,2020-07-18,AUD
602,Payment,5572.58,2023-12-12,EUR
603,Sale,2765.24,2023-05-04,GBP
604,Payment,7575.5,2021-03-25,JPY
605,Purchase,5225.18,2024-05-16,EUR
606,Payment,3356.22,2024-03-05,JPY
607,Payment,3953.94,2021-12-11,USD
608,Payment,2820.09,2024-03-04,EUR
609,Purchase,3396.71,2023-07-17,USD
610,Payment,1172.04,2020-04-17,EUR
611,Purchase,8434.47,2020-04-08,JPY
612,Sale,2952.16,2024-06-02,AUD
613,Sale,720.31,2021-12-17,JPY
614,Refund,1990.51,2023-07-26,GBP
615,Purchase,5285.45,2021-07-26,USD
616,Refund,9464.58,2020-04-14,USD
617,Payment,9484.71,2024-03-20,AUD
618,Sale,9160.87,2023-11-17,EUR
619,Payment,2892.21,2019-10-05,GBP
620,Purchase,9388.5,2019-10-05,AUD
621,Refund,4485.52,2024-07-09,USD
622,Sale,6171.25,2024-01-17,USD
623,Purchase,7599.31,2023-02-07,EUR
624,Payment,4617.97,2019-09-26,GBP
625,Purchase,926.65,2023-10-09,EUR
626,Purchase,2203.58,2021-09-10,EUR
627,Purchase,3297.42,2022-03-27,AUD
628,Refund,8695.77,2023-03-14,AUD
629,Sale,4807.8,2022-12-04,EUR
630,Payment,5781.73,2021-10-30,GBP
631,Refund,4331.81,2021-07-22,EUR
632,Refund,9965.56,2020-11-09,USD
633,Refund,3683.94,2020-06-23,GBP
634,Sale,1040.22,2021-09-16,EUR
635,Payment,2825.59,2020-01-16,GBP
