id,type,amount,date,currency
273,Purchase,8640.89,2020-03-16,EUR
274,Payment,7132.04,2021-04-17,AUD
275,Purchase,1501.13,2021-04-17,AUD
276,Purchase,7661.59,2020-06-26,USD
277,Purchase,8976.76,2024-02-01,AUD
278,Sale,7681.94,2021-03-25,JPY
279,Sale,777.31,2021-05-17,USD
280,Purchase,9425.11,2022-03-10,EUR
281,Purchase,4961.85,2022-12-01,GBP
282,Sale,9496.43,2020-02-27,AUD
283,Sale,9962.71,2024-02-08,GBP
284,Purchase,7864.81,2023-05-29,AUD
285,Purchase,3200.58,2022-01-15,USD
286,Purchase,4343.38,2020-10-04,USD
287,Sale,2824.58,2023-12-06,AUD
288,Payment,1597.4,2020-08-12,AUD
289,Refund,8331.24,2022-09-13,AUD
290,Payment,2162.36,2024-04-26,AUD
291,Purchase,9510.13,2020-09-10,JPY
292,Refund,8890.01,2021-06-19,EUR
293,Purchase,8757.12,2020-09-07,JPY
294,Payment,7717.01,2019-08-11,AUD
295,Refund,8215.5,2020-06-12,AUD
296,Purchase,3968.02,2020-02-08,GBP
297,Purchase,8140.88,2019-11-24,JPY
298,Purchase,1628.63,2020-09-30,AUD
299,Payment,1022.04,2024-01-24,GBP
300,Sale,8437.01,2019-10-20,GBP
301,Sale,4163.58,2022-09-14,USD
302,Payment,493.59,2019-10-09,USD
303,Sale,8940.54,2021-07-13,GBP
304,Refund,7531.67,2020-09-06,AUD
305,Sale,5809.36,2020-03-07,AUD
306,Sale,7393.81,2024-02-05,USD
307,Sale,6465.07,2022-07-29,USD
308,Sale,5764.4,2024-03-20,USD
309,Payment,427.09,2023-04-02,EUR
310,Refund,6549.45,2022-09-09,EUR
311,Refund,4730.79,2021-12-09,USD
312,Payment,8967.42,2024-05-26,EUR
313,Purchase,9695.03,2020-05-30,GBP
314,Purchase,7340.69,2020-04-27,AUD
315,Sale,6166.0,2024-07-13,AUD
316,Purchase,7241.1,2023-10-27,AUD
317,Sale,5508.41,2023-05-31,USD
318,Payment,7776.0,2024-03-05,JPY
319,Refund,9145.91,2021-05-11,AUD
320,Purchase,2980.0,2022-01-31,USD
321,Sale,80.38,2024-01-29,EUR
322,Payment,9079.81,2023-07-14,GBP
323,Purchase,619.17,2021-05-02,EUR
324,Refund,5424.0,2019-12-20,JPY
325,Refund,7787.84,2020-05-11,GBP
326,Refund,8051.08,2023-05-05,AUD
327,Payment,9766.29,2023-03-08,USD
328,Payment,3750.0,2022-06-03,USD
329,Refund,7340.8,2020-11-11,GBP
330,Sale,103.39,2019-08-11,AUD
331,Purchase,5870.0,2019-09-27,USD
332,Payment,7084.85,2021-08-21,EUR
333,Sale,5447.57,2019-09-26,USD
334,Sale,5490.0,2021-04-30,GBP
335,Refund,2830.01,2021-11-29,GBP
336,Refund,7110.05,2023-12-29,AUD
337,Sale,4812.58,2021-11-09,EUR
338,Refund,1609.01,2022-10-21,AUD
339,Sale,3719.41,2022-11-03,GBP
340,Payment,6474.35,2024-04-04,USD
341,Sale,2263.9,2024-05-07,JPY
342,Sale,2701.73,2023-10-28,EUR
343,Sale,9397.24,2023-04-17,USD
344,Sale,2526.74,2024-01-26,EUR
345,Sale,362.92,2019-11-13,GBP
346,Payment,4870.82,2021-11-06,AUD
347,Sale,2806.75,2021-04-16,USD
348,Purchase,9494.91,2023-06-24,JPY
349,Payment,1244.16,2022-12-25,JPY
350,Payment,8884.38,2023-06-06,AUD
351,Sale,9245.6,2024-06-12,AUD
352,Sale,7734.14,2022-04-30,GBP
353,Sale,1544.7,2020-11-22,EUR
354,Sale,5012.71,2023-04-17,GBP
355,Refund,738.17,2023-01-14,JPY
356,Payment,4558.0,2024-02-17,EUR
357,Refund,9721.82,2024-06-26,JPY
358,Refund,1225.24,2020-07-08,USD
359,Purchase,6233.13,2020-07-19,USD
360,Purchase,8992.18,2023-05-03,JPY
361,Purchase,4657.23,2019-11-19,USD
362,Payment,7205.73,2020-10-14,AUD
363,Purchase,3169.79,2019-09-17,USD
364,Sale,4529.16,2019-08-13,AUD
365,Sale,5380.38,2024-07-24,GBP
366,Payment,6597.96,2020-03-23,EUR
367,Payment,1371.66,2019-11-05,JPY
368,Payment,1919.2,2021-10-23,GBP
369,Purchase,5077.72,2022-06-27,AUD
370,Payment,3257.41,2021-01-20,USD
371,Payment,4582.21,2022-01-03,JPY
372,Sale,6750.11,2019-08-07,GBP
373,Refund,9183.75,2023-11-13,EUR
374,Refund,605.87,2020-10-31,USD
375,Payment,5577.81,2024-02-03,EUR
376,Payment,2514.19,2023-03-29,EUR
377,Refund,5837.54,2021-07-20,EUR
378,Sale,6101.15,2024-05-13,USD
379,Purchase,142.74,2020-02-16,AUD
380,Payment,599.69,2023-09-03,EUR
381,Refund,4392.33,2023-07-04,USD
382,Purchase,2521.76,2023-05-07,EUR
383,Refund,7540.14,2023-03-24,GBP
384,Refund,8045.93,2019-12-23,USD
385,Payment,1624.99,2023-06-20,EUR
386,Purchase,2642.48,2024-05-06,JPY
387,Refund,5604.34,2021-03-05,GBP
388,Sale,3454.64,2023-03-17,USD
389,Sale,9048.6,2023-11-15,AUD
390,Purchase,8927.43,2023-01-08,JPY
391,Refund,1170.84,2023-11-22,USD
392,Refund,8907.65,2020-09-01,USD
393,Payment,6508.68,2019-10-20,EUR
394,Payment,4797.79,2020-10-22,USD
395,Payment,5177.77,2023-11-11,JPY
396,Payment,3454.5,2023-05-30,EUR
397,Payment,8766.61,2024-01-28,AUD
398,Sale,4237.88,2020-08-09,JPY
399,Purchase,7589.42,2020-11-01,GBP
400,Refund,1539.33,2023-02-01,EUR
401,Purchase,2898.85,2023-10-29,AUD
402,Purchase,1109.28,2020-01-30,JPY
403,Sale,2264.74,2020-08-29,GBP
404,Purchase,3580.02,2020-09-15,EUR
405,Payment,2554.93,2019-10-14,GBP
406,Payment,298.42,2023-09-18,GBP
407,Refund,1883.93,2020-02-13,AUD
408,Payment,5456.96,2022-10-07,USD
409,Payment,5645.82,2020-04-01,USD
410,Sale,3532.29,2024-05-24,AUD
411,Payment,4834.18,2023-08-26,GBP
412,Sale,4732.82,2020-01-08,USD
413,Sale,6464.14,2021-07-24,AUD
414,Purchase,6498.43,2024-03-20,EUR
415,Payment,5957.17,2022-09-25,EUR
416,Purchase,5344.62,2024-04-09,GBP
417,Purchase,9465.04,2024-05-28,AUD
418,Refund,8493.91,2022-10-14,JPY
419,Sale,4278.79,2022-02-17,USD
420,Purchase,4647.62,2023-08-18,JPY
421,Payment,6902.88,2024-02-04,AUD
422,Sale,8295.72,2020-01-24,AUD
423,Payment,9329.58,2024-08-02,USD
424,Sale,6017.85,2020-09-08,JPY
425,Refund,1522.82,2020-02-23,USD
426,Payment,3980.25,2022-06-27,EUR
427,Sale,9657.96,2023-05-06,JPY
428,Sale,9471.04,2021-05-18,GBP
429,Sale,3164.69,2021-01-16,JPY
430,Payment,9769.55,2019-09-11,USD
431,Refund,5211.31,2019-08-14,AUD
432,Sale,1585.17,2020-06-07,AUD
433,Sale,4295.01,2019-10-17,AUD
434,Sale,3342.92,2019-11-27,AUD
435,Sale,9392.73,2021-09-04,GBP
436,Sale,6150.76,2023-09-05,GBP
437,Purchase,7134.64,2020-02-24,AUD
438,Purchase,9399.98,2020-01-15,GBP
439,Payment,9172.24,2024-03-14,AUD
440,Purchase,5872.05,2021-09-08,USD
441,Sale,609.39,2020-04-23,AUD
442,Refund,1405.55,2023-04-15,EUR
443,Refund,2343.0,2022-01-31,USD
444,Payment,2760.25,2023-07-21,AUD
445,Purchase,6467.12,2020-12-13,GBP
446,Sale,5940.33,2021-01-16,AUD
447,Refund,3448.49,2020-03-11,USD
448,Refund,1650.01,2023-03-07,JPY
449,Refund,4969.48,2022-10-14,EUR
450,Sale,857.6,2020-09-05,EUR
451,Payment,7580.56,2023-06-11,USD
452,Refund,4778.13,2024-02-01,GBP
453,Refund,6790.08,2019-12-03,USD
454,Payment,2221.59,2020-12-10,JPY
455,Payment,1238.4,2021-08-28,GBP
456,Purchase,2497.1,2023-09-28,USD
457,Sale,888.74,2021-10-10,JPY
458,Sale,3862.89,2022-04-15,USD
459,Purchase,4919.85,2022-06-29,GBP
460,Payment,3184.88,2020-08-03,USD
461,Sale,8249.64,2021-09-04,USD
462,Refund,297.68,2024-07-05,EUR
463,Sale,9698.26,2024-07-14,USD
464,Sale,9597.61,2021-04-27,AUD
465,Sale,2855.47,2020-01-11,EUR
466,Sale,3601.31,2024-06-14,AUD
467,Sale,4333.33,2023-10-18,GBP
468,Refund,2049.82,2023-03-18,GBP
469,Purchase,6001.11,2022-04-30,GBP
470,Payment,3062.87,2023-01-07,AUD
471,Refund,3277.1,2024-06-17,EUR
472,Sale,496.51,2020-10-03,GBP
473,Sale,709.42,2019-09-23,GBP
474,Sale,4882.24,2022-06-13,AUD
475,Refund,1454.7,2023-12-17,EUR
476,Payment,5567.11,2020-06-04,AUD
477,Refund,8610.99,2022-05-15,USD
478,Sale,7257.02,2021-02-18,JPY
479,Purchase,204.85,2023-11-29,GBP
480,Purchase,4088.45,2019-10-07,EUR
481,Purchase,526.59,2021-02-09,AUD
482,Purchase,7039.11,2022-02-11,JPY
483,Purchase,8738.4,2023-10-09,GBP
484,Refund,3571.63,2020-04-25,GBP
485,Sale,4502.11,2022-02-25,JPY
486,Purchase,6132.13,2022-05-28,USD
487,Purchase,8577.4,2024-07-06,JPY
488,Refund,6281.26,2024-04-06,GBP
489,Sale,6009.87,2022-06-28,EUR
490,Payment,9385.67,2022-02-14,GBP
491,Sale,6972.44,2020-04-04,AUD
492,Refund,3103.61,2022-08-12,AUD
493,Refund,9256.75,2021-04-22,EUR
494,Refund,9173.37,2021-06-05,GBP
495,Refund,8005.65,2022-07-31,JPY
496,Refund,1471.23,2020-04-05,GBP
497,Payment,1927.96,2024-02-06,JPY
498,Refund,5231.41,2024-04-22,AUD
499,Refund,4750.51,2022-08-10,JPY
500,Purchase,999.79,2024-04-04,AUD
501,Purchase,395.52,2021-11-05,EUR
502,Purchase,9017.54,2020-08-19,GBP
503,Purchase,7428.54,2023-04-23,JPY
504,Purchase,4806.08,2023-05-02,AUD
505,Payment,7434.71,2020-03-14,GBP
506,Sale,5336.92,2019-12-28,GBP
507,Purchase,1491.37,2021-10-18,AUD
508,Sale,4417.76,2020-03-06,EUR
509,Sale,2566.35,2021-05-31,GBP
510,Sale,7932.45,2020-09-25,EUR
511,Refund,2928.59,2022-05-27,USD
512,Sale,3138.72,2023-07-13,USD
513,Refund,5181.64,2022-07-26,EUR
514,Payment,205.59,2021-06-05,GBP
515,Refund,8138.86,2020-10-27,JPY
516,Refund,1323.84,2023-08-04,GBP
517,Payment,3106.0,2020-02-22,USD
518,Purchase,488.64,2020-08-04,JPY
519,Sale,2766.77,2021-01-07,GBP
520,Sale,3038.88,2023-08-18,USD
521,Payment,8932.22,2020-02-02,AUD
522,Payment,9657.85,2023-06-13,GBP
523,Refund,8798.38,2020-08-10,JPY
524,Payment,8242.43,2022-04-20,AUD
525,Payment,6605.66,2020-05-01,EUR
526,Payment,3956.86,2020-12-08,GBP
527,Refund,1722.82,2020-05-15,GBP
528,Payment,2585.57,2021-08-28,GBP
529,Payment,3280.13,2022-03-31,EUR
530,Purchase,2083.22,2022-11-13,JPY
531,Sale,2578.46,2023-01-11,GBP
532,Refund,2398.93,2022-06-24,EUR
533,Purchase,7662.17,2023-07-25,JPY
534,Refund,9212.89,2024-02-28,AUD
535,Payment,5875.26,2022-06-09,AUD
536,Purchase,7266.5,2022-08-09,USD
537,Purchase,3643.37,2019-09-08,EUR
538,Sale,4401.15,2020-03-24,USD
539,Refund,894.29,2021-02-22,EUR
540,Sale,8038.98,2020-07-17,EUR
541,Sale,10.16,2022-04-14,EUR
542,Payment,6080.97,2020-01-18,USD
543,Purchase,9517.71,2021-03-13,EUR
544,Payment,872.48,2023-05-27,AUD
545,Refund,1300.13,2020-07-03,USD
546,Refund,4397.72,2023-12-17,AUD
547,Refund,5344.53,2022-10-30,EUR
548,Purchase,2818.9,2020-12-13,JPY
549,Purchase,1580.49,2022-02-17,USD
550,Refund,3433.34,2021-04-15,EUR
551,Payment,8941.77,2020-02-29,GBP
552,Payment,5678.78,2024-06-07,USD
553,Purchase,383.22,2022-11-15,AUD
554,Sale,679.66,2023-08-26,AUD
555,Refund,7864.04,2021-01-17,JPY
556,Purchase,9937.78,2024-06-26,EUR
557,Purchase,1349.82,2020-06-20,AUD
558,Purchase,175.89,2020-01-01,USD
559,Purchase,8699.63,2022-09-07,USD
560,Payment,8459.2,2024-02-25,USD
561,Refund,9307.87,2022-03-15,JPY
562,Refund,5908.1,2020-02-22,GBP
563,Purchase,2328.41,2023-03-17,GBP
564,Payment,8782.43,2019-12-17,JPY
565,Sale,803.7,2024-01-17,AUD
566,Purchase,4174.48,2022-11-11,JPY
567,Sale,8583.79,2023-03-26,USD
568,Sale,7615.66,2020-12-01,USD
569,Purchase,4762.27,2022-05-20,AUD
570,Sale,5587.65,2021-04-04,USD
571,Purchase,4015.53,2020-10-08,GBP
572,Purchase,999.49,2020-09-06,USD
573,Purchase,3385.91,2023-08-29,USD
574,Sale,9596.42,2021-11-14,GBP
575,Sale,6230.54,2023-08-26,AUD
576,Sale,753.47,2024-06-23,EUR
577,Refund,2931.93,2023-11-04,AUD
578,Purchase,3671.85,2021-12-29,EUR
579,Purchase,8074.77,2022-03-01,JPY
580,Payment,2832.83,2023-10-30,EUR
581,Sale,5029.58,2021-02-08,GBP
582,Sale,488.38,2024-05-04,EUR
583,Payment,6564.16,2023-08-07,JPY
584,Payment,6894.33,2023-04-19,USD
585,Payment,2441.61,2023-01-04,EUR
586,Payment,5164.51,2020-12-10,JPY
587,Purchase,1598.03,2022-02-01,EUR
588,Sale,4376.54,2020-07-12,JPY
589,Payment,8933.51,2021-06-01,USD
590,Payment,9415.99,2024-01-10,JPY
591,Refund,3754.39,2022-07-19,AUD
592,Refund,3515.63,2023-10-19,AUD
593,Refund,9884.67,2022-02-19,GBP
594,Purchase,336.12,2021-06-21,AUD
595,Purchase,4706.92,2020-12-18,AUD
596,Payment,9689.79,2024-07-17,AUD
597,Sale,2028.02,2023-10-14,GBP
598,Purchase,1235.49,2023-07-04,USD
599,Refund,8886.39,2023-08-03,GBP
600,Sale,8940.13,2023-11-22,USD
601,Payment,5880.5,2022-10-16,GBP
602,Refund,5038.83,2022-03-13,GBP
603,Sale,7077.11,2021-07-20,JPY
604,Sale,6668.6,2020-12-23,JPY
605,Sale,5697.08,2020-06-11,GBP
606,Payment,8616.34,2023-01-18,AUD
607,Sale,234.05,2019-10-03,JPY
608,Purchase,6140.01,2022-01-18,AUD
609,Purchase,9902.91,2022-12-18,EUR
610,Refund,1066.74,2022-06-03,EUR
611,Sale,8103.52,2020-05-02,JPY
612,Payment,1305.7,2023-04-10,EUR
613,Sale,2159.8,2019-08-23,JPY
614,Refund,8941.86,2022-06-01,EUR
615,Payment,4145.7,2022-03-31,JPY
616,Refund,3547.58,2021-07-07,AUD
617,Payment,8749.02,2022-03-08,AUD
618,Refund,2402.1,2020-04-12,USD
619,Refund,4882.41,2019-11-12,JPY
620,Purchase,2819.88,2019-12-29,USD
621,Payment,7908.55,2023-12-16,EUR
622,Sale,4336.58,2021-12-06,JPY
623,Payment,1179.76,2024-05-25,GBP
624,Refund,3037.84,2024-02-08,USD
625,Payment,8425.02,2024-03-15,GBP
626,Sale,5933.11,2022-03-17,AUD
627,Sale,171.32,2024-04-05,JPY
628,Sale,8583.51,2023-12-16,AUD
629,Refund,8582.96,2020-09-15,EUR
630,Sale,6983.58,2021-01-24,AUD
631,Payment,3799.68,2019-12-07,AUD
632,Purchase,9909.5,2022-03-25,EUR
633,Payment,3750.97,2024-05-07,AUD
634,Payment,5418.88,2022-11-24,GBP
635,Payment,1584.06,2020-03-21,EUR
636,Purchase,3251.05,2020-08-21,EUR
637,Sale,5115.29,2021-12-07,USD
