id,name,address,birthdate,nationality,ownership_percentage,type
54,Susan Johnson,"0305 Johnson Glen Suite 831
Hallbury, FM 45841",1960-06-09,United Arab Emirates,3.74,Person
55,John Flores,"6910 Johnson Lane Apt. 507
East Anthonyhaven, ID 50378",1954-04-25,Yemen,4.71,Company
56,Anthony Davis,"68066 Nathan Extension
Port Amanda, OK 15185",2014-01-14,Antarctica (the territory South of 60 deg S),9.45,Company
57,Kristina Savage,"0293 Donald Throughway Suite 999
Lopezmouth, NJ 89071",1983-02-16,Kiribati,68.98,Company
58,James Johnson,"Unit 3477 Box 3036
DPO AA 16455",1932-07-10,Guatemala,40.24,Person
59,Daniel Wilcox,"50687 Smith Flat
Bradshawstad, KY 75003",1911-04-29,Cameroon,41.94,Person
60,Adrian Anderson,"64822 Hendrix Well
Lake Christopher, MI 30185",1916-01-20,Mauritania,52.07,Company
61,Howard Nguyen,"76589 Kathy Coves Suite 777
Phillipton, DE 40264",1948-12-29,American Samoa,85.14,Company
62,Melissa May,"99384 Kevin Via Apt. 390
North Samantha, GA 08993",1973-04-10,Jordan,14.45,Company
63,Kevin Hicks,"438 Oscar Lodge
West Kaitlinview, MH 63348",1938-03-07,Papua New Guinea,7.43,Person
64,Ralph Moody,"345 Horne Trace
Gracebury, MH 07880",1917-05-28,China,14.67,Person
65,Hannah Turner,"419 Shawn Squares Apt. 200
West Nicholas, MI 61458",1995-04-02,Cambodia,48.87,Person
66,Dominic Parsons,"165 Bates Drives Apt. 277
Hudsonville, MS 68959",2005-08-20,New Zealand,50.57,Company
67,Phillip Nguyen,"65759 Atkinson Track
Clarkchester, ID 35903",1981-01-21,Denmark,78.11,Person
68,Robert Davies,"22160 Brent Key Suite 727
Tracyfurt, CA 67444",2020-05-17,Ecuador,44.49,Company
69,Kathy West,"369 Diaz Land
Obrienmouth, MI 96957",1931-05-26,Mozambique,47.67,Person
70,Veronica House,"079 Calderon Isle Apt. 498
Jorgeberg, MP 27056",2008-11-30,Greenland,43.26,Person
71,Christopher Bryan,"9709 Rowe Pines
Tylertown, SD 40224",1997-12-02,British Indian Ocean Territory (Chagos Archipelago),59.48,Person
72,Crystal Gould,"1521 Tyler Via Suite 299
North Michaelfurt, OK 19935",1986-06-17,Madagascar,7.8,Company
73,Sandra Boyd,"7302 Gregory Isle
New Justin, VA 58878",1980-07-01,Nicaragua,10.08,Company
74,Kathryn Elliott,"003 Hoffman Field
East Jacqueline, NC 16532",1931-03-15,Latvia,7.06,Company
75,James Turner,"69498 Flowers Skyway
North Alexander, MS 97436",1966-02-19,Martinique,70.32,Company
76,Lisa Wong PhD,"9648 Gonzalez Stravenue Apt. 622
Hicksfort, MH 36750",1940-02-21,British Indian Ocean Territory (Chagos Archipelago),86.62,Person
77,Justin Becker,"7122 Montgomery Creek Suite 775
Ritterborough, SC 23561",1925-04-24,Dominica,69.4,Company
78,Mercedes Livingston,"914 Stephanie Dale Apt. 195
Toddville, LA 14499",1924-11-05,Bouvet Island (Bouvetoya),46.77,Company
79,Joan White,"86579 Bobby Turnpike
Pagehaven, IL 85778",1913-01-21,Taiwan,50.1,Company
80,Sharon Mendoza,"45419 Castro Curve Suite 929
North Randall, IL 99394",1958-01-19,Belize,57.41,Company
81,Christina Grimes,"878 Jill Lights Suite 788
Garciafort, IL 64678",1957-01-02,Guadeloupe,83.98,Person
82,Tony Bennett,"29917 Clark Islands
East David, IA 65494",1944-12-28,Cape Verde,74.96,Person
83,William Galvan,"2239 Haynes Inlet
Port Jennifer, CO 24856",2017-08-05,Montserrat,44.65,Company
84,Tina Hodge,"88047 Sanchez Passage Apt. 083
Lake Lindafort, GU 13525",1946-04-14,Estonia,90.07,Person
85,Kimberly Haynes,"320 Newman Trafficway Suite 363
West Timothy, AS 45812",1948-08-04,India,6.31,Company
86,Michael Robertson,"PSC 9897, Box 9143
APO AA 02869",1979-12-07,Luxembourg,20.24,Person
87,Todd Guzman,"93433 Jose Crest Suite 610
Lake Christianbury, PR 19759",1967-10-21,Brazil,30.46,Person
88,Susan Mcneil,"16566 Wolfe Track
Hillview, PW 21290",2007-03-19,Cuba,70.74,Person
89,Ashley Neal,"091 Gallegos Ville Apt. 954
Liuchester, NM 46769",1996-09-24,New Zealand,67.88,Company
90,Sara Bailey,"97091 Reyes Terrace
Crystalside, LA 43628",1909-07-08,Somalia,55.18,Company
91,Diamond Flynn DDS,"4029 Contreras Village Apt. 573
West Sarah, DC 86107",2011-05-15,Jordan,28.03,Person
92,Brandi Edwards,"2058 Leah Flat Suite 238
North Christine, MI 32898",2018-12-27,Lesotho,33.12,Company
93,Stephanie Morris,"630 Snow Crest
Scotthaven, CO 75950",1992-09-24,Switzerland,8.46,Company
94,Sharon Hickman,"5516 Bethany Orchard
Morganstad, SC 97855",1991-07-21,Taiwan,68.4,Person
95,Kristen Jackson,"PSC 7449, Box 8044
APO AE 89990",1985-11-26,Moldova,60.26,Company
96,Heather Harris,"946 Johnston Mountains
Robertbury, SD 67894",1919-04-09,Faroe Islands,20.8,Company
97,Amy Moore,"90169 Hall Parkways Apt. 701
Gregorytown, SC 16159",1936-10-30,Liberia,37.18,Person
98,Randall Robinson,"22103 Rhodes Rue Apt. 149
Shawnhaven, VI 16269",2023-11-19,Andorra,53.68,Company
99,Mrs. Rebecca Martinez,"52308 Potter Well
Jacksonchester, MA 84833",2012-02-25,Nauru,91.31,Company
100,Jeffery Sanchez,"4536 Robert Valleys Suite 015
Myersside, MH 43319",2014-05-09,France,76.06,Person
101,Kimberly Forbes,"69651 Joseph Harbor
Bakerfort, AS 36553",1973-02-22,Haiti,70.07,Company
102,Kathy Mason,"81513 Davis Fall
East Sarah, RI 97955",1934-03-27,Cayman Islands,41.61,Company
103,Brooke Armstrong,"PSC 4425, Box 5041
APO AP 73778",1951-12-06,Cyprus,81.02,Company
104,Carol Cook,"Unit 4188 Box 7482
DPO AA 10404",1924-02-06,Switzerland,61.87,Person
105,Lori Moran,"93905 Amanda Extension
Lesliechester, NH 28485",1980-01-08,Singapore,78.82,Person
106,Chelsea Oliver,"09509 Ricky Light
North Paulland, OR 55310",1914-05-01,Anguilla,61.54,Person
107,Martin Andrade,"USS Oliver
FPO AP 60048",1961-06-15,Montserrat,23.84,Person
108,John Allen,"7275 Meagan Islands Suite 737
West Matthewton, ME 72108",1951-09-12,Niger,48.78,Person
109,John Ross,"4809 Mendoza Grove Apt. 433
Montoyahaven, KY 82786",1931-04-18,Lebanon,40.15,Person
110,Roy Bryant,"9819 Cox Roads
North Charles, NE 51656",2017-04-17,United States of America,57.22,Person
111,Joseph Michael,"50609 Amy Port Suite 836
Ruthland, OK 76896",1981-10-25,British Indian Ocean Territory (Chagos Archipelago),50.13,Company
112,Sarah Smith,"8442 Cynthia Motorway
Port Jacquelineside, DC 62519",2016-06-16,Saint Pierre and Miquelon,66.66,Company
113,Timothy Santiago,"07550 Shannon Coves Apt. 122
Jackborough, KY 41444",1928-05-13,Armenia,32.98,Person
114,Kyle Reese,"772 Harris Trafficway Apt. 206
West Jamesfort, NY 48984",1925-10-07,Bahamas,27.97,Person
115,David Rivera,"8924 Brandon Hills
Lake John, FM 17776",2005-08-04,Lesotho,9.42,Company
116,Megan George,"7246 Shirley Mountains
Lake Brendafort, MP 17902",2012-09-10,Qatar,71.38,Person
117,Gabriela Hicks,"232 William Port Suite 404
Lake Andrewville, MP 54611",1965-10-07,Saint Pierre and Miquelon,94.79,Company
118,Donald Wright,"Unit 1740 Box 0055
DPO AA 87509",2012-06-14,Mali,49.31,Company
119,Joshua Robertson,"515 Marquez Neck Apt. 744
Annburgh, CO 28949",1940-03-09,Sao Tome and Principe,76.97,Person
120,Robert Maldonado,"3520 Garcia Knoll Apt. 435
Zacharytown, SD 28647",1967-05-30,Ecuador,13.1,Person
121,Carol Johnson,"20152 Alex Summit
Powellburgh, MD 96589",1949-12-14,India,74.6,Company
122,Aaron Valenzuela,"66781 Nathan Loaf
Samanthachester, VI 45784",1949-03-31,Andorra,10.53,Company
123,Julie Warren,"PSC 6453, Box 5849
APO AP 46964",2010-04-17,Egypt,91.01,Person
124,Cory Moore,"72928 Richardson Islands Suite 087
New Lesliehaven, MO 51903",1957-05-22,New Zealand,52.56,Person
125,Anthony Santiago,"PSC 6543, Box 7566
APO AP 09792",2019-10-22,San Marino,72.35,Company
126,Andrew Mckinney,"02296 Miller Burgs
Kristenmouth, NC 42124",1928-06-21,Bouvet Island (Bouvetoya),48.74,Company
127,Bill Holland,"20975 Schultz Ridges
Port Jonathanfurt, RI 46160",1982-01-05,San Marino,84.87,Company
128,Nicholas Payne,"0172 Hooper Spurs
Saraside, OH 81795",1952-04-20,Czech Republic,77.98,Company
129,Brittany Ferguson,"402 Manning Meadows Suite 074
Copelandbury, VA 88759",1967-03-02,Cyprus,18.38,Person
130,Alan Alexander,"012 Savage Rapid
Vegabury, VI 94188",1946-11-06,Timor-Leste,19.42,Company
131,Adam Black,"127 Jennifer Avenue Suite 929
Gonzalezmouth, IN 66652",1964-12-15,Zambia,38.27,Company
132,Olivia Stone,"79101 Rodriguez Parkway
Aaronfurt, LA 66767",1921-11-21,Burundi,0.97,Company
133,Colin Austin,"386 Fisher Pine Apt. 399
New Benjaminburgh, NE 64656",1947-02-21,Zimbabwe,10.6,Person
134,Daniel Casey,"Unit 8667 Box 5208
DPO AE 90197",1928-11-26,Paraguay,91.09,Company
135,Hannah Villanueva,"35279 Melissa Shoals
North Alexander, MS 07405",1949-07-27,Canada,77.5,Person
136,Frederick Lopez,"676 Christopher Row Suite 491
Lake Lisa, WY 90573",2016-04-08,Nigeria,50.79,Person
137,Heather Rodriguez,"8865 Perez Wall
East Ashleychester, MT 18600",1985-04-25,Cook Islands,19.1,Person
138,Sara Garza,"4319 Jeanne Passage Apt. 376
Michaelville, KY 81340",1969-02-13,Mauritius,17.97,Company
139,Marcus Fisher,"PSC 7038, Box 1966
APO AP 63617",1920-10-20,India,70.07,Person
140,Valerie Poole,"00735 Keller Rapids Suite 849
West Hannah, OR 03269",1921-04-18,South Africa,59.47,Company
141,Joshua Silva,"4060 Williams Meadows Apt. 260
Bruceshire, SD 95506",1979-08-09,Denmark,28.58,Person
142,William Scott,"729 Sylvia Oval
Huangview, CO 48044",1926-01-05,Kuwait,15.64,Company
143,Mr. Donald Lewis,"0831 Samantha Row Suite 653
North Michelemouth, PW 26043",1999-07-31,Pitcairn Islands,44.32,Company
144,Margaret Spencer,"PSC 0933, Box 3488
APO AP 47276",1972-10-02,Somalia,68.13,Person
145,Brian Ballard,"4008 Haynes Radial Suite 268
Huntview, ND 45923",1934-12-24,Poland,64.61,Company
146,Jodi Frederick,"1516 Tapia Cove
Hicksborough, MS 47614",1944-05-02,Faroe Islands,31.93,Company
147,Patricia Hopkins,"5248 Linda Mission
East Juliafort, AK 16257",2011-05-15,Falkland Islands (Malvinas),90.99,Person
148,Randall Barker,"026 Woods Knoll Suite 853
North Elizabeth, IL 50097",2019-04-30,Kyrgyz Republic,56.08,Person
149,Brian Goodwin,"2159 Adam Square
Port John, VA 13828",1953-06-06,Pakistan,1.54,Person
150,Cassandra Norris,"601 Wood Hills Apt. 167
North Laura, WV 52054",1921-01-16,Japan,62.08,Person
151,Cynthia Thompson,"671 Allen Groves Apt. 353
New Amy, KY 84599",1950-04-04,Ukraine,55.44,Company
152,Laurie Lewis,"6326 Kathleen Valley
Christophershire, RI 03105",2014-03-08,Germany,69.1,Company
153,Michael Garcia,"82750 Moody Pine
Margaretberg, WA 91489",1991-09-22,Mayotte,0.66,Company
154,Paula Anderson PhD,"9704 Evans Falls Suite 395
New Brandy, AK 87509",1956-04-29,Greece,67.78,Company
155,Anthony Hughes,"1345 Joseph Forest Apt. 529
Hernandezborough, HI 25821",1913-11-17,Turkmenistan,15.47,Person
156,Brandi Reed,"3219 Griffin Center Suite 329
Christopherside, RI 05756",1954-07-28,Saudi Arabia,22.0,Person
157,Daniel Hooper,"4425 Christopher Spurs Suite 362
Lake Jessica, FL 66040",2017-03-01,Argentina,82.7,Company
158,Donna Henson,"4792 Ramirez Port Apt. 673
New Sarahtown, DE 02665",2014-01-28,Macao,98.32,Company
159,Lauren Miller,"6146 Gregory Mount Suite 835
Richardshire, DE 65833",1968-12-16,United States of America,22.94,Company
160,Connor Rodriguez,"692 Lee Meadow
Sharonshire, KS 36332",2013-12-10,Hungary,83.26,Company
161,Laurie Taylor,"863 Barton Orchard
Shelbyshire, OH 85273",2016-11-18,Belgium,40.53,Company
162,Tiffany Duffy,"229 Montes Drive Suite 175
Nancyport, OR 18409",1980-08-12,China,96.54,Person
163,Devin Ortega,"PSC 6569, Box 1587
APO AP 97944",1994-10-29,Cameroon,77.19,Person
164,Mary Krueger,"USS Price
FPO AE 02672",1985-05-13,Burundi,7.1,Person
165,William Cardenas,"29056 Brenda Summit
Williamhaven, OH 99337",1945-07-07,Pitcairn Islands,78.7,Person
166,Rachel Dickerson,"74907 Malone Fork Suite 055
East Sonia, MT 13667",1957-08-02,Lesotho,5.05,Company
167,Luis Kelly,"240 Coleman Cove Apt. 525
Richardsport, KY 56032",1961-06-13,Zambia,5.18,Person
168,Ebony Burnett,"USNV Robinson
FPO AP 38199",2004-04-14,Falkland Islands (Malvinas),81.98,Company
169,John Alexander,"04928 Robert Pass
South Jamesmouth, DE 66707",1974-12-13,Central African Republic,29.19,Company
170,Marie Lara,"6180 Stewart Spring
South Amyfort, MI 68174",1978-04-04,Turks and Caicos Islands,31.13,Person
171,Danny Clark,"5068 Gonzalez Wall Suite 394
Cherylside, OH 31326",1949-03-07,Mauritania,89.98,Person
172,Anthony Campbell,"4668 Johnson Bridge Apt. 324
South Peterborough, ME 18149",1913-09-16,Venezuela,55.06,Person
173,Anne Pham,"76857 Rivas Expressway
Jonathanville, WY 69111",1946-07-23,Grenada,75.21,Person
174,Joseph Anderson,"75167 Anderson Forges
South Tammyfurt, IA 06416",1989-06-12,Mauritania,3.43,Company
175,Daniel Turner,"45631 Bonnie Parks Apt. 707
Mitchellmouth, LA 72776",1977-12-13,Thailand,5.95,Person
176,Savannah Kline,"0409 Wolf Valleys Apt. 524
South Jasonside, NY 24571",1976-03-02,Iraq,46.52,Person
177,Rachel Rose,"001 Smith Mill Apt. 834
Danielfurt, CO 61546",2014-08-15,Kiribati,34.52,Person
178,Megan Cunningham,"0375 Gamble Terrace Apt. 649
Ashleyland, MA 25362",1977-10-07,Barbados,2.62,Company
179,Holly Sawyer,"22448 Rice Inlet
Port Nicholas, OK 51804",1915-02-01,United States of America,83.92,Person
180,Jocelyn Walker,"34575 Cheryl Brooks Suite 462
Michaelstad, MA 66669",1949-12-15,Ireland,20.43,Person
181,Dustin Davis,"PSC 4922, Box 9323
APO AA 10622",1912-06-07,Bahrain,53.71,Company
182,Olivia Hines,"94000 Anthony Ridges
Marilynburgh, FM 84137",2010-05-06,Iraq,44.74,Person
183,Wayne Sanchez,"550 Daniel Mills Suite 462
Millerport, OR 90510",1993-01-03,Serbia,25.23,Company
184,Raymond Stephenson,"177 Lauren Ports
North Daniel, KY 59354",1983-02-23,Italy,58.14,Company
185,Diane Curtis,"74973 Carla Knoll
North Melissamouth, CT 07742",1975-01-08,Finland,76.46,Person
186,Anita Duncan,"472 Green Meadows
New Kathryn, VI 58666",1969-08-07,Maldives,11.04,Company
187,Samantha Austin,"699 Gallagher Fort
Cannonburgh, NJ 06079",1988-08-19,Botswana,49.05,Person
188,Victor Davis,"34730 Harris Road
West Michael, CT 84815",1912-01-19,Uruguay,63.36,Person
189,Angel Walker,"790 Richard Point Apt. 633
West Danielstad, WA 78362",1925-10-19,Syrian Arab Republic,36.58,Company
190,Amy Shelton,"Unit 5381 Box 2690
DPO AA 70679",1938-07-02,Maldives,28.46,Person
191,Allison Ortiz,"118 Cody Creek
Port James, SD 20797",1929-02-04,Greece,99.6,Company
192,Tonya Barr,"150 Petersen Tunnel Apt. 322
Bryanhaven, UT 44203",1940-07-27,Tajikistan,84.73,Person
193,Wendy Bolton,"8913 Samuel Circle
Kellychester, OH 34534",2009-04-16,Burundi,27.03,Person
194,Micheal Flores,"1809 Gina Expressway
East Michaelbury, SD 09638",1926-02-02,Myanmar,55.74,Company
195,Andrea Davis,"45310 Emily Roads Suite 907
Jenkinsville, SC 71686",1961-01-14,Israel,12.87,Company
196,Ashley Allen,"84476 Stephen Estates Suite 486
North Mark, DE 77212",1910-11-09,Sri Lanka,54.05,Person
197,Dennis Hill,"3840 Danielle Mews Suite 931
Bobbychester, MT 83392",1967-03-19,Bangladesh,34.41,Company
198,Kenneth Jackson,"894 Carter Island
East Joanna, VA 29149",1914-05-28,Greenland,75.44,Person
199,Mary Parker,"21242 John Ways
Howellview, OH 47716",2001-03-27,Guam,49.81,Person
200,Matthew Mullins,"250 Patterson River Suite 827
Theodorebury, CA 10789",1990-12-14,Sri Lanka,14.2,Person
201,Jose Williams,"71489 Leslie Pass Apt. 992
Lake Dawnview, PR 63789",1973-12-23,Armenia,40.95,Person
202,Zachary Morrow,"2062 Fox Square
Jefferybury, WY 57245",1994-10-18,Myanmar,83.24,Company
203,Franklin Summers,"3638 Alexander Turnpike Apt. 342
Pattersonbury, MD 23086",2019-10-13,Cambodia,84.24,Person
204,Matthew Reyes,"Unit 1103 Box 8311
DPO AE 33724",1921-12-24,Bangladesh,1.08,Company
205,Nicholas Castro,"Unit 1268 Box 7618
DPO AP 88013",1911-11-23,Svalbard & Jan Mayen Islands,47.16,Person
206,William Montgomery,"1896 Christy Mews
New Crystal, OK 30197",1968-08-10,Guernsey,69.06,Person
207,Samantha Franco,"16184 White Wall Suite 080
Lake Joshuaborough, MS 67668",1996-08-22,Saint Martin,96.47,Person
208,Shelley Caldwell,"14850 Emily Pines Apt. 346
South Tammyburgh, FL 49590",1967-01-10,Saint Helena,7.09,Person
209,Christopher Underwood,"91616 Chelsea Club
Port Michael, MI 97653",1966-01-14,Tuvalu,18.27,Person
210,Justin Santos,"3330 Dennis Dam
Raymondton, GU 54969",1914-01-19,Guinea-Bissau,91.83,Person
211,Tammy Bond,"16541 Anthony Track Apt. 273
South Kellyfort, CO 13920",1996-01-07,British Virgin Islands,70.75,Person
212,Kenneth Conley,"372 King Ferry Suite 467
Middletonmouth, GU 89710",1923-08-24,Turks and Caicos Islands,84.91,Person
213,Amanda Griffin,"PSC 5409, Box 4185
APO AP 87647",2011-07-18,Honduras,83.39,Person
214,Nicholas Jones,"5292 Sullivan Avenue Suite 102
New Joseph, NY 78544",2021-02-28,Morocco,94.77,Person
215,Edward Swanson,"2587 Nicole Spring
Hannahport, GU 27320",1922-07-31,Jamaica,33.19,Company
216,Cheyenne Rivera,"66137 Michael Center
East Christopher, NC 44617",1973-08-29,Norfolk Island,57.53,Company
217,David Lee,"68744 Haley Spring
West Aaronchester, OK 64606",1970-12-15,Albania,42.3,Person
218,Xavier Burnett MD,"6707 Young Ramp Suite 756
Davidhaven, TN 60692",1980-09-15,San Marino,93.38,Person
219,Joanna Turner,"63153 Emily Mission
Levineport, PA 32666",1945-11-30,Cameroon,90.75,Person
220,Dr. Rachel Rogers,"32790 Kemp Villages Apt. 649
Flynnborough, IN 39566",1955-02-24,Palestinian Territory,79.71,Company
221,Juan Alvarez,"819 Linda Cliff Apt. 952
Margaretmouth, OH 15673",1919-11-17,Armenia,26.16,Person
222,Howard Lawrence,"USNS Shaffer
FPO AA 26978",2012-07-04,Honduras,27.7,Person
223,Alison Payne,"482 Hebert Ford
Mariaside, DE 91031",1931-04-17,Swaziland,76.92,Company
224,Victoria Simon,"288 Porter Valley Suite 467
Parkerhaven, MO 71241",1974-01-03,Trinidad and Tobago,16.85,Company
225,John Cruz,"604 Mary Haven Suite 907
North Tiffany, GU 68701",1941-11-09,Paraguay,99.25,Person
226,Teresa Ramos,"8026 Cheryl Locks Apt. 087
Lake Joshua, KS 11114",1929-02-10,Malaysia,40.93,Person
227,Karen Moore,"669 Smith Ports
South Deanna, FM 63888",1942-09-01,Ghana,95.56,Person
228,Lisa Garcia,"1490 Jonathan Port Apt. 724
South Jennifershire, UT 18702",1939-05-08,Turks and Caicos Islands,8.79,Company
229,George Sullivan,"57176 Morgan Groves
Lisachester, ME 57381",1914-02-05,Nepal,72.83,Company
230,Brandon Roth,"PSC 6333, Box 4304
APO AE 49293",2014-01-15,Djibouti,16.32,Person
231,William Lopez,"PSC 2756, Box 8012
APO AP 95732",1960-10-25,Chad,95.45,Company
232,Timothy Taylor,"8373 Butler Forest
Shawnbury, WI 64710",1910-05-04,Liberia,36.47,Company
233,Xavier Stone,"71014 Rachel Crossing
Marcusburgh, MO 65872",1925-12-19,Hungary,45.28,Company
234,Erika Wilson,"0321 Reyes Mountain
Robleschester, OH 21833",2000-02-18,Anguilla,78.68,Person
235,Shaun Alvarez,"06321 Scott Trafficway Suite 441
South Timothy, DE 01770",1982-07-26,Gabon,49.81,Person
236,Lauren Meyers,"86866 Ortega Cape
Ramseychester, WY 78551",1925-08-16,Martinique,60.22,Person
237,Michael Garrison,"0630 Gill Viaduct Suite 526
Lake Brianburgh, VT 44606",1995-04-28,Australia,79.88,Person
238,Elizabeth Barrett,"691 Moore Port
West Jamesberg, MA 38197",1951-09-29,Jersey,44.99,Person
239,Marissa Chang,"5475 Fernandez Ferry
Cortezhaven, SC 22381",1985-08-13,Palau,39.72,Company
240,Michael Daniel,"62744 Jeffrey Estate
Reyesport, DE 34898",1959-11-19,Italy,41.65,Company
241,Jamie Guerra,"37212 Ramirez Parkway Suite 378
Nicoleside, OK 22491",1984-12-04,Cote d'Ivoire,33.15,Person
242,Nicholas Hudson,"318 Williams Underpass Apt. 297
Francobury, OH 16666",1937-07-18,Guatemala,71.49,Company
