id,name,address,birthdate,nationality,ownership_percentage,type
69,John Hernandez DDS,"979 Philip Glens
Lake Elizabethtown, FL 29786",2022-08-09,Bahamas,0.6,Company
70,Katherine Long,"32789 Ferguson Trail
Stephenfort, WI 52057",1938-07-19,Estonia,46.62,Person
71,Scott Mendoza,"Unit 6666 Box 1014
DPO AA 77501",1968-11-24,Zambia,36.74,Company
72,Kendra Villa,"79867 Ricky Prairie Suite 292
North Sarahmouth, HI 37063",1917-01-27,Samoa,76.72,Company
73,Kimberly Hurst,"2193 Troy Flats
Foxtown, VA 55491",1931-07-28,Guam,76.05,Person
74,Michael Mccarty,"913 Perez Oval Suite 058
Anthonyshire, IA 35202",1968-02-02,Tonga,24.95,Person
75,Fernando Bell,"537 Thompson Garden Apt. 005
West Deborahbury, CO 44807",1984-09-26,Gabon,87.05,Company
76,Miguel Jacobs,"8825 Courtney Street Suite 517
Brandyhaven, NM 83963",1937-04-01,Qatar,30.56,Person
77,Stephanie Jackson,"071 Brad Overpass Suite 414
Lake Edgar, MO 07230",1959-04-14,Ethiopia,10.29,Company
78,Blake Choi,"97495 Crawford Hill Suite 293
Port Ryan, SD 70697",1929-02-21,Tunisia,59.72,Person
79,Brian Lawrence,"7578 Kenneth Forges
East Christinafurt, RI 63984",2004-04-08,Tonga,58.15,Person
80,Joseph Williams,"607 Gordon Burg
Patriciabury, MA 43159",1909-01-26,Jamaica,26.64,Company
81,Todd Ibarra,"88895 Jacob Cliff
Angelashire, SC 30512",2019-11-21,Brazil,89.35,Person
82,Chelsea Madden,"42706 Hardy Ramp Apt. 865
New Donald, IL 86728",1928-09-18,Guernsey,47.24,Company
83,John Murray MD,"116 Tina Lights
New Tammyfurt, CA 84403",1985-08-11,Niger,24.53,Person
84,Samantha Smith,"2355 Gregory Trail
Andrewside, NE 89100",1975-12-21,Paraguay,51.21,Company
85,Bryan Hughes,"07836 Haley Village Suite 885
Hessville, OR 75020",1978-09-07,French Guiana,18.29,Company
86,Mathew Carter,"222 Smith Landing
Hubbardchester, WV 49713",1989-01-12,Vietnam,74.3,Company
87,Mario Smith,"5592 Gardner Meadows
Kristenstad, VI 38681",1973-02-01,Korea,61.17,Company
88,Kristin Hudson,"255 Fields Terrace
West Joshuastad, MN 88655",1969-05-12,Guatemala,55.95,Person
89,Jeffrey Moore,"6130 Daniel Brooks Apt. 529
West Erinmouth, PR 58125",2009-11-22,Portugal,3.71,Company
90,Michael Sloan,"9996 Joseph Ranch Apt. 561
Garciaberg, NE 81145",1987-01-14,Kuwait,41.63,Company
91,Jennifer Allen,"9027 Anita Hollow Apt. 936
Lake Donaldborough, OR 63211",1940-01-02,Swaziland,23.69,Person
92,Daniel Mahoney,"USCGC Steele
FPO AE 89086",1957-04-09,Saint Barthelemy,31.89,Person
93,Joseph Clark,"1934 Young Ways
West Christineside, NV 62013",1977-03-03,Lesotho,10.03,Person
94,Dustin Lloyd,"PSC 5671, Box 3522
APO AE 38017",1942-02-23,Cape Verde,57.94,Company
95,Laura Odom,"6624 Joseph Prairie Suite 818
East Jesusberg, MO 33663",1925-12-26,Togo,23.05,Company
96,William Howard,"18311 Anderson Wall
Lake Kennethview, OH 13656",2001-03-14,Paraguay,93.2,Person
97,Susan Johnson,"6356 Jones Plains Apt. 775
Catherineton, AK 69859",1983-03-15,Belgium,65.09,Person
98,Michael Horton,"94670 Michael Rapids Apt. 786
Ashleybury, NV 56541",1989-08-22,Tanzania,42.98,Company
99,Nicole Luna,"53526 Moore Parks
Deannafort, CT 75065",1926-02-08,Lithuania,26.9,Company
100,Teresa Perez MD,"001 Ibarra Loop Suite 550
East Christina, UT 74438",2010-10-02,Malta,30.45,Person
101,Sharon Ortiz,"829 Hunter Route
Billyton, DE 58770",2019-04-06,Guyana,23.83,Person
102,Molly Stephens,"61058 Vickie Grove
Wileyhaven, ME 42407",1933-09-10,Mexico,21.83,Company
103,Dr. Justin Day,"6896 Brenda Prairie
Lake Tonyburgh, NY 37459",1998-11-03,Iceland,66.05,Person
104,James Lopez,"5744 Katherine Motorway
East Kelli, FL 86462",2018-01-19,Maldives,77.83,Person
105,Jacob Baxter,"77106 Rodriguez Mews Suite 409
Careytown, NE 47310",1925-03-18,Saint Lucia,32.12,Company
106,Lisa Sexton,"8360 Adam Lane
Lake Emily, MD 90435",1940-01-30,United States Virgin Islands,20.64,Company
107,Robert Keller,"03227 Christopher Road Apt. 910
Deniseton, OR 59772",2005-05-28,Benin,74.36,Person
108,Amy Short,"6774 Arnold Ports Apt. 373
Powellside, DC 40026",2018-12-23,Northern Mariana Islands,93.84,Company
109,Shari Burgess,"225 Herrera Lodge Suite 014
Danielbury, WA 82527",1943-12-25,Tuvalu,32.06,Person
110,Kevin James,"49962 Shawn Drive
Theresaport, MO 52873",1951-08-07,Equatorial Guinea,98.6,Company
111,Derek Wilcox,"98667 Johnson Shoal
Curtisside, IA 20992",1938-12-03,Eritrea,30.07,Company
112,Lori Rasmussen,"3821 Kerr Land
Joseland, ID 91934",1949-05-11,Malta,56.49,Person
113,Megan Lyons,"8935 Johnson Spurs
North Jocelyn, CT 80846",2007-02-26,Malaysia,48.88,Person
114,Wendy Johnson,"08580 Montoya Ville Suite 606
New John, MS 13526",1993-12-12,Andorra,74.12,Company
115,Lisa Romero,"092 Leslie Inlet
Longborough, OK 75126",2017-04-02,Cuba,33.1,Company
116,Jacob Keller,"68440 Williams Parkways Suite 768
North Deniseburgh, ME 63625",1983-12-02,Somalia,47.01,Person
117,Paul Stewart,"4448 Bartlett Coves Apt. 554
Port Robertborough, MO 64914",2024-08-18,Spain,41.58,Company
118,Sarah Morrison,"2680 Laura Mills
South Melissa, CT 24435",1944-10-23,Norfolk Island,83.5,Company
119,Wendy Hodges,"0203 Williams Drive Suite 255
Cisnerosburgh, GA 69927",1993-10-27,Philippines,50.72,Company
120,Alyssa Cortez,"5672 Harrison Walk Apt. 841
New Christopherland, PA 55106",1954-03-12,Cayman Islands,37.09,Person
121,William Gill,"8771 Christopher Square Suite 522
North Robertberg, ID 86168",2020-09-09,Nauru,86.03,Person
122,William Shaw,"23404 David Pine
Kennethbury, NM 88252",1989-05-11,Sao Tome and Principe,31.57,Person
123,Clayton Phillips,"01037 Davis Lodge
Garciashire, AS 21451",1974-06-21,Estonia,86.14,Person
124,Keith Johnson,"34069 Randolph Mountains
Lake Laurahaven, MO 97683",1924-09-09,Tuvalu,51.63,Person
125,Donna Heath,"9755 Wright Orchard Suite 753
Bakerburgh, NE 45002",1964-06-12,Togo,1.11,Company
126,Maria Carroll,"90178 Lowery Flats
Rodriguezfort, NV 01081",1976-12-22,Bahamas,19.07,Company
127,Ruben Osborne,"PSC 6054, Box 7408
APO AE 72458",1957-04-14,Spain,17.89,Person
128,Randy Barrett,"3929 Gonzalez Tunnel
Goodmanstad, NE 73422",1998-09-11,Maldives,52.44,Person
129,Amanda Barber,"931 Joseph Isle Apt. 950
Shepardside, MN 12207",2020-03-04,Sao Tome and Principe,73.37,Company
130,Alex Price,"02677 Franklin Branch Suite 448
Jennychester, KY 65463",1909-03-26,Greece,2.97,Person
131,Sarah Kim,"71676 Norman Circles Suite 812
Bobbymouth, ND 01399",2008-01-31,Dominican Republic,9.96,Company
132,James Castro,"61414 Brock Locks Apt. 420
Moorechester, NM 66995",1953-06-16,Antigua and Barbuda,89.16,Person
133,Kelly Figueroa,"7088 Barron Prairie
Jacquelinefurt, MA 67585",2011-02-05,Cambodia,28.97,Company
134,Larry Tyler,"04604 Deborah Bypass
Port Donna, NV 95324",1941-02-25,Nigeria,42.4,Company
135,Todd Ayala,"47736 Osborn Islands Suite 795
East Robertland, PA 70113",1974-11-11,Qatar,42.01,Person
136,Brittany Foley,"962 Garcia Crossing
East Jenniferborough, TN 92066",1981-09-27,Equatorial Guinea,82.15,Company
137,Rachel Bates,"4491 Lydia Via
Nicoleberg, OH 74166",1917-08-22,Ecuador,12.39,Company
138,Jerry Rush,"PSC 8199, Box 3591
APO AP 21023",1927-12-08,Nicaragua,76.07,Person
139,Jacob Wilson,"55040 Adkins Rue Apt. 380
South Dustin, WI 12184",1942-12-23,Turkmenistan,51.02,Company
140,Stuart Callahan,"650 Moore Run Suite 941
Susantown, IL 16667",2007-06-14,Bermuda,95.63,Company
141,Vanessa Torres,"USNV Serrano
FPO AE 40111",1913-09-22,Dominica,99.66,Person
142,Charles Murillo,"544 Ronald Street Apt. 125
Gailside, FL 13291",1934-09-14,Bangladesh,64.55,Person
143,Teresa Sandoval,"551 Reed Knolls Apt. 338
Lake Christinaberg, KS 42144",1925-12-01,Solomon Islands,53.86,Person
144,Melissa Davis,"03229 Tiffany Garden
North Erikamouth, AR 62984",1942-06-21,Tokelau,43.37,Person
145,Dustin Smith,"3048 Aaron Station Apt. 683
Rhondaton, ND 61426",1953-01-26,Pakistan,28.28,Company
146,Samantha Herrera,"60578 Dawn Falls
Deborahton, OR 98680",1921-06-23,Svalbard & Jan Mayen Islands,29.44,Person
147,Matthew Acosta,"165 Margaret Way
Vaughanhaven, PA 90438",1967-01-18,Ukraine,86.46,Person
148,David Singh,"24219 Alexander Estates
Kennethstad, MS 84553",1961-04-10,Samoa,68.97,Person
149,Dennis Mills,"6440 Christina Spurs Apt. 074
North Derekstad, VI 50634",1998-11-21,Slovakia (Slovak Republic),23.4,Company
150,Samuel Mcintosh,"5111 Robert Mountain Apt. 904
New Reginashire, PA 76150",1950-10-12,Jersey,7.01,Company
151,Joanna Perkins,"65382 Steele Landing
Hunterville, MD 77128",1957-11-07,Saint Martin,18.21,Person
152,Logan Abbott,"941 Lisa Common Suite 016
Jasminefurt, MO 75206",2004-06-26,Korea,87.29,Person
153,Eugene Lopez,"953 Katherine Plains Suite 950
New Kathleen, MT 91506",2007-03-08,Paraguay,47.1,Person
154,Anthony Small,"23419 Callahan Views Apt. 145
Lake Daniellefurt, CA 09734",2007-02-13,Andorra,22.15,Person
155,Clayton Mathis,"478 Joel Trail Suite 681
Port Matthew, MI 70943",1941-06-25,Honduras,48.22,Person
156,Mr. Barry Williams Jr.,"59972 Casey Well Apt. 760
East Jacqueline, ME 77296",2011-09-05,Saint Lucia,80.86,Company
157,Evan Cruz,"81935 Jeremy Corner
New Lisashire, NY 07885",2020-03-23,Bahamas,26.82,Company
158,David Pena,"7492 Sean Court Suite 406
Kennethberg, OR 34253",1976-01-29,Liechtenstein,64.24,Person
159,Alexandra Russell,"566 Mark Lights
North Joyville, MP 16828",1917-09-14,Slovakia (Slovak Republic),51.79,Person
160,Tyler Taylor,"5091 Lewis Avenue
Port Christopherstad, ID 38338",2005-02-10,Denmark,47.44,Company
161,Amber Lewis,"4180 Palmer Avenue
Port Chelseystad, MN 57991",1954-11-27,New Zealand,60.28,Person
162,Heather Sanders,"81978 Elizabeth Prairie Apt. 811
Torresbury, ND 98758",1980-03-04,Peru,90.29,Person
163,Shelby Jones,"917 Kara Lake
Turnerchester, RI 14459",1992-02-27,Portugal,76.24,Company
164,Stephanie Henderson,"7691 Thomas Lodge Suite 014
Danachester, GU 74212",1954-10-07,Mongolia,82.24,Company
165,Timothy Anthony,"1664 Schroeder Mill Apt. 678
Edwardsberg, IA 38100",2005-03-02,Falkland Islands (Malvinas),82.79,Person
166,Kathleen Martin,"8819 Marcus Road
South Heather, MO 46712",1922-02-14,Guinea,1.04,Company
167,Andrew Bishop,"984 Orozco Orchard Apt. 298
Katieland, MA 40916",1934-12-16,Costa Rica,50.71,Person
168,Margaret Craig,"512 Tony Center Suite 011
West Roberttown, ND 93471",1949-05-16,Albania,74.28,Person
169,Heather Turner,"9487 Berry Spurs
Maryfurt, RI 82495",1910-06-15,Norway,57.1,Person
170,Mike Brown,"378 Stephanie Roads
Smithfort, NE 24269",1947-09-03,Peru,78.44,Person
171,James Jones,"7325 Tyler Parkway Apt. 940
Coxview, PR 31889",2007-10-09,Botswana,55.82,Company
172,Pamela Edwards,"685 David Road Apt. 535
Brittanyport, WV 26249",2018-01-17,Sweden,35.06,Company
173,Angela Smith,"39836 Barbara Light
Pricechester, WI 40584",1934-12-10,Guernsey,9.22,Person
174,Miranda Smith,"80302 John Lodge Apt. 120
North James, MO 11831",1953-02-15,Congo,24.21,Person
175,Roy Robinson,"PSC 0175, Box 9052
APO AA 86938",1987-08-10,Malta,71.12,Person
176,Sierra Mccann,"2769 Logan Mission Suite 097
Steelehaven, PR 11039",1934-05-22,Bahamas,54.44,Company
177,Nicholas Hubbard,"51776 Carrillo Ford
Jenkinsport, OR 07017",1952-05-02,Guyana,39.9,Company
178,Kristin Vasquez,"41238 Allen Plaza Apt. 301
Wattsport, TX 29260",1941-09-19,Djibouti,63.84,Person
179,Ashley Young,"938 Fowler Lights Apt. 465
Reyesville, MP 49169",2006-08-27,Burundi,68.94,Person
180,Terri Alvarez,"0864 Anthony Prairie
Hudsonhaven, CT 70740",1924-09-03,Uganda,44.24,Person
181,Zachary Fuller,"876 Mitchell Unions
Khanchester, IL 86117",1950-08-08,Haiti,26.49,Person
182,Jose Scott,"1780 Rogers Meadow
Hornestad, TX 89634",1927-10-23,Suriname,37.19,Company
183,Joshua Simpson,"376 Alvarado Islands
North Connor, TX 62211",2020-12-24,Lithuania,12.1,Company
184,Gregory Brooks,"65534 Anna Cliff
Leeburgh, UT 24370",1957-12-31,Thailand,45.47,Person
185,David Gutierrez,"10940 Hardy Divide
Beltranburgh, VT 51366",1971-12-21,Serbia,11.92,Company
186,Lauren Jones,"7514 Krueger Vista Suite 689
West Manuel, CT 95902",2019-02-06,New Zealand,20.39,Person
187,Matthew Ferguson,"420 Joshua Rue
Lawrencechester, MO 59776",1923-04-26,Andorra,27.29,Company
188,Bridget Dennis,"5155 Whitney Forks
Port Amyfort, NY 63523",1995-03-03,Haiti,14.91,Person
189,Patrick Parks,"94568 Faith Glen
South Paula, AL 92231",1923-12-26,Antarctica (the territory South of 60 deg S),19.19,Company
190,William Parker,"23324 Christina Port Apt. 490
Hintonhaven, NH 71962",1950-10-23,Botswana,3.49,Person
191,David Smith,"PSC 1661, Box 9421
APO AP 47854",1985-09-21,Guyana,85.68,Company
192,Tiffany Turner,"5168 John Junction
Jamesview, AZ 49897",1929-05-04,Guinea,89.98,Company
193,Joshua Gross,"85627 Preston Ridges Suite 032
New Nicole, AR 72033",1978-05-24,Cote d'Ivoire,87.75,Company
194,Kaitlyn Johnston,"382 Maria Estates Suite 853
New Peterborough, DE 15837",1974-01-02,Congo,0.18,Person
195,Phillip Graham,"912 Ray Manors Apt. 457
Johnshire, KS 00583",1981-06-03,Cyprus,33.87,Company
196,Valerie Guzman,"5547 Peck Underpass
Julieburgh, AR 98888",1933-07-03,Puerto Rico,13.05,Person
197,Paula Smith,"103 Hart Knolls
West Danaberg, MH 50587",2020-06-10,El Salvador,36.22,Person
198,Donald Lopez,"57246 Perez Garden Suite 471
Lake Sylvia, IL 30929",1987-04-17,Western Sahara,82.9,Company
199,Andrew Long,"447 Tim Common Suite 180
Cherylchester, KY 20277",1953-06-26,Iraq,32.92,Person
200,Jordan Sanders,"782 James Hill
New Michaeltown, CO 86394",1966-12-06,Syrian Arab Republic,63.52,Company
