id,name,address,birthdate,nationality,ownership_percentage,type
76,Matthew Trevino,"91212 Laura Island
Hallbury, NY 98811",1997-08-11,Slovakia (Slovak Republic),20.23,Person
77,Tina Nguyen,"3095 Eric Way
Jonathanshire, MA 18093",2002-01-10,Suriname,12.11,Person
78,Robert Miller,"951 Michael Drives
East Michaelmouth, AK 28293",1994-10-28,Mongolia,22.07,Company
79,Oscar Spencer,"12238 Hardy Common Apt. 947
North Brianna, IN 87324",2009-09-22,Sri Lanka,57.74,Company
80,Christopher Edwards,"873 King Fort Suite 013
East Amber, PR 24628",1928-06-14,New Zealand,40.18,Company
81,Morgan Johnson,"4518 Kyle Valleys
Lake Brittanyport, HI 31366",1958-02-13,Ghana,48.14,Company
82,Margaret Jones,"499 Matthew Wall Apt. 710
South Zachary, IA 31843",2003-06-22,Liberia,73.24,Company
83,Benjamin Davila,"USS Rodriguez
FPO AP 83836",2008-01-15,Kiribati,8.01,Company
84,Joseph Simmons,"44000 Rachael Plains Suite 749
Carolinefort, KY 36222",1912-04-29,Korea,40.29,Company
85,Kendra Gonzalez,"7794 Susan Station Apt. 934
Christystad, MH 45335",2017-09-08,Monaco,26.94,Company
86,Mark Mccoy,"75467 Mcdaniel Underpass Apt. 432
East Michellemouth, OK 60328",1978-08-29,Kiribati,45.16,Person
87,Charles Kim DVM,"77378 Brian Lake
Port Karen, MA 54319",1958-09-28,Brazil,30.44,Person
88,Andrea Hines,"Unit 5611 Box 0172
DPO AA 97826",1943-08-24,Saint Vincent and the Grenadines,62.04,Person
89,David Dunn,"603 Ray Shores
New Samanthaview, IA 41778",1967-03-29,Gabon,80.93,Company
90,Jordan Bennett,"787 Karen Cliff
Jenniferburgh, AR 79665",1920-01-26,Denmark,68.11,Company
91,Nicole Walters,"551 Pugh Mountains Suite 575
Gordonfurt, UT 54245",1974-06-10,Antarctica (the territory South of 60 deg S),21.76,Company
92,Kristin Hernandez,"716 Cindy Oval
South Andrew, IL 15734",1946-06-23,Anguilla,45.16,Company
93,Patricia Crane,"98801 Tommy Street Suite 620
Lake Julieton, GU 55943",1988-08-07,Ethiopia,49.65,Company
94,Jordan Graham,"1416 Jerome Oval Apt. 339
Royberg, ME 93763",1954-07-06,Swaziland,5.61,Person
95,Sean Harris,"79447 Atkins Spur
Kaylatown, NJ 25067",1991-04-25,China,52.81,Company
96,Michael Little,"414 Nguyen Creek
Antonioview, HI 13650",1956-02-25,Saint Pierre and Miquelon,10.55,Company
97,Brandon Gardner,"PSC 3392, Box 5532
APO AP 94204",1937-07-06,Svalbard & Jan Mayen Islands,16.5,Person
98,Ryan Roberts,"730 Raymond Forks Apt. 512
Susanborough, VT 19922",1959-06-12,Japan,42.38,Person
99,Erica Perez,"58942 Smith Brooks
Katherineburgh, MO 85800",1929-03-06,Sweden,62.94,Person
100,Brenda Blake,"79811 Teresa Walk
Paulbury, ME 81124",2001-12-17,Cameroon,49.06,Company
101,Jason Carroll,"6044 Dawn Avenue
South Victorview, AZ 42396",1921-05-06,Cook Islands,67.64,Company
102,Daniel Washington,"Unit 8982 Box 4843
DPO AE 31661",1949-05-12,Cuba,22.34,Company
103,Jessica Haley,"966 Alexander Expressway Apt. 102
North Brian, RI 24133",1908-12-20,Bangladesh,79.19,Company
104,Theresa Rivera,"PSC 8913, Box 4628
APO AA 66387",1951-10-01,Mauritius,87.17,Person
105,Vincent Holmes,"661 Hernandez Knoll
Johnside, DE 86985",1984-04-14,French Guiana,27.5,Person
106,Nicole Parker,"8157 Adams Gardens
Scottview, WA 12353",2008-06-10,Suriname,72.67,Company
107,Amy Weber,"USS Hull
FPO AP 62446",1961-02-26,Estonia,77.79,Company
108,Gregory Villegas,"USS Crosby
FPO AP 36780",2001-06-06,Niue,59.69,Person
109,Danielle Hernandez,"7641 Austin Ranch Apt. 002
Sosamouth, AK 41354",1933-12-16,Saint Kitts and Nevis,8.49,Person
110,Brandi Clark,"5442 Jeremy Motorway Apt. 846
Kirkmouth, AR 18202",2011-10-02,Togo,11.09,Person
111,Donna Wilkerson,"6885 Cynthia Key Apt. 194
Liumouth, MH 72553",1910-07-01,Switzerland,78.3,Company
112,Zachary Reed,"973 Smith Pines Suite 250
Lesterbury, AL 80799",1943-02-23,Bahrain,18.1,Person
113,Lynn Wright,"0829 David Garden Apt. 861
Perryton, GU 32667",1916-04-27,Northern Mariana Islands,56.81,Person
114,Antonio Flores,"PSC 5537, Box 3803
APO AP 54956",1994-03-12,Iran,39.33,Person
115,Savannah Daniel,"USNS Pineda
FPO AE 10506",1934-12-18,Montserrat,16.39,Company
116,Jesus Nguyen,"49705 Vance Track
East Henryborough, HI 92202",1946-10-10,Cambodia,82.01,Person
117,Sean Lewis,"749 Jonathan Walks
West Kevinhaven, NJ 59755",2018-03-07,Comoros,38.17,Company
118,Anna Chavez,"887 Huber Divide
Lake Jeffrey, MP 86126",2020-08-15,French Guiana,87.18,Person
119,Holly Davis,"64408 Willis Path
Rachelchester, UT 85501",1925-09-24,Malawi,47.23,Person
120,Sean Peterson,"36299 Brent Avenue
North Daniel, MO 32021",1987-10-15,Cuba,37.58,Person
121,Ashley Green,"439 Lester Springs
West Maryland, UT 94798",1924-06-27,United States Minor Outlying Islands,68.12,Company
122,Heather Russell,"0140 Natalie Circle
Port Melissa, LA 80501",1913-09-16,Iceland,78.93,Person
123,Lisa Taylor,"USCGC Baxter
FPO AA 45202",1932-06-30,Sudan,91.66,Company
124,Angela Kramer,"030 Davis Keys
Foxland, VA 09320",1915-04-10,Panama,22.21,Company
125,Ryan Johnson,"4535 Jeanette Street Apt. 007
South Jennifermouth, OK 04184",1987-03-31,Malta,3.41,Person
126,Rose Watts,"0226 Wolf Camp Suite 865
East Susanview, DC 13235",2008-07-04,Cape Verde,4.9,Person
127,Hector Bennett,"352 Laura Locks
Ashleyton, ME 66661",2001-06-22,Saint Barthelemy,49.79,Person
128,Brenda Davis,"5315 Welch Trail
New Kerri, NE 28200",1936-05-20,United Arab Emirates,1.21,Person
129,Scott Williams,"7068 Powell Rest
Port Daniel, IN 12888",1967-08-06,Bermuda,35.95,Person
130,Michelle Wright,"37532 Brian Bypass
Millermouth, ND 39605",2009-05-07,Tanzania,12.1,Company
131,Raymond Jackson,"030 Day Meadow Suite 359
West Matthewchester, PA 75555",1918-09-11,Saudi Arabia,44.09,Person
132,Susan Hendrix,"PSC 6152, Box 0376
APO AP 87980",1953-01-12,Sri Lanka,69.89,Person
133,Shawn Woods,"804 Kari Route Suite 188
North Robert, HI 90477",1916-05-20,Albania,67.27,Company
134,Isabella Lewis,"0868 Mary Ferry
Jenniferchester, NC 34952",2002-04-26,Bolivia,61.11,Person
135,Ryan Hernandez,"07154 Jeremy Highway
Jamesburgh, MS 59466",1924-08-20,Greece,59.68,Person
136,Adam Merritt,"96455 Jared Spurs Apt. 102
Pennychester, PA 25795",1983-09-20,Macao,32.35,Company
137,Jason Flores,"USNS Robinson
FPO AP 41747",1973-04-04,Belarus,22.05,Person
138,Jeff Santiago,"612 Perez Square
North Marissaport, AZ 74218",1988-02-20,Israel,46.83,Person
139,Jordan Tucker,"PSC 8569, Box 6574
APO AA 52541",1966-05-19,Faroe Islands,31.92,Company
140,Faith Martin,"2319 Emily Gateway
East Andreashire, ID 87435",2003-01-17,Mauritania,66.04,Person
141,Jessica Ramos,"59090 Taylor Springs Suite 021
New Christopher, CA 58681",2022-06-06,Papua New Guinea,73.94,Person
142,Jill Herrera,"739 Contreras Extensions
Parkerchester, FL 21650",1996-10-04,Togo,93.57,Company
143,Haley Randall,"PSC 5915, Box 7853
APO AA 79902",1994-09-06,Norway,93.68,Company
144,Xavier Sandoval,"45704 Katelyn Parkway
Port Jonathan, MA 89346",1944-08-05,Haiti,65.19,Person
145,Timothy Torres,"84525 Kristin Prairie
Kelleystad, ME 20247",1955-01-04,Andorra,73.21,Person
146,Mary Day,"824 Jesus Ridges Suite 316
Port Tammy, GU 20183",1996-07-22,Andorra,39.45,Person
147,Kristin Whitney,"79303 Jorge Avenue
Christopherberg, CO 10209",1960-08-06,Iran,2.68,Person
148,Emily Rivas,"USS Rivera
FPO AE 26380",2000-02-10,Oman,12.05,Company
149,Sean Nolan,"923 Timothy Camp
Brownbury, ND 18215",1945-05-16,Portugal,46.91,Company
150,Phyllis Black,"8580 Megan Ferry Suite 666
Amyfurt, GU 18557",1977-10-05,Seychelles,26.98,Company
151,Karen Reed,"49665 Burns Causeway Suite 351
Port Bryan, TN 29395",1994-05-23,Lebanon,34.18,Person
152,Andrew Key,"76289 Gene Well Suite 583
Ryanshire, ND 73356",1939-07-02,Guyana,31.75,Company
153,Danielle Allen,"PSC 7025, Box 2207
APO AP 87340",1981-03-02,French Polynesia,68.86,Person
154,David Meyers,"53117 David Summit Suite 690
Port Dwayneville, DC 64918",2003-03-17,Spain,43.68,Company
155,John Ortiz,"USCGC Smith
FPO AE 07223",1910-01-20,Philippines,75.32,Person
156,Luis Sanders,"1917 Garcia Crest Suite 052
East Ritafurt, WI 06446",1922-03-16,Cyprus,52.18,Person
157,Melissa Young,"6608 George Meadows Apt. 834
New Devin, IL 38755",2000-07-19,Sao Tome and Principe,27.27,Person
158,Kara Smith,"729 Carpenter Circle
West Steven, VI 69249",1922-02-01,Lithuania,0.91,Company
159,Tara Flores,"PSC 1547, Box 4350
APO AE 94543",1921-03-05,Christmas Island,96.41,Person
160,Douglas Cooper,"0807 Jacobs Crescent
Stephenland, CA 52802",1983-02-23,Thailand,94.68,Person
161,Brenda Harrison,"37491 Chad Ports Apt. 462
Ericmouth, UT 40202",1917-11-06,British Indian Ocean Territory (Chagos Archipelago),46.85,Company
162,Christopher Rodriguez,"4849 Melvin Throughway
South Jacquelineton, SC 95969",2004-02-11,Madagascar,18.4,Person
163,Heather Watkins,"4343 Jeffery Points
Millerbury, MH 02841",1993-08-16,Yemen,8.57,Company
164,Adam King,"USCGC Conrad
FPO AA 99271",2006-12-18,Tonga,63.05,Company
165,Kimberly Dickerson,"934 Mccall Street
South Brookeshire, ND 26249",1963-02-25,Liechtenstein,77.06,Person
166,Melissa Peterson,"4032 Samantha Locks Apt. 964
Dennisfort, GU 22472",2020-10-03,Sao Tome and Principe,2.71,Company
167,Eric Lamb,"998 Faith Stream Apt. 256
Debbieside, LA 68158",2016-01-07,Faroe Islands,47.15,Person
168,Rachel Bates,"USCGC Brown
FPO AP 30173",1952-09-07,Uganda,2.23,Person
169,James Obrien,"95753 Mahoney Lodge
West James, VI 80455",1927-11-19,Chile,4.88,Person
170,Brandon Reid,"706 Palmer Spring
East Valerie, AK 56595",1960-08-14,Honduras,17.6,Person
171,Jeffrey Shepherd,"11065 Keith Land Apt. 782
Wilsonside, NV 94236",1944-03-27,Israel,79.21,Person
172,Kimberly Miller,"0731 Patricia Stream Apt. 470
Jamesmouth, VA 10419",1935-06-19,Chad,6.19,Company
173,Kevin Moses,"768 Mark Trail Apt. 763
Lake Juliebury, HI 57833",1954-02-08,Nauru,65.4,Person
174,David Nelson,"202 Brandon Spring
Lydiaton, CO 27516",2010-05-14,Lithuania,51.83,Person
175,Samantha Castro,"6252 Flores Glen Apt. 364
North Christian, PR 20005",1925-03-02,Cote d'Ivoire,73.65,Company
176,Nicholas Faulkner,"285 Nicholas Crest
Nelsonfurt, AL 51411",1916-03-28,Saint Lucia,87.65,Person
177,Cassandra Foster,"8308 Williams Inlet
South Kelly, FL 52219",2015-02-01,Nigeria,70.81,Company
178,Andrea West,"5846 Hoover Hills Apt. 803
North Vincent, PW 04241",1936-08-11,Gabon,76.21,Person
179,James Gentry,"539 Ralph Overpass
East James, ND 71510",2019-09-16,Malawi,81.64,Company
180,Brian Chandler,"7508 Cody Stravenue
North Veronica, VI 49559",1924-06-08,New Caledonia,72.4,Company
181,Cynthia Rodriguez,"45936 Frank Shore
Valdezside, NH 36007",1998-09-10,Slovenia,7.65,Person
182,James Chambers,"06191 Bailey Rue Suite 682
Sophiastad, OK 43521",1978-09-09,Somalia,67.17,Company
183,Andrea Perez,"76075 Sims Pines
West Eugene, IN 21471",1995-06-06,Martinique,0.77,Company
184,James Mccann,"USNS Watkins
FPO AP 99497",1976-04-02,Samoa,91.85,Person
185,Jennifer Barber,"9878 Ronald Trafficway
New Eileen, NM 79767",1984-07-03,Germany,20.96,Company
186,Andrew Mcdonald,"5941 Ashley Shores
East Michelleview, MS 79490",1952-06-20,Libyan Arab Jamahiriya,88.62,Company
187,Melinda Howard,"32296 Brian Hollow
East Karenville, VA 88706",2019-02-22,Georgia,51.57,Company
188,William Mooney,"938 Lang Lakes
Marktown, MP 71820",1980-09-20,Reunion,13.44,Company
189,Jennifer Vega,"PSC 3957, Box 1716
APO AP 28161",1944-05-01,Djibouti,46.89,Person
190,Daniel Wade,"PSC 9811, Box 1425
APO AE 68705",2010-06-23,Myanmar,38.67,Person
191,Jean Williams,"4922 Brenda Squares Apt. 198
Hawkinsberg, KS 08147",1927-04-14,Guyana,81.42,Company
192,Jessica Dixon,"Unit 1452 Box 4364
DPO AP 83203",1950-11-05,Saint Barthelemy,86.64,Company
193,Tiffany Williams,"506 Stuart Estate Suite 271
East Stacey, NC 89045",1933-01-08,Mayotte,52.38,Company
194,Jean Davis,"12044 Sharon Harbors
New Kyle, PW 47175",1927-06-16,Lao People's Democratic Republic,66.86,Company
195,Tara Craig,"24492 Young Drive
Bryanmouth, AL 77293",1925-03-02,Burundi,87.66,Person
196,Joseph Sanchez,"5516 Shawn Road Apt. 361
West Sharonmouth, AS 96822",1955-09-11,Philippines,13.27,Person
197,Helen Davis,"1523 Mark Parkway
Mccarthyton, NM 45563",1963-10-14,Brunei Darussalam,66.63,Company
198,Sara Davis,"17729 Long Mall
West Matthew, MI 26213",1937-11-09,Saint Martin,46.76,Company
199,Christine Howard,"673 Paul Isle Suite 543
New Mark, ND 82435",2008-03-03,North Macedonia,29.08,Person
200,Tracy Yang,"775 Vargas Mills Suite 358
New Davidburgh, AL 77276",1936-01-27,Slovakia (Slovak Republic),22.51,Person
201,Andrew Gilmore,"422 Bryant Crossroad
East Mark, TX 84170",1929-03-29,Costa Rica,34.3,Person
202,Carrie Gardner,"3748 Sullivan Trace Apt. 079
North Joeburgh, MT 28207",1931-05-14,Gambia,75.76,Person
203,Caleb Hodges,"296 Jill Cliffs
Moodyview, MN 57089",2010-09-13,Romania,80.92,Company
204,Kaitlin Ray,"2869 Antonio Centers
Port Sheilatown, MP 53699",1919-02-11,Saint Pierre and Miquelon,92.54,Person
205,Julie Reed,"483 Thomas Island Suite 618
Tracyland, OK 21333",2018-07-24,Norway,58.91,Company
206,David Lynn,"94824 Anthony Crescent
West Stephanie, VT 55097",1936-03-08,Taiwan,29.26,Person
207,Kenneth Jones,"756 William Forge
Port Stephanie, PR 44461",1912-10-27,Chile,54.29,Person
208,Anna Mcknight,"4052 Barnes Coves Suite 300
Hansonmouth, KS 89918",1972-05-31,Haiti,59.44,Company
209,Nicole Harrell,"877 James Harbors Apt. 236
New Alicia, PR 43843",2010-09-26,Congo,79.07,Company
210,Robert Chan,"35926 Becky Viaduct Apt. 299
Barnesshire, TN 42982",1965-02-27,Chile,29.82,Person
211,Wesley Anderson,"5222 Morgan Plaza
West Taylor, VA 82726",1978-05-12,Seychelles,62.39,Company
212,Charles Thompson,"7937 Lisa Rapid
Brianside, GA 50211",1998-09-21,Angola,87.83,Company
213,Linda Alexander,"Unit 4222 Box 3021
DPO AP 18003",1971-12-14,Ecuador,59.65,Company
214,Ryan Baker,"7706 Diane Field Suite 477
Alexiston, NJ 13630",2023-12-16,Togo,49.22,Company
215,Carolyn Reynolds,"462 Austin Bridge Apt. 149
Grayport, CO 04321",1956-12-23,Barbados,16.93,Company
216,Angela Pruitt,"512 Rachel Cape Suite 605
Cynthiastad, OH 40922",1965-06-05,Greece,99.49,Person
217,Joe Abbott,"517 David Club
Davidtown, MH 50793",1960-12-26,Norfolk Island,57.07,Person
218,Jeremy Moore,"8474 Nicholas Ports
Newtonberg, NJ 36700",2004-02-14,Saint Barthelemy,10.13,Person
219,Jessica Sanchez,"8862 Teresa Heights Suite 795
Mccartyfort, AK 29809",2024-07-26,Afghanistan,58.94,Company
220,Dustin Johnson,"84221 Sharon Gardens
West Nicole, MA 10041",1921-09-01,United Kingdom,81.96,Person
221,Emma Garcia,"284 Diane Union Apt. 544
South Davidtown, LA 69038",1978-02-19,Marshall Islands,80.01,Company
222,Carla Fitzgerald,"8296 Davidson Court
Higginschester, HI 39909",1995-04-17,Martinique,3.61,Person
223,Mary Brown,"102 William Mission
Darinborough, WI 70702",1917-04-01,Mauritania,98.34,Company
224,Russell White,"43779 Flores Track Suite 525
West Christopher, NJ 70992",1993-10-03,Jersey,25.59,Person
225,Robert James,"586 Jessica Road Suite 173
Port Tracymouth, VA 42549",1939-11-20,Gambia,23.43,Company
226,Alexander Santos,"732 Phelps Island
Simsview, IA 24051",1988-12-10,Cuba,58.35,Person
227,Jennifer Walker,"6921 Julie Cliff
Melissachester, OH 41485",1923-07-01,El Salvador,43.59,Person
228,Laura Russell,"3621 Reyes Ports
South Amy, MA 95213",2022-05-03,Timor-Leste,0.8,Person
229,Mary Johnson,"Unit 7498 Box 9042
DPO AA 53629",1993-10-20,Western Sahara,33.95,Person
230,Tammy Hill,"5173 Nelson Lights
Chelseaberg, MH 67082",1971-01-03,British Indian Ocean Territory (Chagos Archipelago),77.12,Company
231,Teresa Harmon,"40033 Lawrence Centers Suite 260
North Toddmouth, NJ 19995",1998-11-07,Iraq,33.07,Person
232,Robert Thornton,"894 Amanda Forks Suite 504
Martinezland, MN 59827",1909-12-23,Gibraltar,25.6,Person
233,Alexander Short,"2524 Kelly Points
East Taylor, WV 04206",2020-05-30,Cayman Islands,80.11,Person
234,Raven Miller,"5792 Deanna Streets
North Kyle, OK 50051",1993-05-21,Korea,89.77,Person
235,Tim Howell,"979 Copeland Manors Suite 065
North Shawnfurt, AL 99018",1988-04-11,French Southern Territories,34.04,Company
236,Richard Bennett,"1106 Michael Walk Suite 746
Lake Michelle, MI 94740",1948-06-09,Jersey,46.0,Company
237,Gina Young,"3988 Steven Common Apt. 761
Stanleyhaven, SC 71116",1965-04-13,Mozambique,51.1,Company
238,Stephanie White,"947 Timothy Forge Apt. 364
Crosbyland, FL 43635",1966-02-04,Western Sahara,48.53,Person
239,Daniel Stewart,"73923 Fry Pine
Port Kristinland, OR 32066",1993-03-13,Sudan,87.46,Company
240,Emily Jenkins,"94120 Lewis Inlet Suite 945
Rasmussenborough, MI 23144",1975-02-12,Turkmenistan,0.72,Company
241,Daniel Sanchez,"5201 Salazar Center
Lake Susanfort, WY 36299",1911-04-12,Ethiopia,77.18,Company
242,Zachary Wright,"3889 Mcknight Light
Luceroport, RI 33614",1940-05-21,Palestinian Territory,49.76,Person
243,Amber Dunn,"4159 Christopher Ford Suite 127
West Ruthstad, GU 73622",1911-01-06,Mauritania,66.89,Company
244,Adam Mendoza,"905 Joshua Dale
East Justin, HI 77640",2010-10-04,Somalia,59.44,Company
245,Alan Cain,"63416 Wade Mountains Suite 177
Julieville, VT 50486",1972-12-01,Montserrat,90.76,Person
