id,name,address,birthdate,nationality,ownership_percentage,type
61,Diana Hardy,"04992 Cynthia Creek
Port Stevenside, WY 30801",2000-01-25,Greenland,3.16,Company
62,Kenneth Le,"7683 Amy Union Suite 625
Derrickhaven, FM 24926",1973-10-28,Cambodia,64.43,Company
63,Mark Hill,"285 Sean Lodge
North Ryan, SD 06070",1914-11-28,Mayotte,55.15,Person
64,Justin Bowers,"8583 Sarah Lane Suite 135
Lake Albert, KY 60641",1929-09-02,Hungary,88.42,Person
65,Don Guerrero,"5860 Lisa Divide Apt. 310
Port Triciaville, WY 30362",1990-03-23,Mozambique,86.84,Person
66,Samantha Gonzalez,"58656 Kimberly Tunnel
Lake Laurenstad, FM 27884",1944-11-07,Albania,6.86,Company
67,Ronald Clay,"47189 Peterson Fords Suite 932
South Lisa, MH 92278",1955-01-17,Finland,12.07,Person
68,Catherine Lopez MD,"PSC 5207, Box 1793
APO AE 59001",1980-11-09,Morocco,39.53,Person
69,Heidi Mitchell,"PSC 7176, Box 9409
APO AA 76796",1933-01-05,Montserrat,12.98,Person
70,Daniel Sanchez,"6542 Andrew Ways
Bentonton, TX 29013",1991-06-02,Cuba,7.51,Company
71,Timothy Baker,"0074 Phillip Drive
Port Bradley, ND 39339",1995-03-24,Gabon,89.3,Person
72,Taylor Dean,"31699 Bartlett Branch
Harriston, IN 57093",1921-03-15,United Kingdom,79.98,Company
73,Kenneth Camacho,"405 Huff Parks Suite 904
Mcdanielburgh, KY 75536",1913-07-11,Algeria,18.35,Person
74,Brianna Johnson,"15880 Thomas Ramp
Floresshire, GA 35895",1940-04-14,Cote d'Ivoire,25.89,Company
75,David Perez,"853 Lisa Stream Apt. 392
Harrischester, NH 50075",1956-09-13,United States Minor Outlying Islands,45.38,Person
76,David Meza,"581 Carter Center
New Paul, VI 32794",1976-06-04,Isle of Man,4.14,Person
77,Amy Pitts,"226 Sarah Center Apt. 677
Nortonfurt, CT 93300",1931-09-12,Svalbard & Jan Mayen Islands,47.51,Company
78,Joshua Hines II,"8933 Kara Wall Suite 601
Christybury, CO 26268",1923-05-10,Paraguay,69.3,Company
79,Erin Schneider,"USS Small
FPO AE 54121",1949-03-06,Australia,3.99,Company
80,Jonathan Davis,"580 Montgomery Parks
Coryfort, UT 49827",1929-05-27,Grenada,82.5,Company
81,James Flowers,"142 Hernandez Ramp Suite 478
North Timothyside, GA 40667",1955-03-02,Saint Barthelemy,68.28,Person
82,David Phillips,"028 Smith Vista Suite 271
Campbellside, ID 09623",1970-10-29,Liechtenstein,48.58,Person
83,Jimmy Jefferson,"44026 Todd Island Apt. 587
New Samuel, AZ 98805",1945-05-02,New Caledonia,6.25,Company
84,Lisa Marshall,"82912 Gonzalez Union Apt. 667
North Ryanborough, CT 06744",2021-12-06,Germany,85.7,Person
85,Jonathan Leon,"7380 Regina Manor Apt. 136
Yodershire, NY 98646",1955-06-01,Greenland,13.17,Person
86,John Howard,"98664 Mcgee Estates
Ingrambury, PW 11789",1999-03-04,French Southern Territories,22.3,Person
87,John Barron,"0759 Little Estates
Port Marciamouth, WI 78084",1966-01-12,Turkey,52.08,Person
88,Patrick Vasquez,"631 Gonzalez Ports Apt. 017
Samueltown, VA 18598",1909-02-17,Rwanda,36.24,Company
89,Benjamin Khan,"9122 Kristen Plain
Michaelview, AS 87303",1924-10-21,Sierra Leone,78.61,Person
90,Michael Edwards,"56976 Taylor Route
Richardton, OK 10181",2009-12-28,Afghanistan,25.6,Company
91,Andrew Rodriguez,"3962 Thomas Park
Lake Roberto, VI 45847",1981-01-24,Mauritania,30.88,Person
92,Kevin Pratt,"2204 April Brook Apt. 926
North Brittanyton, SD 09077",2004-05-26,Mauritius,67.26,Company
93,Adriana Joyce,"35373 White Pike
Jeffreymouth, IL 57752",2001-12-31,Tajikistan,99.14,Person
94,Mr. Kevin Lyons,"828 Justin Course Suite 376
New Jordan, MT 09442",1932-10-31,Qatar,89.74,Person
95,Bradley Valdez,"9427 Michael Club Suite 985
Elizabethmouth, SC 44482",1972-09-03,Mongolia,34.02,Company
96,Taylor Reed,"920 Theresa Street Apt. 429
Kingbury, RI 70461",2002-10-01,Zambia,92.45,Person
97,Mandy Ayala,"2604 Hubbard Valley
Andersonfort, CA 85042",2005-06-04,Liberia,77.38,Person
98,Hunter Castro,"00645 Kelly Drive Apt. 739
East Stephen, AZ 15694",2001-12-31,Netherlands Antilles,45.82,Person
99,Jessica Scott,"168 Megan Spring Apt. 871
Sanchezton, NH 50587",1933-12-04,Burkina Faso,15.59,Company
100,John Wells,"599 Diamond Mills
South Cindyton, VI 02449",1987-06-14,United Arab Emirates,33.09,Person
101,Daniel Ryan,"971 Hoffman Gateway Suite 995
West Elizabethshire, CO 25521",2005-09-16,Belgium,9.02,Person
102,Jason Chapman,"12415 Hammond Forest Suite 947
Cherylland, GU 92571",1998-10-28,Uzbekistan,90.93,Person
103,Stanley Cox,"61442 Sloan Wall Suite 605
Jenniferton, AL 86685",2003-11-08,Serbia,11.95,Company
104,Jack Morrison,"5960 Baker Ville Apt. 441
Loriborough, UT 32481",2003-01-29,China,11.74,Person
105,Alexandra Martin,"496 Jackson Street
Caitlinberg, MH 11390",1925-04-20,Slovakia (Slovak Republic),10.15,Company
106,Olivia Clay,"308 Tammy Glen
Scottton, DC 60431",1920-02-18,Haiti,53.69,Company
107,Aaron Stevens,"9991 Joshua Rapids Suite 131
New Rachelville, NE 72089",1958-10-12,Sweden,77.42,Company
108,Jon Lewis,"86280 Walker Trail Suite 487
Cainland, NV 08195",2010-04-14,Pakistan,82.13,Person
109,Kristine Curtis,"3896 Meyers Run Apt. 744
Hughesside, ID 20104",2013-08-07,Mayotte,3.21,Company
110,Roberta James,"3324 Ramirez Vista Apt. 324
Gonzalezshire, FM 16199",1997-06-13,Anguilla,73.02,Person
111,Nathaniel Mooney,"PSC 8802, Box 6562
APO AA 53918",1945-10-17,Fiji,12.01,Person
112,Victoria Sanders,"706 Ronald Springs
Lake Lisaborough, TX 09099",1989-11-08,Australia,14.4,Company
113,Linda Barrett MD,"723 Lynch Square
Warrenfurt, AL 34235",1999-05-17,Saint Martin,10.62,Person
114,Robert Richardson,"277 Powell Extensions Apt. 359
Maureenmouth, IN 10300",1931-04-15,El Salvador,26.03,Person
115,Eric Walsh,"71041 Joseph Shores
Rogersview, NH 49022",2017-10-22,Equatorial Guinea,98.35,Person
116,Jared Farmer,"726 Morgan Curve Apt. 298
East Angela, MH 19672",1913-01-01,Lithuania,49.71,Company
117,Craig Brennan,"252 Thomas Oval Suite 573
Port Andrew, TN 60800",1965-01-13,Wallis and Futuna,24.8,Person
118,Heidi Hall,"Unit 1624 Box 2712
DPO AA 73263",1954-01-05,Taiwan,45.92,Person
119,Reginald Morgan,"04828 Martinez Corner Apt. 444
Lake Jessica, MT 87543",1996-08-09,Bulgaria,19.26,Company
120,Vanessa Cruz,"17303 Ortiz Points
Annaville, MO 78952",1920-07-18,Montserrat,83.22,Person
121,Kimberly Griffin,"171 Brandy Streets
Samanthafort, FM 69007",1921-11-15,France,45.9,Person
122,Richard Haynes,"2862 Betty Shore Apt. 408
Maryberg, VI 99741",1984-09-08,Sierra Leone,58.41,Company
123,Alfred Riley,"6318 Combs Trail Apt. 118
East Jasonborough, MS 88592",1996-02-11,Cuba,21.73,Company
124,Glenn Rodgers,"11928 Wood Terrace Suite 305
Rebekahchester, NV 69032",1913-06-16,French Polynesia,85.74,Company
125,Matthew Perez,"99806 Rollins Locks Suite 799
South James, VT 59635",1915-07-18,Austria,85.16,Company
126,Casey Shepard,"922 Ward Cape Apt. 277
Kevinton, VA 85384",1979-02-02,Kazakhstan,28.66,Company
127,Rachel Young,"0053 Christopher Expressway
Butlerfurt, AS 26558",2003-10-31,Algeria,68.78,Company
128,Catherine Vaughn,"1245 Joseph Wells Suite 981
West Robert, PR 44184",1982-02-10,Croatia,57.02,Person
129,Troy Simon,"401 Garcia Burg
West Lisa, IA 05062",1961-03-16,Canada,93.87,Company
130,Michael Walker,"33248 John Crossing
Stokeschester, OR 46004",1980-02-28,North Macedonia,79.3,Person
131,Patrick Greene,"9021 Heather Gardens Suite 338
Matthewtown, IN 50669",1955-08-28,Brunei Darussalam,46.66,Company
132,Jenna Garcia,"06110 Scott Court Suite 517
Lake Jamesstad, MT 88421",1909-06-01,Kyrgyz Republic,44.69,Company
133,Michael Martinez,"7512 Chen Mountains
West Jared, MO 08479",1991-05-13,French Guiana,44.19,Person
134,Scott Snyder,"896 Cindy Flats Apt. 772
Williamstown, FL 62231",1984-07-17,Korea,33.72,Person
135,Kristen Ramirez,"98561 Farley Hill Suite 781
East Johnborough, SD 43703",1939-06-08,Albania,30.31,Person
136,Jonathan Bates,"218 Nicole Hollow
Jamesmouth, NH 48421",1998-06-29,Gambia,51.92,Company
137,Karen Wise,"9005 Molina Square Apt. 892
East Gabrielborough, AR 21964",1922-01-18,Eritrea,8.11,Person
138,Barbara Carter,"009 Long Trace
West Lauren, MD 29900",1978-10-24,United States Virgin Islands,82.56,Person
139,April Jones MD,"86613 Barron Common Apt. 535
Williamburgh, OR 15946",1976-03-22,South Georgia and the South Sandwich Islands,53.51,Person
140,Ryan Mccann,"USNV Bautista
FPO AE 88148",1929-05-24,Aruba,86.84,Company
141,Melissa Hensley,"610 Laura Views Suite 789
West Christinaville, SC 12351",1962-05-21,Palau,57.54,Company
142,Johnny Price,"4217 Amanda Bypass Suite 829
Lake Rickyville, MD 61934",2019-11-13,Belgium,16.5,Person
143,Corey Curry,"533 Nicole Station Suite 402
Smithville, UT 44661",1938-03-14,Guinea-Bissau,59.07,Company
144,Abigail Matthews,"50905 Sherry Spring
New Tom, GA 37667",1929-07-07,India,37.58,Person
145,Luis Hunter,"973 Salazar Mission
South Crystalland, PR 72884",1999-10-20,Kiribati,28.98,Company
146,Dawn Pena,"USNV Gonzales
FPO AA 33457",1945-12-23,Oman,8.57,Person
147,Gina Dorsey,"1992 Stephen Manor Suite 619
Dylanbury, GA 29753",1986-09-26,Chad,49.83,Person
148,Valerie Curry,"20178 Faith Islands
Port Angela, DC 28963",1955-02-22,Myanmar,96.21,Person
149,Justin Lee,"1947 Rodriguez Port
South Kevin, NJ 83867",1965-07-23,Pakistan,44.03,Company
150,James Roberts,"9718 Shepherd Coves Suite 729
Lake Wayneview, WA 58653",1975-01-03,Slovakia (Slovak Republic),98.15,Person
151,Michael Krueger,"2833 Smith Turnpike Suite 352
West Mackenzietown, CA 14544",2004-05-02,United States Minor Outlying Islands,86.48,Company
152,Robin Mejia,"Unit 3567 Box 9025
DPO AA 71851",1950-01-31,Guinea-Bissau,91.0,Person
153,Rebecca Leon,"5912 Harrell Avenue
South Josephtown, MS 95247",1943-09-13,Grenada,38.94,Person
154,Heather Russo,"PSC 7798, Box 7861
APO AA 58800",1938-04-06,New Caledonia,98.23,Company
155,Kaitlin York,"5307 Stephen Isle Suite 488
Jenniferchester, TX 70758",1930-06-08,Bulgaria,10.15,Company
156,Edward Baker MD,"0023 Alexander Station Apt. 972
North Robert, NM 98982",1978-07-13,Rwanda,9.96,Company
157,Ronnie Mitchell,"13514 Foster Centers
East Sharonstad, NJ 77909",1936-06-13,Afghanistan,52.36,Person
158,Allen Hunt,"3060 Burns Junctions
Yolandaland, VI 90914",2020-06-19,Chile,57.12,Company
159,Rose Harris,"3616 Hardy Brook
West Cesarburgh, VA 65001",1920-07-18,Cuba,57.0,Company
160,Alexander Kim,"13000 Patel Dale
New Lorrainetown, MN 39771",2023-10-05,Saint Helena,80.55,Company
161,Destiny Anderson,"USNV Ashley
FPO AP 14411",2015-05-06,Yemen,45.19,Person
162,Kyle Edwards,"231 Hooper Knolls
East Maria, PR 25832",1924-09-25,Malaysia,83.32,Person
163,David Anderson,"237 Pearson Extension Apt. 934
North Sandra, CO 61537",1967-07-22,Canada,74.18,Person
164,Jessica Hall,"64318 Brian Throughway
West Colin, MT 03379",1991-08-28,Hong Kong,75.54,Person
165,Jason Robinson,"20332 Kim Meadow
North Chad, MA 10201",2015-12-18,Mexico,61.61,Company
166,Sarah Harris,"7400 Williams Mountains Apt. 801
South Jeffreyborough, ME 29165",1911-11-29,Montenegro,53.79,Person
167,Jennifer Molina,"2770 Sarah Lodge
Kingfurt, SC 63874",1916-12-13,Faroe Islands,6.98,Company
168,Stephanie Stanley,"628 Christopher Knolls
New Victoriaberg, GU 12000",1920-07-13,Ethiopia,64.28,Person
169,Mr. Gregory Sellers,"USNV Schneider
FPO AA 77817",2018-06-21,Thailand,25.11,Company
170,Connor Martinez,"06200 Whitaker Street
Smithshire, NC 21813",1973-12-29,Northern Mariana Islands,6.9,Person
171,Austin Scott,"8346 Douglas Road Suite 614
North Amandastad, VA 89559",1917-09-01,Poland,23.46,Person
172,Brian Briggs,"4704 Williams Forks
Richardsonport, ND 06929",1912-10-15,Israel,69.91,Person
173,Mrs. Mary Lester,"195 Lloyd Point Suite 165
South Anthony, LA 26788",1992-10-09,Ukraine,48.92,Person
174,Bridget Kelly,"6867 Mcclain Ridge Apt. 811
Taylorview, SC 94665",1946-07-14,Suriname,24.75,Company
175,John Marshall,"952 Heath Lock
South Jenniferberg, MS 28950",1992-06-23,Cambodia,25.69,Company
176,Mr. Kyle Carter,"594 Williams Rapid Apt. 301
North David, WY 61195",2007-02-22,Qatar,54.64,Person
177,Amy Bates,"891 Angela Pines
Lozanotown, WY 08578",2006-02-19,Cook Islands,17.27,Company
178,Tony Rodriguez,"53886 Steven Camp
Garyside, VI 95098",2008-11-25,American Samoa,69.71,Company
179,Mr. Michael Fields,"USNS Ford
FPO AE 37702",1985-11-19,San Marino,7.37,Company
180,James Hoover,"825 Daniel Isle Suite 822
Bryanfurt, AL 52139",1979-07-05,Dominica,17.01,Company
181,Bobby Jones,"2959 Marie Passage Suite 941
South Maryburgh, AR 07984",2016-01-26,Faroe Islands,10.07,Company
182,Jessica Chapman,"339 Joseph Station Apt. 226
Sarahton, TX 57897",1970-07-30,Lebanon,55.58,Company
183,Sharon Kim,"290 Joshua Drive
West Carolynview, SC 44065",1974-07-03,Angola,90.62,Company
184,Dr. Shane Scott MD,"74578 Lewis Terrace Apt. 968
East Taylor, MH 35482",1945-09-21,United Arab Emirates,37.52,Company
185,Kelly Mason,"Unit 3323 Box 3053
DPO AE 68640",1986-08-15,Greenland,70.9,Company
186,Robert Coleman,"4135 Ariana Meadows Apt. 572
Thompsonchester, RI 01495",1918-07-07,Cameroon,61.39,Person
187,Marilyn Spencer,"12266 Hill Ways Suite 470
New Jamesshire, NH 74707",2014-01-31,Morocco,98.51,Company
188,Brittany Jacobs,"58744 Conrad Branch
North Timothyton, RI 40526",1944-08-27,Sudan,22.11,Company
189,Adam Greene,"Unit 8976 Box 6145
DPO AP 71012",1923-08-12,Qatar,51.99,Company
190,Amanda Haley,"8373 Ward Spur Suite 087
Christopherland, LA 23185",1941-02-27,French Guiana,96.07,Person
191,Christopher Mullen,"347 Crystal Unions
Port Monicaville, WA 33933",1908-09-02,Falkland Islands (Malvinas),2.33,Company
192,Brian Morris,"3805 Noah Light Suite 187
West Elizabeth, PW 67436",2021-02-02,Antarctica (the territory South of 60 deg S),71.62,Person
193,Lisa Cowan,"0311 Calhoun Circle Suite 467
South Laura, HI 22497",1965-10-25,New Zealand,63.18,Company
194,Daniel Reese,"89363 Buckley Park
North Joshua, IL 35083",1977-08-17,United States Minor Outlying Islands,48.83,Person
195,Julia Pineda,"0246 Harris Creek
New Amber, NJ 13722",1992-07-28,Congo,8.0,Company
196,Edgar Charles,"USNS Murray
FPO AE 12589",1932-10-07,Cape Verde,51.55,Person
197,Fred Hernandez,"194 Brown Estates
Gonzalezport, GA 95768",2023-07-10,Cambodia,17.55,Person
198,Stephen Dominguez,"93051 Alvarez Manors Suite 673
Jamesfurt, NY 11915",2016-08-13,Guatemala,73.38,Company
199,Ronald Henry,"947 Castillo Rue Suite 512
East Paul, GA 77074",2000-07-24,Saint Kitts and Nevis,99.87,Company
200,Matthew Sanders,"9358 Kidd Haven
Carlaland, PR 21219",1927-02-07,United States of America,51.8,Company
201,Jennifer Davidson,"334 Holmes Cliff
Toniview, ME 81898",2021-12-10,Marshall Islands,18.66,Person
202,Brian Manning,"5873 Brown Crossing
Staceyhaven, WA 07896",1926-05-11,Tokelau,55.21,Person
203,Mary Walsh,"6215 Castaneda Manors
Alyssaton, LA 75238",1933-08-07,Venezuela,97.85,Company
204,Scott Lee,"680 Kelly Junctions Apt. 614
Hunttown, NE 35855",1998-01-01,Vietnam,9.47,Person
205,Zachary Robbins,"339 Roberson Viaduct Apt. 497
South Robert, MO 36340",1953-04-16,Ghana,74.15,Company
206,Brian Moses,"451 Derek Mountain
Port Richardborough, SC 51125",1956-04-15,Malta,0.61,Person
207,Gregory Mcclain,"35992 Andrea Islands
Hernandezport, MD 77040",1992-10-01,Western Sahara,99.34,Company
208,James Davis,"007 Christopher Roads Suite 007
West Zachary, IN 73071",1966-09-16,Czech Republic,65.02,Company
209,Carolyn White,"91737 Deborah Wall
Duranport, SD 61338",2007-02-27,Palau,94.71,Person
210,Erik Scott,"4882 Harris Station Apt. 028
Moyerview, RI 10877",2015-09-20,Honduras,57.77,Person
211,Kayla Robinson,"4174 Andrew Crescent
South Sandraside, AR 16000",1959-11-04,Austria,67.48,Company
212,Kim Walker,"989 Patterson Fords
Stantonberg, ND 99144",1924-08-28,Papua New Guinea,87.88,Company
213,Cheyenne Carroll,"93351 Robertson Flats
Sandersberg, WV 80873",1954-05-04,Spain,81.27,Company
214,Jason Brown,"3751 Jeanette Island Apt. 726
South Karen, MS 22984",2020-08-23,Timor-Leste,97.17,Person
215,Joseph Wells,"0382 Jonathon Field Apt. 505
North Michaelshire, NH 62526",1999-06-18,Taiwan,9.81,Company
216,Claudia Frank,"7662 Jessica Views
Herrerachester, GU 67881",1995-03-19,South Georgia and the South Sandwich Islands,68.17,Company
217,Sally Kennedy,"217 Curtis Square
New Nataliestad, RI 63972",1909-12-23,Mali,3.6,Person
218,Stephen King,"USNS Walsh
FPO AE 29630",1946-07-26,Bosnia and Herzegovina,47.14,Person
219,Anthony Powell,"39899 Ronnie Isle
East Michaelstad, MD 66145",1952-05-30,Angola,99.52,Person
220,Richard Turner,"793 Martin Estates Apt. 992
Port Ryan, WI 17293",2018-08-28,Dominica,1.76,Person
221,Michael Bell,"6913 Kimberly Extension
West Melissa, GA 75897",1951-10-09,Mayotte,33.03,Person
222,David Fisher,"541 Wendy Parks
West Zacharyville, LA 80925",1935-02-28,Qatar,96.78,Company
223,Kevin Brown,"0363 Cynthia Walks Suite 561
Port Anthonyville, IL 49971",2001-04-30,Iran,46.43,Person
224,Angela Gamble,"3968 Hernandez Mills Apt. 512
Thomaschester, AS 52743",1908-11-03,Wallis and Futuna,0.92,Person
225,Edwin Rodriguez,"2345 Erika Shore
Zacharytown, IA 84473",1982-03-15,Holy See (Vatican City State),41.63,Company
226,Brandon Schneider,"97103 Tara Oval
Andersonville, AR 80235",2010-04-21,Liberia,90.49,Person
227,Mr. Kenneth Thompson,"884 Stokes Ridge
Novakport, NV 16303",1959-04-03,Mayotte,84.2,Person
228,Gerald Marks,"8514 Crawford Run
North Jamesberg, AK 56626",1993-12-11,Svalbard & Jan Mayen Islands,63.44,Person
229,Alicia Dixon,"898 Murphy Island Suite 183
Port Michaelborough, OH 70870",1982-03-05,Kenya,8.87,Company
230,Martin Craig,"04227 Kenneth Center Apt. 448
North Marktown, SC 96094",1915-04-09,Tunisia,50.61,Company
231,Frank Watkins,"986 Mack Lock Apt. 550
Davidstad, AZ 76591",1980-10-20,Guyana,53.73,Person
232,Michelle Gill,"3342 Best Crest
Nathanchester, AK 52286",2010-07-25,Trinidad and Tobago,67.13,Company
233,Mrs. Catherine Wells MD,"396 Mary Trail Apt. 724
West Nicolemouth, TX 12279",1994-12-22,Cook Islands,50.75,Company
234,Mary Ward,"16936 Sarah Flats Suite 064
Tracyport, NV 44939",1934-03-01,Niue,41.23,Person
235,Amber Melendez,"69412 Robinson Walk Suite 315
Humphreyfort, VI 09811",2003-10-21,Italy,98.35,Company
236,Christie Middleton,"19612 Garrett Shoal
Barberborough, NY 20455",1990-01-13,Bulgaria,14.11,Person
237,Omar Bartlett,"5092 Murray Dam Apt. 003
Petersside, MA 85717",1971-03-05,Honduras,96.69,Person
238,Derrick Schaefer,"Unit 1227 Box 8897
DPO AA 17859",1970-11-06,Brunei Darussalam,80.04,Person
239,Daniel Figueroa,"75961 Foster Ville Apt. 730
Josephberg, WA 85628",2008-12-10,Nauru,67.19,Company
240,Robyn Cruz,"004 Maynard Hollow
Johnmouth, PW 32337",1926-08-18,Burundi,88.93,Company
241,Ronald Waller,"067 Sarah Court Suite 134
North Joshua, MO 33763",1974-09-05,Bosnia and Herzegovina,98.3,Person
